queue_charging_time,queue_energy_required_sum,charger_charging_capacity,queue_length,charging_drones,target
0.0,0.0,0.1,0.0,0.0,1
5.959252803237362,0.5959252803237363,0.1,0.0,1.0,10
4.51518354616483,0.45151835461648304,0.1,1.0,0.0,20
10.278498958261533,0.979698060364505,0.1,1.0,1.0,28
16.390613181038137,1.4358726575979022,0.1,2.0,1.0,41
0.0,0.0,0.1,0.0,0.0,1
4.950000000000004,0.49500000000000044,0.1,0.0,1.0,20
0.0,0.0,0.1,0.0,0.0,1
5.700000000000005,0.5700000000000005,0.1,0.0,1.0,12
11.55000000000001,1.095000000000001,0.1,1.0,1.0,20
0.0,0.0,0.1,0.0,0.0,1
4.0000000000000036,0.40000000000000036,0.1,0.0,1.0,29
0.0,0.0,0.1,0.0,0.0,1
5.200000000000005,0.5200000000000005,0.1,0.0,1.0,17
9.980000000000008,0.9450000000000008,0.1,1.0,1.0,28
13.005000000000011,1.240000000000001,0.1,1.0,1.0,22
12.75500000000001,1.200000000000001,0.1,1.0,1.0,20
0.0,0.0,0.1,0.0,0.0,1
5.050000000000004,0.5050000000000004,0.1,0.0,1.0,19
9.415000000000006,0.8900000000000008,0.1,1.0,1.0,29
15.312500000000012,1.3300000000000012,0.1,2.0,1.0,42
14.950000000000014,1.4250000000000012,0.1,1.0,1.0,29
0.0,0.0,0.1,0.0,0.0,1
4.800000000000004,0.4800000000000004,0.1,0.0,1.0,21
9.590000000000007,0.9100000000000008,0.1,1.0,1.0,34
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.300000000000004,0.5300000000000005,0.1,0.0,1.0,16
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.359252803237362,0.5359252803237362,0.1,0.0,1.0,16
5.181797057480219,0.518179705748022,0.1,0.0,1.0,14
9.57837125996235,0.9050191554214326,0.1,1.0,1.0,28
17.572134064040576,1.5311937526548298,0.1,2.0,1.0,35
8.015183546164833,0.8015183546164834,0.1,0.0,1.0,10
4.850000000000004,0.48500000000000043,0.1,0.0,1.0,16
9.645000000000007,0.9150000000000008,0.1,1.0,1.0,27
0.0,0.0,0.1,0.0,0.0,1
6.000000000000005,0.6000000000000005,0.1,0.0,1.0,9
10.960000000000008,1.035000000000001,0.1,1.0,1.0,23
