target,prediction
49,16.35691618872627
1,0.0
23,13.190000000000012
1,0.0
20,4.900000000000004
24,11.22000000000001
41,9.060000000000008
19,5.000000000000004
43,9.456816136393906
8,6.150000000000005
1,0.0
11,6.400000000000006
29,4.062102961684819
1,0.0
1,0.0
18,4.7500000000000036
16,4.900000000000004
10,5.550000000000004
31,9.460000000000008
1,0.0
1,0.0
10,5.950000000000005
13,9.391975750439885
1,0.0
33,9.307061308919156
12,5.700000000000005
36,17.003000000000014
25,10.550000000000008
1,0.0
24,4.512102961684819
35,18.216000000000015
33,11.556816136393907
1,0.0
12,5.668434726867124
52,26.506800000000027
1,0.0
1,0.0
28,14.145000000000014
1,0.0
1,0.0
18,4.700000000000004
16,5.300000000000004
40,19.663500000000013
21,4.850000000000004
1,0.0
1,0.0
22,4.9785028785406045
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
55,27.35358043063144
1,0.0
38,10.001816136393906
37,17.237000000000016
62,26.670280430631436
15,7.050000000000006
24,4.5000000000000036
20,4.900000000000004
1,0.0
36,10.716816136393906
40,9.070000000000007
1,0.0
35,19.490720689349953
1,0.0
1,0.0
1,0.0
1,0.0
22,11.28500000000001
14,5.500000000000004
1,0.0
1,0.0
15,5.050000000000004
1,0.0
13,5.700000000000005
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
24,4.5000000000000036
31,9.035000000000007
30,9.565000000000007
1,0.0
39,19.14250000000002
15,5.400000000000005
29,4.0000000000000036
38,19.803000000000015
1,0.0
29,13.941173325483875
1,0.0
10,5.900000000000005
16,5.268434726867124
39,19.07250000000002
1,0.0
1,0.0
29,4.062102961684819
1,0.0
30,3.9500000000000033
1,0.0
1,0.0
1,0.0
1,0.0
16,5.268434726867124
42,9.475000000000009
1,0.0
45,24.384500000000024
28,4.150000000000003
29,4.0000000000000036
52,16.43541618872627
46,25.922079890255592
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
36,9.460000000000008
1,0.0
1,0.0
1,0.0
27,10.200000000000008
24,10.990000000000009
39,19.36700000000002
40,9.995000000000008
41,19.154416188726273
14,5.000000000000004
23,11.53000000000001
24,4.550000000000003
1,0.0
14,5.200000000000005
1,0.0
1,0.0
51,17.613000000000014
12,5.668434726867124
