target,prediction
23,16.750000000000014
39,9.917215290211201
1,0.0
100,58.516314495389665
137,60.99218750000007
32,11.542215290211201
146,66.80468750000006
1,0.0
121,65.485864734788
124,65.11657503962655
125,53.69470003962657
136,65.96568660169933
1,0.0
1,0.0
102,58.28125000000006
31,11.890888109526054
123,59.25672983181909
24,13.500000000000012
33,11.292215290211201
1,0.0
66,26.411823537134737
1,0.0
1,0.0
20,14.250000000000012
129,44.38624676233731
64,25.626606223317207
1,0.0
1,0.0
80,50.81250000000004
76,23.154705710302824
1,0.0
113,60.24418808728777
24,13.500000000000012
87,43.625000000000036
25,13.214798496208333
25,13.214798496208333
32,13.375000000000012
1,0.0
25,13.25000000000001
107,47.42182958291581
22,14.250000000000012
122,46.99652307098454
1,0.0
118,70.52343750000007
1,0.0
1,0.0
136,66.8211901926291
67,57.89062500000007
1,0.0
95,44.25433557098454
117,42.66058557098454
1,0.0
141,66.21492307329106
133,66.6883776926291
62,25.123455710302828
1,0.0
33,11.292215290211201
1,0.0
25,13.214798496208333
112,66.37500000000007
115,47.13012319923814
74,27.749947247460774
150,68.39660450627338
90,60.66406250000004
78,58.36718750000007
1,0.0
100,48.828079582915805
1,0.0
1,0.0
1,0.0
1,0.0
121,60.06724910169934
1,0.0
30,12.390888109526054
1,0.0
1,0.0
1,0.0
124,68.04841815128586
1,0.0
71,54.89062500000007
1,0.0
90,52.14843750000004
1,0.0
1,0.0
28,12.542215290211203
40,11.75000000000001
1,0.0
77,26.624947247460774
1,0.0
76,23.810955710302828
25,13.214798496208333
20,14.500000000000012
113,58.97656250000004
28,12.50000000000001
112,66.10748250827142
73,37.437500000000036
39,9.945686597538824
139,72.11718750000006
104,54.89062500000007
30,13.500000000000012
1,0.0
1,0.0
77,41.590663181356334
34,11.195686597538826
144,68.39211473478801
1,0.0
1,0.0
69,46.145350681356334
1,0.0
1,0.0
156,46.542496762337315
1,0.0
109,43.309413181356334
69,24.373455710302828
1,0.0
96,52.71875000000004
154,59.982482508271424
101,48.828079582915805
60,28.343750000000025
82,67.07031250000006
135,68.1571276926291
1,0.0
1,0.0
111,58.82704233181909
27,13.12500000000001
91,54.022825039626575
112,44.14496057098454
33,18.625000000000018
60,27.81250000000002
1,0.0
103,48.828079582915805
25,13.25000000000001
112,44.26214807098454
66,38.781250000000036
99,47.13012319923814
1,0.0
1,0.0
1,0.0
19,16.375000000000014
1,0.0
1,0.0
25,13.214798496208333
1,0.0
1,0.0
134,68.68688753962655
1,0.0
95,62.5711901926291
1,0.0
103,42.66058557098454
78,23.349323537134733
27,23.000000000000018
1,0.0
1,0.0
152,69.41200621155471
24,13.500000000000012
139,49.74218750000004
1,0.0
1,0.0
44,15.156250000000027
148,48.18587027674887
31,11.890888109526054
1,0.0
33,11.292215290211201
65,26.373455710302828
1,0.0
39,9.945686597538824
40,42.125000000000036
99,58.55360483181909
1,0.0
61,52.48437500000004
1,0.0
110,42.528163181356334
121,65.10937500000004
107,45.6534926095906
94,44.14496057098454
1,0.0
