target,prediction
1,0.0
1,0.0
35,10.917215290211201
26,13.00000000000001
25,13.25000000000001
1,0.0
29,12.417215290211203
141,55.58351911986328
25,13.214798496208333
1,0.0
1,0.0
62,22.876606223317204
1,0.0
85,48.828079582915805
71,24.380573537134733
116,48.11375185698558
1,0.0
29,12.390888109526054
58,27.749947247460774
18,20.750000000000018
30,12.390888109526054
1,0.0
101,48.828079582915805
101,43.1847426095906
1,0.0
39,9.820686597538824
130,64.47023973478801
1,0.0
1,0.0
1,0.0
111,57.60156250000005
25,13.25000000000001
99,39.412982985730345
107,61.126953125000085
1,0.0
76,23.810955710302828
72,23.943073537134733
150,56.468137539626575
28,12.50000000000001
1,0.0
39,9.820686597538824
109,58.25068949538968
1,0.0
1,0.0
1,0.0
1,0.0
102,42.692623199238135
1,0.0
23,13.750000000000012
84,48.45750185698559
59,28.34375000000003
1,0.0
142,53.34212027674889
146,60.39406300980124
28,12.50000000000001
1,0.0
135,63.13047572629358
148,45.31087027674887
105,62.05296090352773
1,0.0
1,0.0
1,0.0
1,0.0
86,64.60937500000007
25,15.125000000000012
1,0.0
1,0.0
70,30.43750000000003
54,50.52343750000005
32,11.890888109526054
127,66.46181519262909
54,27.437500000000025
1,0.0
86,36.49218750000004
137,70.71813753962655
1,0.0
1,0.0
90,47.42182958291581
1,0.0
77,23.623455710302828
19,14.875000000000012
1,0.0
22,14.000000000000012
33,11.292215290211201
123,56.42079233181907
100,42.6847426095906
1,0.0
1,0.0
1,0.0
1,0.0
95,42.692623199238135
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
120,62.10356308728777
112,41.59808557098454
107,49.46875000000004
154,63.96875000000006
1,0.0
33,11.292215290211201
69,37.25000000000003
62,26.624947247460774
118,43.410975681356334
1,0.0
1,0.0
72,27.749947247460774
1,0.0
31,11.890888109526054
25,13.214798496208333
1,0.0
1,0.0
102,58.48329233181909
59,27.749947247460774
1,0.0
139,66.07751253962657
124,41.59808557098454
1,0.0
25,13.214798496208333
1,0.0
124,68.69289411986327
1,0.0
1,0.0
25,13.25000000000001
1,0.0
31,11.890888109526054
78,45.125000000000036
1,0.0
33,11.292215290211201
1,0.0
1,0.0
1,0.0
48,19.59375000000003
1,0.0
108,54.71093750000004
136,44.72387319923814
77,26.624947247460774
86,48.828079582915805
1,0.0
1,0.0
83,48.828079582915805
1,0.0
1,0.0
78,48.671875000000064
68,22.876606223317204
