target,prediction
1,0.0
1,0.0
44,20.779500000000017
1,0.0
1,0.0
19,5.000000000000004
1,0.0
10,5.850000000000005
1,0.0
25,11.988456128079486
13,5.600000000000005
1,0.0
14,5.500000000000004
1,0.0
22,11.330000000000009
1,0.0
43,15.796000000000014
1,0.0
1,0.0
1,0.0
20,11.57500000000001
10,7.850000000000007
32,10.878456128079485
1,0.0
16,5.300000000000004
45,16.232500000000012
29,4.0000000000000036
12,5.700000000000005
27,4.2500000000000036
1,0.0
1,0.0
12,5.668434726867124
12,5.750000000000004
1,0.0
47,15.74888274196616
12,7.150000000000006
57,25.404675059349277
39,9.220000000000008
31,9.550000000000008
1,0.0
42,17.638860171265986
8,6.100000000000005
22,5.078502878540605
13,9.091975750439884
15,5.400000000000005
30,16.825000000000017
1,0.0
42,17.64972068934995
56,24.573324927470807
29,10.250000000000009
1,0.0
1,0.0
1,0.0
11,9.291975750439883
1,0.0
1,0.0
63,25.840700000000023
30,3.9500000000000033
25,4.400000000000004
1,0.0
30,3.9500000000000033
22,4.9785028785406045
30,10.670000000000009
21,5.078502878540605
16,5.300000000000004
1,0.0
19,5.000000000000004
1,0.0
22,4.7500000000000036
10,5.900000000000005
39,17.262000000000015
42,8.960000000000008
1,0.0
31,10.210000000000008
1,0.0
29,4.0000000000000036
1,0.0
1,0.0
28,12.19000000000001
1,0.0
1,0.0
37,10.320000000000007
1,0.0
1,0.0
48,18.426000000000016
1,0.0
19,5.050000000000004
1,0.0
1,0.0
1,0.0
14,7.800000000000007
24,4.5000000000000036
1,0.0
41,16.675882741966163
45,16.63750000000001
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
38,9.555000000000007
1,0.0
23,4.600000000000004
32,11.16500000000001
12,5.250000000000004
1,0.0
59,24.16985000000002
18,11.64500000000001
1,0.0
12,7.300000000000006
1,0.0
19,5.000000000000004
1,0.0
22,11.820000000000011
52,26.625175059349274
1,0.0
21,5.078502878540605
10,8.450000000000006
1,0.0
29,9.255000000000006
1,0.0
34,10.195000000000007
30,9.860000000000008
55,24.606975059349274
1,0.0
23,4.600000000000004
40,18.939000000000014
14,6.350000000000005
12,5.668434726867124
28,4.150000000000003
15,5.050000000000004
39,9.150000000000007
33,9.567061308919154
1,0.0
1,0.0
1,0.0
34,10.308456128079484
1,0.0
38,17.87688274196616
12,7.250000000000006
