target,prediction
136,64.7196276926291
30,19.625000000000018
126,66.56970003962655
1,0.0
52,26.624947247460774
25,13.214798496208333
83,37.06250000000003
1,0.0
1,0.0
1,0.0
116,45.94183557098454
1,0.0
1,0.0
1,0.0
17,15.250000000000012
9,23.125000000000018
1,0.0
26,13.12500000000001
99,65.51562500000007
1,0.0
72,43.87500000000004
75,24.060955710302828
98,48.35937500000004
1,0.0
1,0.0
25,13.25000000000001
25,13.214798496208333
25,13.25000000000001
1,0.0
1,0.0
69,24.560955710302828
1,0.0
95,41.55829787377996
4,24.625000000000018
102,43.23871057098454
25,13.25000000000001
88,47.42182958291581
124,69.32751253962657
99,44.7472426095906
30,21.125000000000018
83,31.59375000000003
1,0.0
1,0.0
31,11.890888109526054
1,0.0
96,47.11375185698558
1,0.0
30,23.250000000000018
1,0.0
94,65.29687500000006
30,13.00000000000001
26,23.125000000000018
1,0.0
61,31.71875000000003
86,37.87500000000003
1,0.0
34,11.167215290211201
122,58.41297983181909
25,13.214798496208333
93,47.64062500000004
32,19.250000000000018
1,0.0
1,0.0
50,27.749947247460774
77,23.78682353713473
29,12.167215290211203
1,0.0
76,48.828079582915805
1,0.0
1,0.0
29,12.390888109526054
1,0.0
108,67.42187500000006
1,0.0
1,0.0
131,64.49023437500009
139,59.046262539626575
140,66.57751253962657
133,64.15383161986327
153,62.81922983181909
29,12.390888109526054
120,58.49418808728777
119,65.21875000000006
109,42.50433557098454
1,0.0
1,0.0
1,0.0
97,57.773437500000064
1,0.0
1,0.0
1,0.0
1,0.0
115,43.23871057098454
39,9.820686597538824
34,11.042215290211201
1,0.0
1,0.0
1,0.0
104,62.9696276926291
106,55.04445661986328
25,13.25000000000001
104,42.707850681356334
118,43.567225681356334
115,42.11371057098454
34,11.167215290211201
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
129,50.82031250000004
1,0.0
60,26.624947247460774
1,0.0
25,13.214798496208333
66,25.654705710302828
1,0.0
70,24.505573537134733
36,14.375000000000012
1,0.0
1,0.0
82,47.94531250000006
1,0.0
1,0.0
132,64.84313753962655
25,13.214798496208333
25,13.25000000000001
70,24.81250000000002
111,41.590663181356334
1,0.0
136,67.6415026926291
124,58.42079233181909
120,61.54887558728777
61,36.468750000000036
113,45.41839807098454
1,0.0
102,42.500000000000036
120,64.1883776926291
116,58.71766733181909
1,0.0
25,13.25000000000001
34,11.042215290211201
121,45.87224260959061
88,48.828079582915805
125,73.41406250000007
1,0.0
40,39.15625000000003
1,0.0
34,11.167215290211201
1,0.0
17,15.250000000000012
1,0.0
