target,prediction
29,9.635000000000007
25,4.412102961684819
1,0.0
1,0.0
29,10.250000000000009
1,0.0
1,0.0
1,0.0
1,0.0
36,8.784021400377792
20,4.900000000000004
19,5.000000000000004
10,5.900000000000005
1,0.0
29,4.050000000000003
12,5.668434726867124
39,19.621916188726274
29,13.01000000000001
13,5.750000000000004
8,6.300000000000005
1,0.0
1,0.0
20,11.205000000000009
13,9.091975750439884
21,12.320000000000011
1,0.0
41,27.02601631953646
36,18.174500000000016
36,9.948456128079485
1,0.0
22,5.078502878540605
23,11.13000000000001
16,4.900000000000004
1,0.0
1,0.0
32,9.44708387961933
1,0.0
29,11.08500000000001
11,6.2000000000000055
20,4.900000000000004
20,4.900000000000004
21,11.74500000000001
17,5.250000000000004
1,0.0
15,5.400000000000005
54,27.413186887172643
34,10.681816136393907
1,0.0
1,0.0
10,7.800000000000007
1,0.0
39,20.359000000000016
24,4.5000000000000036
1,0.0
11,9.391975750439885
37,18.540000000000017
24,11.570000000000011
25,4.450000000000004
1,0.0
1,0.0
1,0.0
16,5.268434726867124
1,0.0
1,0.0
1,0.0
11,8.500000000000007
1,0.0
26,10.300000000000008
11,7.650000000000007
1,0.0
19,5.000000000000004
1,0.0
50,14.205364549808714
15,5.400000000000005
1,0.0
1,0.0
23,11.480000000000011
1,0.0
1,0.0
14,5.550000000000004
1,0.0
31,9.300000000000008
23,4.9785028785406045
56,25.09717546784665
1,0.0
1,0.0
1,0.0
1,0.0
24,11.02000000000001
1,0.0
1,0.0
1,0.0
11,9.550730713224668
9,6.000000000000005
12,7.050000000000006
25,4.450000000000004
26,4.350000000000003
11,5.800000000000005
1,0.0
51,27.301575467846654
25,4.412102961684819
12,5.700000000000005
46,16.80688274196616
43,17.61691618872627
30,3.9500000000000033
10,5.900000000000005
25,4.450000000000004
27,12.425000000000011
35,10.425000000000008
26,9.810000000000008
1,0.0
1,0.0
1,0.0
54,27.808675059349277
1,0.0
1,0.0
1,0.0
31,13.030000000000012
1,0.0
21,12.16000000000001
30,3.9500000000000033
23,10.030000000000008
1,0.0
1,0.0
29,4.0000000000000036
24,4.5000000000000036
16,5.300000000000004
17,4.650000000000004
12,5.668434726867124
28,12.34000000000001
11,5.800000000000005
20,4.900000000000004
33,10.891816136393906
1,0.0
41,19.17050000000002
16,5.300000000000004
1,0.0
14,5.000000000000004
36,9.505000000000006
