target,prediction
12,5.668434726867124
36,18.796500000000016
1,0.0
29,4.0000000000000036
8,6.800000000000006
50,15.935000000000013
1,0.0
1,0.0
1,0.0
37,19.755000000000017
16,5.268434726867124
14,4.950000000000004
24,4.5000000000000036
39,10.375000000000007
41,8.910000000000007
1,0.0
32,9.838456128079484
12,5.668434726867124
29,14.555000000000012
54,25.156617839494473
1,0.0
20,4.900000000000004
1,0.0
20,4.878502878540605
1,0.0
1,0.0
1,0.0
1,0.0
32,14.185000000000013
1,0.0
1,0.0
34,17.584000000000014
1,0.0
28,15.040000000000013
21,11.925000000000011
