queue_charging_time,queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
0.0,0.0,0.04,0.0,0.0,1
0.0,0.7656355243810424,0.04,0.0,1.0,1
19.39088810952606,0.7756355243810424,0.04,0.0,1.0,25
39.309296734446406,1.4323241359894907,0.04,1.0,1.0,47
39.871796734446406,2.0102776204116193,0.04,2.0,1.0,51
52.245680055992736,2.2427254692675826,0.04,3.0,1.0,58
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
15.250000000000012,0.6100000000000005,0.04,0.0,1.0,41
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.7700000000000007,0.04,0.0,1.0,1
0.0,0.47500000000000087,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.7785919398483335,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.17000000000000048,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.6856355243810424,0.04,0.0,1.0,1
18.14088810952606,0.7256355243810424,0.04,0.0,1.0,30
39.030825427118785,1.2985890088031709,0.04,1.0,1.0,57
39.030825427118785,1.876416472704724,0.04,2.0,1.0,59
51.2100909218332,2.1538643215606874,0.04,3.0,1.0,55
0.0,0.0,0.04,0.0,0.0,1
0.0,0.5700000000000007,0.04,0.0,1.0,1
0.0,0.1750000000000005,0.04,0.0,1.0,1
0.0,0.7500000000000007,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.6650000000000006,0.04,0.0,1.0,1
19.875000000000018,0.7950000000000007,0.04,0.0,1.0,19
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.7785919398483335,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.7356355243810424,0.04,0.0,1.0,1
17.390888109526063,0.6956355243810425,0.04,0.0,1.0,18
38.905825427118785,1.3384629882825956,0.04,1.0,1.0,44
37.905825427118785,1.9014164727047242,0.04,2.0,1.0,44
37.905825427118785,2.433864321560687,0.04,3.0,1.0,69
0.0,0.013640059423537743,0.04,0.0,1.0,1
0.0,0.13500000000000045,0.04,0.0,1.0,1
0.0,0.21000000000000052,0.04,0.0,1.0,1
0.0,0.5350000000000008,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.7450000000000007,0.04,0.0,1.0,1
0.0,0.8700000000000008,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.45000000000000073,0.04,0.0,1.0,1
0.0,0.6900000000000007,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.7785919398483335,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.6906355243810424,0.04,0.0,1.0,1
17.51588810952606,0.7006355243810424,0.04,0.0,1.0,32
37.499575427118785,1.2534629882825956,0.04,1.0,1.0,60
41.437075427118785,1.9164164727047237,0.04,2.0,1.0,55
54.046028421833206,2.1338643215606874,0.04,3.0,1.0,62
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.010000000000000342,0.04,0.0,1.0,1
0.0,0.7400000000000007,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
