queue_charging_time,queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
0.0,0.0,0.1,0.0,0.0,1
4.512102961684819,0.45121029616848196,0.1,0.0,1.0,24
10.001816136393906,0.9540605840225425,0.1,1.0,1.0,38
16.35691618872627,1.4311313982749916,0.1,2.0,1.0,49
27.602630430631432,2.1412044695974584,0.1,3.0,1.0,55
9.441975750439884,0.9441975750439885,0.1,0.0,1.0,11
5.000000000000004,0.5000000000000004,0.1,0.0,1.0,14
5.150000000000004,0.5150000000000005,0.1,0.0,1.0,14
10.42500000000001,0.9900000000000009,0.1,1.0,1.0,26
0.0,0.0,0.1,0.0,0.0,1
5.950000000000005,0.5950000000000005,0.1,0.0,1.0,10
4.7500000000000036,0.4750000000000004,0.1,0.0,1.0,18
9.035000000000007,0.8550000000000008,0.1,1.0,1.0,31
13.190000000000012,1.2600000000000011,0.1,1.0,1.0,23
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
4.900000000000004,0.49000000000000044,0.1,0.0,1.0,20
10.550000000000008,1.0000000000000009,0.1,1.0,1.0,25
17.237000000000016,1.5000000000000013,0.1,2.0,1.0,37
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
4.850000000000004,0.48500000000000043,0.1,0.0,1.0,21
9.565000000000007,0.9050000000000008,0.1,1.0,1.0,30
16.291500000000013,1.4100000000000013,0.1,2.0,1.0,37
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.268434726867124,0.5268434726867124,0.1,0.0,1.0,16
0.0,0.0,0.1,0.0,0.0,1
5.700000000000005,0.5700000000000005,0.1,0.0,1.0,12
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
4.062102961684819,0.4062102961684819,0.1,0.0,1.0,29
10.716816136393906,1.0240605840225425,0.1,1.0,1.0,36
19.154416188726273,1.676131398274992,0.1,2.0,1.0,41
27.35358043063144,2.1112044695974586,0.1,3.0,1.0,55
9.391975750439885,0.9391975750439885,0.1,0.0,1.0,13
13.941173325483875,1.2991975750439888,0.1,1.0,1.0,29
6.400000000000006,0.6400000000000006,0.1,0.0,1.0,11
5.200000000000005,0.5200000000000005,0.1,0.0,1.0,14
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
4.0000000000000036,0.40000000000000036,0.1,0.0,1.0,29
9.060000000000008,0.8650000000000008,0.1,1.0,1.0,41
17.613000000000014,1.5600000000000014,0.1,2.0,1.0,51
24.384500000000024,2.1300000000000017,0.1,2.0,1.0,45
8.000000000000007,0.8000000000000007,0.1,0.0,1.0,10
0.0,0.0,0.1,0.0,0.0,1
5.000000000000004,0.5000000000000004,0.1,0.0,1.0,19
9.460000000000008,0.8950000000000008,0.1,1.0,1.0,31
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
3.9500000000000033,0.39500000000000035,0.1,0.0,1.0,30
9.995000000000008,0.9550000000000008,0.1,1.0,1.0,40
19.663500000000013,1.7200000000000015,0.1,2.0,1.0,40
14.145000000000014,1.3400000000000012,0.1,1.0,1.0,28
0.0,0.0,0.1,0.0,0.0,1
5.268434726867124,0.5268434726867124,0.1,0.0,1.0,16
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
4.9785028785406045,0.4978502878540605,0.1,0.0,1.0,22
9.307061308919156,0.8799211021065095,0.1,1.0,1.0,33
19.490720689349953,1.7011313982749918,0.1,2.0,1.0,35
25.922079890255592,2.0262044695974586,0.1,3.0,1.0,46
0.0,0.0,0.1,0.0,0.0,1
5.400000000000005,0.5400000000000005,0.1,0.0,1.0,15
10.200000000000008,0.9650000000000009,0.1,1.0,1.0,27
18.216000000000015,1.5850000000000013,0.1,2.0,1.0,35
19.182500000000015,1.6800000000000015,0.1,2.0,1.0,41
0.0,0.0,0.1,0.0,0.0,1
4.5000000000000036,0.4500000000000004,0.1,0.0,1.0,24
9.460000000000008,0.9000000000000008,0.1,1.0,1.0,36
19.36700000000002,1.7050000000000016,0.1,2.0,1.0,39
26.506800000000027,2.040000000000002,0.1,3.0,1.0,52
0.0,0.0,0.1,0.0,0.0,1
4.5000000000000036,0.4500000000000004,0.1,0.0,1.0,24
11.22000000000001,1.0650000000000008,0.1,1.0,1.0,24
17.003000000000014,1.4700000000000013,0.1,2.0,1.0,36
19.14250000000002,1.6700000000000013,0.1,2.0,1.0,39
0.0,0.0,0.1,0.0,0.0,1
4.050000000000003,0.40500000000000036,0.1,0.0,1.0,29
7.050000000000006,0.7050000000000006,0.1,1.0,0.0,15
12.51500000000001,1.180000000000001,0.1,1.0,1.0,27
19.07250000000002,1.6350000000000016,0.1,2.0,1.0,39
0.0,0.0,0.1,0.0,0.0,1
5.668434726867124,0.5668434726867124,0.1,0.0,1.0,12
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
