queue_charging_time,queue_energy_required_sum,charger_charging_capacity,queue_length,charging_drones,target
0.0,0.0,0.1,0.0,0.0,1
5.359252803237362,0.5359252803237362,0.1,0.0,1.0,16
10.316975141041315,0.9741049860717581,0.1,1.0,1.0,26
16.177343907803152,1.3952795833051552,0.1,2.0,1.0,37
18.675469211600564,1.63119375265483,0.1,2.0,1.0,34
0.0,0.0,0.1,0.0,0.0,1
5.000000000000004,0.5000000000000004,0.1,0.0,1.0,19
0.0,0.0,0.1,0.0,0.0,1
4.5000000000000036,0.4500000000000004,0.1,0.0,1.0,24
8.960000000000008,0.8500000000000008,0.1,1.0,1.0,35
8.250000000000007,0.8250000000000007,0.1,1.0,0.0,17
0.0,0.0,0.1,0.0,0.0,1
4.900000000000004,0.49000000000000044,0.1,0.0,1.0,20
10.06000000000001,0.9550000000000008,0.1,1.0,1.0,31
17.472000000000016,1.5200000000000014,0.1,2.0,1.0,38
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
3.9500000000000033,0.39500000000000035,0.1,0.0,1.0,30
8.855000000000008,0.8450000000000008,0.1,1.0,1.0,43
17.214500000000015,1.5150000000000015,0.1,2.0,1.0,49
0.0,0.0,0.1,0.0,0.0,1
3.9500000000000033,0.39500000000000035,0.1,0.0,1.0,30
8.355000000000008,0.7950000000000007,0.1,1.0,1.0,44
18.246500000000015,1.6150000000000015,0.1,2.0,1.0,49
24.15200000000002,2.110000000000002,0.1,2.0,1.0,41
24.59500000000002,2.0950000000000015,0.1,2.0,1.0,42
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.1592528032373615,0.5159252803237362,0.1,0.0,1.0,17
11.036975141041317,1.0441049860717582,0.1,1.0,1.0,22
6.161745972333971,0.6161745972333972,0.1,0.0,1.0,10
11.606315066301477,1.0980140469068078,0.1,1.0,1.0,21
0.0,0.0,0.1,0.0,0.0,1
4.600000000000004,0.4600000000000004,0.1,0.0,1.0,23
10.420000000000009,0.9900000000000009,0.1,1.0,1.0,30
6.650000000000006,0.6650000000000006,0.1,0.0,1.0,9
5.800000000000005,0.5800000000000005,0.1,0.0,1.0,7
0.0,0.0,0.1,0.0,0.0,1
4.0000000000000036,0.40000000000000036,0.1,0.0,1.0,29
7.800000000000007,0.7800000000000007,0.1,0.0,1.0,10
12.84000000000001,1.205000000000001,0.1,1.0,1.0,23
7.100000000000006,0.7100000000000006,0.1,0.0,1.0,12
0.0,0.0,0.1,0.0,0.0,1
6.000000000000005,0.6000000000000005,0.1,0.0,1.0,9
5.650000000000005,0.5650000000000005,0.1,0.0,1.0,9
10.025000000000007,0.9450000000000008,0.1,1.0,1.0,29
10.04000000000001,0.9600000000000009,0.1,2.0,0.0,35
0.0,0.0,0.1,0.0,0.0,1
4.7500000000000036,0.4750000000000004,0.1,0.0,1.0,22
9.98500000000001,0.9500000000000008,0.1,1.0,1.0,35
15.909500000000012,1.3900000000000012,0.1,2.0,1.0,49
15.690000000000012,1.4900000000000013,0.1,1.0,1.0,28
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.559252803237362,0.5559252803237362,0.1,0.0,1.0,13
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.359252803237362,0.5359252803237362,0.1,0.0,1.0,16
9.686975141041316,0.914104986071758,0.1,1.0,1.0,29
11.061722735562212,1.054354302981419,0.1,1.0,1.0,28
16.792258261031286,1.460872657597902,0.1,2.0,1.0,41
0.0,0.0,0.1,0.0,0.0,1
4.700000000000004,0.4700000000000004,0.1,0.0,1.0,22
0.0,0.0,0.1,0.0,0.0,1
5.400000000000005,0.5400000000000005,0.1,0.0,1.0,15
6.300000000000005,0.6300000000000006,0.1,0.0,1.0,8
5.500000000000004,0.5500000000000005,0.1,0.0,1.0,10
0.0,0.0,0.1,0.0,0.0,1
4.850000000000004,0.48500000000000043,0.1,0.0,1.0,21
10.295000000000009,0.9750000000000009,0.1,1.0,1.0,26
17.815500000000014,1.5450000000000013,0.1,2.0,1.0,32
0.0,0.0,0.1,0.0,0.0,1
5.300000000000004,0.5300000000000005,0.1,0.0,1.0,16
5.700000000000005,0.5700000000000005,0.1,0.0,1.0,9
11.13000000000001,1.055000000000001,0.1,1.0,1.0,19
16.564000000000014,1.4250000000000012,0.1,2.0,1.0,29
0.0,0.0,0.1,0.0,0.0,1
4.0000000000000036,0.40000000000000036,0.1,0.0,1.0,29
6.550000000000005,0.6550000000000006,0.1,0.0,1.0,15
0.0,0.0,0.1,0.0,0.0,1
5.200000000000005,0.5200000000000005,0.1,0.0,1.0,17
6.050000000000005,0.6050000000000005,0.1,0.0,1.0,9
4.950000000000004,0.49500000000000044,0.1,0.0,1.0,16
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.1592528032373615,0.5159252803237362,0.1,0.0,1.0,18
9.566975141041315,0.904104986071758,0.1,1.0,1.0,29
6.661745972333972,0.6661745972333972,0.1,0.0,1.0,11
12.156315066301477,1.148014046906808,0.1,1.0,1.0,19
0.0,0.0,0.1,0.0,0.0,1
4.0000000000000036,0.40000000000000036,0.1,0.0,1.0,29
0.0,0.0,0.1,0.0,0.0,1
4.050000000000003,0.40500000000000036,0.1,0.0,1.0,29
8.865000000000006,0.8450000000000008,0.1,1.0,1.0,42
15.950000000000014,1.5200000000000014,0.1,1.0,1.0,27
6.100000000000005,0.6100000000000005,0.1,0.0,1.0,12
0.0,0.0,0.1,0.0,0.0,1
4.950000000000004,0.49500000000000044,0.1,0.0,1.0,20
0.0,0.0,0.1,0.0,0.0,1
5.600000000000005,0.5600000000000005,0.1,0.0,1.0,13
10.020000000000008,0.9450000000000008,0.1,1.0,1.0,28
6.7000000000000055,0.6700000000000006,0.1,1.0,0.0,16
0.0,0.0,0.1,0.0,0.0,1
4.7500000000000036,0.4750000000000004,0.1,0.0,1.0,22
11.23500000000001,1.0650000000000008,0.1,1.0,1.0,22
0.0,0.0,0.1,0.0,0.0,1
5.500000000000004,0.5500000000000005,0.1,0.0,1.0,14
6.050000000000005,0.6050000000000005,0.1,0.0,1.0,11
5.800000000000005,0.5800000000000005,0.1,0.0,1.0,7
8.930000000000009,0.8450000000000009,0.1,1.0,1.0,29
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
6.059252803237363,0.6059252803237363,0.1,0.0,1.0,9
5.031797057480219,0.503179705748022,0.1,0.0,1.0,15
9.833371259962348,0.9300191554214327,0.1,1.0,1.0,26
16.684634064040573,1.4511937526548297,0.1,2.0,1.0,37
8.315183546164834,0.8315183546164834,0.1,0.0,1.0,11
5.750000000000004,0.5750000000000005,0.1,0.0,1.0,7
5.550000000000004,0.5550000000000005,0.1,0.0,1.0,10
10.365000000000009,0.9800000000000009,0.1,1.0,1.0,24
0.0,0.0,0.1,0.0,0.0,1
4.5000000000000036,0.4500000000000004,0.1,0.0,1.0,24
10.010000000000009,0.9500000000000008,0.1,1.0,1.0,31
0.0,0.0,0.1,0.0,0.0,1
5.800000000000005,0.5800000000000005,0.1,0.0,1.0,11
10.66000000000001,1.015000000000001,0.1,1.0,1.0,18
5.600000000000005,0.5600000000000005,0.1,0.0,1.0,9
10.73000000000001,1.015000000000001,0.1,1.0,1.0,22
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.300000000000004,0.5300000000000005,0.1,0.0,1.0,16
10.590000000000009,1.0050000000000008,0.1,1.0,1.0,27
16.48000000000001,1.4300000000000013,0.1,2.0,1.0,39
14.225000000000012,1.3550000000000013,0.1,1.0,1.0,26
0.0,0.0,0.1,0.0,0.0,1
4.2500000000000036,0.4250000000000004,0.1,0.0,1.0,27
9.715000000000007,0.9250000000000008,0.1,1.0,1.0,36
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.500000000000004,0.5500000000000005,0.1,0.0,1.0,14
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
