Active Drones,Total Damage,Alive Drone Rate,Damage Rate,Charger Capacity,Train,Run,Charge Alert,Battery Random Reduction
6,34,0.75,0.03628601921024546,1,1,1,0.2,0
6,34,0.75,0.03628601921024546,1,1,2,0.2,0
6,25,0.75,0.026680896478121666,1,1,3,0.2,0
6,38,0.75,0.04055496264674493,1,1,4,0.2,0
6,29,0.75,0.030949839914621132,1,1,5,0.2,0
6,28,0.75,0.029882604055496264,1,1,6,0.2,0
6,23,0.75,0.02454642475987193,1,1,7,0.2,0
6,34,0.75,0.03628601921024546,1,1,8,0.2,0
6,36,0.75,0.0384204909284952,1,1,9,0.2,0
6,27,0.75,0.0288153681963714,1,1,10,0.2,0
