Active Drones,Total Damage,Alive Drone Rate,Damage Rate,Charger Capacity,Train,Run
6,296,0.5,0.31590181430096054,1,1,1
6,318,0.5,0.33938100320170755,1,1,2
6,317,0.5,0.3383137673425827,1,1,3
6,340,0.5,0.3628601921024546,1,1,4
6,312,0.5,0.3329775880469584,1,1,5
8,226,0.6666666666666666,0.24119530416221985,1,2,1
8,237,0.6666666666666666,0.2529348986125934,1,2,2
8,228,0.6666666666666666,0.24332977588046958,1,2,3
8,245,0.6666666666666666,0.26147278548559233,1,2,4
8,232,0.6666666666666666,0.24759871931696906,1,2,5
11,262,0.9166666666666666,0.27961579509071505,1,3,1
11,234,0.9166666666666666,0.2497331910352188,1,3,2
11,280,0.9166666666666666,0.29882604055496265,1,3,3
11,256,0.9166666666666666,0.27321237993596587,1,3,4
12,270,1.0,0.288153681963714,1,3,5
