Active Drones,Total Damage,Alive Drone Rate,Damage Rate,Charger Capacity,Train,Run,Charge Alert,Battery Random Reduction
8,105,0.8,0.11205976520811099,1,1,1,0.2,0
8,117,0.8,0.1248665955176094,1,1,2,0.2,0
8,112,0.8,0.11953041622198506,1,1,3,0.2,0
8,108,0.8,0.1152614727854856,1,1,4,0.2,0
8,131,0.8,0.13980789754535752,1,1,5,0.2,0
8,128,0.8,0.13660618996798293,1,2,1,0.2,0
8,137,0.8,0.14621131270010673,1,2,2,0.2,0
8,99,0.8,0.1056563500533618,1,2,3,0.2,0
8,123,0.8,0.13127001067235858,1,2,4,0.2,0
8,135,0.8,0.144076840981857,1,2,5,0.2,0
8,122,0.8,0.13020277481323372,1,3,1,0.2,0
8,133,0.8,0.14194236926360726,1,3,2,0.2,0
8,100,0.8,0.10672358591248667,1,3,3,0.2,0
8,127,0.8,0.13553895410885805,1,3,4,0.2,0
8,97,0.8,0.10352187833511206,1,3,5,0.2,0
8,135,0.8,0.144076840981857,1,4,1,0.2,0
8,117,0.8,0.1248665955176094,1,4,2,0.2,0
8,125,0.8,0.13340448239060831,1,4,3,0.2,0
8,131,0.8,0.13980789754535752,1,4,4,0.2,0
8,135,0.8,0.144076840981857,1,4,5,0.2,0
8,134,0.8,0.14300960512273211,1,5,1,0.2,0
8,90,0.8,0.096051227321238,1,5,2,0.2,0
8,149,0.8,0.15901814300960512,1,5,3,0.2,0
8,100,0.8,0.10672358591248667,1,5,4,0.2,0
8,73,0.8,0.07790821771611527,1,5,5,0.2,0
8,125,0.8,0.13340448239060831,1,6,1,0.2,0
8,114,0.8,0.12166488794023479,1,6,2,0.2,0
8,142,0.8,0.15154749199573106,1,6,3,0.2,0
8,102,0.8,0.10885805763073639,1,6,4,0.2,0
8,132,0.8,0.14087513340448238,1,6,5,0.2,0
8,134,0.8,0.14300960512273211,1,7,1,0.2,0
8,121,0.8,0.12913553895410887,1,7,2,0.2,0
8,131,0.8,0.13980789754535752,1,7,3,0.2,0
8,107,0.8,0.11419423692636073,1,7,4,0.2,0
8,108,0.8,0.1152614727854856,1,7,5,0.2,0
8,120,0.8,0.128068303094984,1,8,1,0.2,0
8,105,0.8,0.11205976520811099,1,8,2,0.2,0
8,134,0.8,0.14300960512273211,1,8,3,0.2,0
8,101,0.8,0.10779082177161152,1,8,4,0.2,0
8,103,0.8,0.10992529348986126,1,8,5,0.2,0
8,107,0.8,0.11419423692636073,1,9,1,0.2,0
8,135,0.8,0.144076840981857,1,9,2,0.2,0
8,135,0.8,0.144076840981857,1,9,3,0.2,0
8,138,0.8,0.1472785485592316,1,9,4,0.2,0
8,136,0.8,0.14514407684098185,1,9,5,0.2,0
8,111,0.8,0.11846318036286019,1,10,1,0.2,0
8,123,0.8,0.13127001067235858,1,10,2,0.2,0
8,126,0.8,0.1344717182497332,1,10,3,0.2,0
8,93,0.8,0.09925293489861259,1,10,4,0.2,0
8,101,0.8,0.10779082177161152,1,10,5,0.2,0
8,127,0.8,0.13553895410885805,1,11,1,0.2,0
8,120,0.8,0.128068303094984,1,11,2,0.2,0
8,112,0.8,0.11953041622198506,1,11,3,0.2,0
8,109,0.8,0.11632870864461047,1,11,4,0.2,0
8,131,0.8,0.13980789754535752,1,11,5,0.2,0
