target,prediction
45,51.550213
34,45.071526
39,25.1221
11,14.7783375
10,25.645657
48,40.43594
33,27.077623
31,12.537761
97,43.83211
5,27.032156
19,10.397383
40,26.19004
70,43.16047
87,78.79382
121,43.857677
13,18.74184
18,49.636738
33,26.241861
41,30.23918
46,21.933
8,18.461946
52,53.796288
8,39.067886
56,59.049934
25,39.514828
6,24.552671
83,45.220795
57,42.26455
50,34.589733
27,22.246443
52,68.80642
62,53.262985
0,3.672217
25,24.706127
96,58.28795
61,27.846071
80,54.94231
72,40.865234
44,43.575512
101,20.682384
18,79.32159
114,48.345604
14,26.301353
13,33.9306
108,45.08436
132,53.709217
49,54.518528
23,118.01672
122,52.97267
1,16.686813
38,38.43337
8,36.65648
27,26.572704
95,34.253593
17,15.45949
8,22.853796
56,37.45117
10,91.95277
51,58.755836
4,101.313225
76,53.112274
13,73.311455
57,48.306705
4,15.748466
79,15.239863
24,27.693098
36,42.725044
38,43.913425
12,18.359842
20,19.46349
6,34.69355
42,45.054504
9,67.7663
2,50.623386
11,21.051895
134,43.69083
5,9.708684
27,58.73732
9,88.3743
88,48.01062
16,42.705948
29,31.035383
118,70.9572
24,61.613003
65,30.04221
21,63.817734
43,34.606907
42,87.19432
22,33.44349
74,42.139645
67,72.39311
39,31.683332
49,49.168747
39,15.722508
38,76.254715
16,35.50907
10,23.281904
21,36.59083
28,54.336727
94,41.461994
48,45.834858
71,55.047207
21,69.0553
72,61.98477
42,35.948368
13,22.47094
66,26.768324
6,58.044426
38,8.767961
14,52.70679
90,25.94806
63,20.767487
27,20.67551
95,78.7388
0,0.8929339
15,48.149693
47,42.92392
89,36.928074
0,38.772095
21,48.15703
87,44.943443
48,43.85615
51,47.161926
33,46.44578
59,49.166332
40,35.430542
12,29.777328
105,22.49569
71,74.65946
10,105.42507
0,1.1180159
18,49.381573
63,58.90409
1,7.2074265
7,21.965044
55,44.101227
45,40.2141
64,51.11717
24,41.227814
12,71.931404
4,11.833019
39,46.69691
4,23.207184
14,21.114014
65,52.593327
99,32.10576
42,24.495827
40,37.270477
65,101.03529
56,44.67543
12,67.46017
11,12.0393
37,24.164015
70,30.230927
30,45.672264
2,10.17606
20,62.3232
41,39.310066
15,17.849289
8,41.85266
32,37.785515
20,29.037302
43,28.925276
8,52.656475
54,50.515144
2,38.903164
40,17.521435
0,5.4173236
9,23.215069
51,61.778988
15,18.077772
36,57.406006
53,29.38624
32,47.20768
21,24.342592
15,39.853336
42,25.025723
97,53.579617
68,41.601215
30,30.217625
41,22.94227
13,10.749199
22,34.066772
93,55.268715
1,40.374477
42,24.023952
3,30.864737
8,68.441696
38,40.090004
45,34.097122
31,62.781254
75,97.68849
12,83.92708
51,51.182056
51,23.679443
46,45.897472
23,29.436945
62,75.985466
89,52.828133
17,29.964382
1,27.390368
1,7.910404
32,31.570076
13,40.292183
31,28.738905
0,43.211735
80,22.993372
7,16.09696
12,68.56353
4,61.50654
30,27.328411
67,52.102005
3,28.60066
15,18.539959
23,52.948944
52,44.48106
4,37.836105
44,34.362877
65,46.014996
23,5.6343822
98,58.43151
19,60.902885
5,22.082148
64,42.40683
14,28.091648
0,27.074003
29,52.858383
69,49.838154
21,34.95747
0,12.966818
20,64.79957
4,58.364933
69,29.51541
23,51.076942
15,50.44092
26,68.685585
23,56.189045
45,54.737427
72,41.227116
66,19.925253
3,20.568966
42,15.9715185
