target,prediction
105,37.342983
20,54.279987
33,24.517702
52,26.051983
61,35.459747
44,41.925327
0,7.1471786
59,38.534195
68,23.843784
43,69.718376
22,59.539436
103,41.557438
7,13.5385895
32,57.71748
44,39.86998
51,30.862713
57,38.20648
6,48.937706
32,50.207558
10,14.730254
7,7.965143
23,25.24981
0,41.42666
9,29.478735
64,47.73424
20,29.308203
0,22.8462
18,36.42157
3,48.123905
18,31.352467
11,19.597446
30,35.300835
68,26.433237
94,76.985085
39,43.348705
7,39.69997
99,48.07493
25,42.101444
60,22.582146
18,16.827356
52,24.467262
68,57.448124
59,50.944157
92,72.073616
20,19.867182
36,37.21023
46,16.41361
1,44.901417
45,30.445019
75,34.550938
36,34.433167
63,22.99915
10,41.932037
6,7.877374
45,41.86922
22,19.913984
36,50.206337
47,34.530952
2,21.468182
79,41.8586
5,20.590895
20,28.674578
89,57.117752
45,44.253834
42,22.065748
23,42.250477
11,41.831764
115,29.503218
21,31.627348
4,12.43145
149,57.71748
103,58.15441
3,12.060836
19,14.812279
73,21.773994
6,26.308516
13,20.112156
8,28.225773
53,27.467567
39,39.572094
11,15.129597
23,47.410763
75,36.771915
52,28.78135
26,52.97061
76,52.630707
16,50.606056
32,11.601067
35,18.610826
51,24.27916
16,19.448414
127,45.3674
19,18.872934
43,24.892344
71,40.1787
86,48.43587
24,57.71748
70,50.476665
42,32.786236
1,5.9239116
3,13.574382
22,8.491527
63,36.774967
40,18.706118
99,58.36674
60,52.52646
13,26.471601
71,41.901836
27,46.16762
45,11.526514
77,47.849655
12,33.223255
67,44.985962
36,20.405249
21,33.897423
17,38.988033
0,21.948967
11,13.529119
8,12.552096
31,29.787043
11,34.170902
9,19.880772
1,43.027332
36,27.935822
9,22.549236
0,15.788177
84,29.087343
83,45.420326
62,28.109503
42,39.566
29,34.455967
4,19.343922
3,55.474396
23,20.188051
3,23.589914
1,22.57749
65,61.412758
36,35.631107
68,30.302444
72,32.813694
42,31.966524
8,27.800259
66,31.386826
40,11.3992405
43,32.043274
1,9.800127
57,98.45284
148,56.251854
28,13.585494
104,42.094917
23,40.220745
92,37.168213
55,30.876165
0,20.71766
46,14.654943
26,52.692142
4,38.99345
0,19.258234
52,36.60552
69,40.755024
60,43.703884
66,41.71442
76,55.30114
47,41.757217
15,34.97692
56,31.5136
6,19.735687
52,29.119318
74,35.113827
7,12.369393
5,15.8308
35,21.900135
0,15.182299
77,23.071228
9,17.549463
21,31.374735
54,28.329882
34,35.063755
21,25.531992
29,28.135754
45,51.60341
21,28.71399
42,17.14414
64,49.310585
3,7.2654543
59,34.97387
100,46.823914
70,34.557083
2,9.334661
36,28.61293
18,14.172842
3,6.8069463
65,55.46511
11,32.598484
71,53.11283
94,50.81224
72,50.92864
48,27.489403
47,43.92553
6,14.251688
17,17.556364
44,27.581154
103,34.44386
32,49.822163
68,40.255558
21,23.145445
43,24.56242
36,20.010551
7,29.75899
87,26.927294
33,49.933693
2,36.438515
55,39.151436
79,38.879612
12,16.325478
47,29.40123
64,42.432365
6,12.763239
55,39.555164
6,39.27397
36,32.403873
81,24.500721
27,25.721361
18,54.877796
3,36.957306
64,19.374727
17,23.051004
30,49.860935
20,30.090244
85,53.250618
79,59.511112
2,29.88568
77,34.63821
35,41.06525
15,14.071982
66,54.848915
14,37.80214
104,39.247063
8,10.920627
123,33.661156
22,44.74603
37,40.437355
36,16.002693
0,3.731834
29,27.749647
39,48.390358
94,46.11308
86,34.030807
40,34.810577
90,68.390114
9,28.123514
30,54.590237
85,21.478714
11,36.712513
39,13.3731165
29,31.213732
45,31.857534
19,29.855902
36,42.227436
38,18.793669
14,18.174395
23,22.040442
53,21.450634
10,42.245842
146,54.276157
28,16.429287
6,15.007298
14,15.189355
15,47.388275
47,18.235254
90,48.31115
57,33.13443
13,45.89582
28,12.744569
79,36.379253
49,19.945396
16,28.095982
29,30.722658
15,65.129166
36,34.377686
0,36.20901
30,29.554583
33,22.035
10,11.336497
103,65.129166
12,22.165762
79,20.159323
33,64.45338
29,43.331017
90,36.418148
79,46.76834
39,36.439438
21,39.57735
3,44.31689
37,44.894157
25,40.024033
43,33.560066
11,14.640545
67,32.6326
38,36.739502
10,32.696987
9,40.704838
58,69.412964
79,41.364914
2,9.176459
47,43.770473
86,37.3463
1,11.290206
58,31.774117
19,53.961777
79,29.188074
21,15.936729
79,33.835403
37,65.129166
42,17.732546
13,17.43712
4,34.950714
5,18.07123
19,5.271278
17,27.864447
25,25.985687
23,25.256807
7,9.350691
21,18.585888
16,24.198496
21,36.835236
35,12.219111
33,42.009026
31,37.795506
103,38.078556
7,19.574554
46,25.903704
84,18.194324
10,22.55558
93,38.393967
51,40.821075
30,13.49537
13,20.18476
41,42.755116
18,57.71748
98,48.264156
10,16.762724
81,28.808956
62,27.804064
15,26.515652
13,32.30189
10,40.70712
33,38.683426
40,25.338907
54,35.17168
66,51.241997
27,65.995445
21,14.999157
45,42.908497
70,30.678755
15,33.223946
38,31.449223
15,30.429815
0,13.651864
22,26.879084
59,23.099302
51,74.39481
88,25.70737
22,19.53835
50,38.70149
45,11.091573
14,18.202929
45,32.15654
78,35.198414
81,40.711235
100,40.736645
38,27.536598
4,7.55713
61,23.221796
3,34.764057
10,24.828917
31,23.708416
47,27.619438
97,43.560326
37,26.476765
31,36.336216
4,26.109009
40,37.814842
43,18.113827
50,36.521065
16,13.299556
39,14.029322
122,43.22142
0,18.234741
19,24.149408
35,44.549995
35,15.296458
24,44.910152
36,19.50397
18,21.078138
35,24.548382
71,41.84947
17,34.841114
19,17.373585
31,28.062763
33,29.40639
18,39.21885
41,35.022526
0,3.2302556
48,71.54479
27,22.123245
43,21.892925
36,16.299507
45,16.457464
8,8.066592
44,37.61035
22,13.730061
62,64.04552
48,24.847593
62,43.16264
88,37.629005
18,31.184023
15,19.912066
5,51.834255
67,37.70721
96,44.882812
20,23.489202
36,34.461258
95,50.484165
119,43.954014
36,26.638327
4,10.599747
4,15.212405
109,31.382912
50,39.031727
8,41.912884
0,19.923637
0,9.245378
38,39.97754
37,17.412922
41,33.85594
55,30.05823
35,27.655416
80,37.837467
0,26.3238
12,27.222122
38,52.562504
32,21.308918
51,35.284966
4,18.746775
31,39.47909
31,60.873707
10,37.37623
69,31.893396
0,9.229344
18,85.872955
3,20.155018
24,18.154676
22,32.076973
17,18.598438
13,35.468273
16,37.95478
74,52.08993
61,31.465918
43,30.511871
1,37.39937
64,41.945065
24,41.078354
29,13.87488
15,13.958845
12,38.220074
19,12.453259
44,13.535094
86,23.851522
80,49.921864
51,48.885197
18,30.27436
49,34.82718
70,39.04837
2,42.17607
29,18.055313
48,18.329086
0,27.11565
29,21.21549
13,25.381855
96,52.038193
13,55.23025
5,20.633472
37,37.120846
11,30.674301
49,69.0913
24,23.684965
37,43.22888
41,32.3824
9,8.169333
5,44.26163
15,49.55366
35,12.794575
54,32.93653
78,51.288063
145,55.362087
45,50.036076
32,40.126984
79,34.670624
3,63.717636
75,47.391315
22,23.020897
12,33.716248
19,47.598763
30,48.31176
34,23.963018
1,27.807531
2,28.781
56,30.875055
1,9.33549
11,34.143993
17,30.691198
21,51.18733
26,8.4843445
65,57.97942
57,31.288874
3,23.452885
14,26.87169
12,22.995619
57,26.862337
37,16.819351
0,6.9736104
39,21.980446
17,39.91098
72,20.624182
42,56.161533
58,58.475163
11,17.19228
29,38.527103
65,43.384895
69,39.152256
27,18.264355
13,49.24897
8,40.424488
41,26.647587
76,52.50082
68,36.323387
73,42.923306
62,60.12539
67,38.158905
41,41.674072
2,35.877506
106,48.332546
8,23.040577
3,38.79033
37,39.96691
28,23.442358
2,10.565717
23,36.84134
16,18.187212
0,8.288457
87,43.705864
20,29.557112
37,36.581253
32,29.431072
51,30.922157
11,35.65968
18,18.62345
61,33.392235
55,35.81984
22,29.595522
73,54.40861
3,21.504313
8,18.824167
87,26.21736
42,42.037773
66,46.294323
89,22.521727
69,41.52615
11,49.21626
43,36.475067
80,38.97989
0,30.467907
27,53.909466
47,31.678173
64,30.436113
57,30.151379
95,51.488785
136,18.578123
53,54.523884
41,35.558327
38,44.8234
29,18.084097
9,29.356184
56,24.980715
43,18.418253
129,46.048283
51,30.337578
71,46.90765
80,36.47217
80,57.371418
39,31.11851
90,50.1319
52,39.103878
28,28.061178
39,20.476503
64,34.593643
7,14.842275
24,48.067284
49,41.70031
89,49.95645
20,60.18158
86,45.894245
13,22.58753
17,20.53734
99,38.90654
9,41.442287
3,19.434944
16,38.126877
11,26.56378
15,31.747046
53,19.217342
14,28.333124
56,18.18161
15,30.535072
21,24.39069
45,25.427494
41,31.169111
70,13.914765
61,32.980057
30,28.419714
46,68.694824
57,13.036782
48,53.92843
15,29.846693
0,5.082575
84,48.38198
42,41.42661
85,39.608
0,18.934122
10,8.306581
24,50.65985
7,20.269352
24,59.539436
82,36.34702
76,48.23832
1,39.087425
27,44.58725
69,21.131605
0,1.7386539
32,26.295816
35,28.889912
4,16.463049
86,20.525703
121,28.18578
26,33.481987
13,24.978409
54,24.197926
51,35.14132
72,35.458565
73,34.138393
64,36.231327
27,11.401043
9,41.41215
80,49.96038
4,7.370194
29,16.69637
14,25.22012
3,24.94765
55,47.15582
3,17.160547
18,18.854391
18,23.587114
37,44.02102
33,11.0026
23,39.384056
28,44.95597
46,30.98686
7,37.258377
0,14.465525
49,51.448452
55,26.366474
66,37.0741
46,42.926407
0,21.358097
20,20.322536
19,21.124079
107,41.067345
59,60.72035
15,46.755688
1,46.374424
5,9.6715555
28,56.458584
35,32.84292
24,26.882359
4,33.890038
61,39.65188
103,44.609398
29,35.794903
83,37.1962
34,36.960857
27,27.559967
32,12.278961
50,25.022255
21,13.789607
92,46.45494
76,29.981424
74,24.02624
50,28.771395
16,20.027395
9,23.93283
6,7.9397917
80,29.055447
76,34.189716
20,60.567665
65,29.660099
30,23.911736
46,31.24516
13,44.620075
26,27.083157
31,26.216097
24,11.497234
33,24.451487
59,20.953724
97,33.13876
17,23.890615
80,25.91358
45,32.504517
82,35.41129
76,54.88465
48,17.563427
0,12.971862
13,67.030624
36,38.71989
60,44.444275
72,38.12283
73,42.886017
44,20.740683
41,42.007965
34,12.575151
32,19.841341
4,30.382948
22,34.601017
6,12.806397
26,23.258553
41,50.704536
59,83.33036
34,62.933006
33,24.44247
61,42.93961
47,37.645832
15,25.499155
9,15.446164
55,58.237663
4,40.349197
18,36.493847
53,37.15768
66,48.86584
28,44.744526
21,47.9271
13,43.929585
67,25.472073
32,10.136708
53,28.409992
139,50.17472
99,46.350193
44,34.978046
