target,prediction
105,80.80715
20,52.83836
33,17.348154
52,51.038864
61,66.53202
44,43.628426
0,8.005783
59,42.80085
68,76.08274
43,43.031723
22,41.20368
103,66.94688
7,7.831803
32,43.0233
44,49.693684
51,63.185886
57,51.17797
6,31.159645
32,27.952084
10,25.673695
7,5.420416
23,18.30156
0,34.51933
9,26.210447
64,59.726654
20,29.86577
0,15.134139
18,19.484612
3,15.14061
18,31.069107
11,15.846486
30,32.27504
68,41.5213
94,135.20578
39,63.586273
7,27.966576
99,48.551754
25,42.902103
60,60.662933
18,29.153315
52,53.88338
68,68.162575
59,50.761047
92,118.54621
20,25.4229
36,52.46807
46,38.363422
1,23.605955
45,25.392538
75,63.955307
36,44.22506
63,45.76255
10,22.818205
6,4.693267
45,43.916096
22,16.298567
36,123.18066
47,46.807415
2,13.471244
79,51.0035
5,13.870956
20,44.901512
89,85.80685
45,75.95428
42,50.6812
23,39.81931
11,27.251038
115,105.326485
21,23.53627
4,9.1297655
149,43.0233
103,114.45529
3,4.2322097
19,9.240261
73,46.21835
6,13.285507
13,33.005196
8,36.370895
53,33.35041
39,25.729961
11,9.066749
23,33.476517
75,54.17329
52,32.92454
26,31.434679
76,68.73772
16,43.02089
32,13.349651
35,35.62353
51,45.223824
16,18.380348
127,110.37973
19,18.799187
43,33.75654
71,58.348152
86,65.55531
24,43.0233
70,52.13102
42,44.865376
1,4.925013
3,3.3107553
22,13.369291
63,68.33991
40,26.356285
99,92.37254
60,73.76196
13,16.242764
71,60.878178
27,54.142185
45,10.654451
77,62.98296
12,14.08416
67,60.383427
36,31.378834
21,31.985378
17,44.38739
0,22.392937
11,15.189051
8,37.77087
31,30.374235
11,14.05455
9,11.533562
1,28.076763
36,28.130898
9,15.327258
0,44.986004
84,51.50697
83,62.812515
62,25.99804
42,21.204395
29,41.239944
4,10.124643
3,40.26635
23,16.910294
3,40.38369
1,13.879296
65,68.32199
36,56.03306
68,23.005611
72,50.00788
42,36.59789
8,39.96649
66,64.78474
40,37.135246
43,38.34967
1,2.8658743
57,50.04526
148,45.293865
28,25.896788
104,56.229515
23,54.658062
92,82.24686
55,27.65235
0,16.572636
46,28.50261
26,66.98928
4,49.498436
0,21.353132
52,35.893703
69,50.00582
60,52.63382
66,54.63529
76,61.65647
47,44.497097
15,44.242386
56,28.287481
6,11.101788
52,25.831207
74,66.21732
7,11.461853
5,5.182878
35,26.261797
0,22.055244
77,53.004128
9,18.3872
21,35.443893
54,54.506157
34,53.669357
21,23.104834
29,35.026665
45,52.44381
21,15.869194
42,23.295713
64,61.02949
3,1.5019091
59,51.487766
100,81.04776
70,57.06094
2,2.7673554
36,25.291027
18,7.669813
3,2.1855621
65,63.40936
11,19.362753
71,70.25865
94,62.31598
72,56.45212
48,49.442562
47,32.788105
6,7.8044043
17,14.417163
44,39.1099
103,77.52158
32,49.01129
68,81.43476
21,17.653378
43,28.312393
36,27.449308
7,43.855892
87,64.01068
33,27.388193
2,26.4784
55,33.056194
79,63.881306
12,12.763005
47,52.661045
64,54.505325
6,53.243813
55,53.411465
6,20.621777
36,35.90428
81,46.051807
27,24.849258
18,54.51411
3,28.637512
64,53.914375
17,22.74622
30,60.71123
20,28.894844
85,49.40993
79,35.79911
2,13.410143
77,69.41588
35,40.724255
15,17.236347
66,68.65821
14,45.39511
104,72.16695
8,6.8973536
123,62.44439
22,39.301907
37,56.210857
36,23.863787
0,3.4663906
29,31.218086
39,62.64776
94,74.5501
86,81.247734
40,27.08304
90,57.724003
9,57.781284
30,29.924957
85,76.56894
11,15.336986
39,24.81854
29,25.77944
45,37.11942
19,46.90832
36,47.213284
38,18.10344
14,12.98235
23,20.46878
53,37.977146
10,48.43051
146,53.12006
28,14.355177
6,6.255437
14,33.977016
15,38.74695
47,37.960464
90,55.04524
57,61.510906
13,35.071274
28,13.326824
79,72.038704
49,27.770786
16,28.634815
29,35.209454
15,41.594242
36,37.103786
0,50.572586
30,30.860718
33,25.569262
10,14.747522
103,41.594242
12,10.3054495
79,72.70439
33,58.467968
29,66.55845
90,41.255394
79,67.01954
39,48.4361
21,18.427263
3,30.92552
37,23.814276
25,57.220936
43,46.52871
11,10.542612
67,52.304466
38,54.71003
10,19.57576
9,34.414314
58,34.607445
79,67.751656
2,8.044905
47,51.12738
86,19.604485
1,6.204067
58,42.72915
19,41.673794
79,69.369286
21,29.868876
79,47.559174
37,41.594242
42,31.601599
13,17.343822
4,5.719358
5,6.2773285
19,8.434598
17,25.772636
25,19.563549
23,19.019537
7,3.8275936
21,15.356294
16,23.428513
21,8.592136
35,57.742752
33,48.87551
31,43.997967
103,69.38775
7,14.779257
46,36.58799
84,24.952726
10,16.270643
93,24.084026
51,59.632065
30,29.223072
13,41.580303
41,42.77671
18,43.0233
98,67.76636
10,13.444846
81,53.700356
62,56.91933
15,51.978664
13,14.133008
10,25.466352
33,40.006058
40,25.436794
54,54.20683
66,80.58294
27,104.28948
21,18.579744
45,20.341
70,58.177433
15,14.750567
38,18.367096
15,51.681717
0,23.587086
22,30.101337
59,44.944107
51,58.544464
88,64.124756
22,21.029518
50,40.52357
45,24.954624
14,18.741707
45,41.66918
78,37.755672
81,77.67536
100,82.40698
38,34.816402
4,3.3261611
61,63.302925
3,37.42301
10,28.76955
31,16.94371
47,36.805473
97,77.16076
37,31.006073
31,34.68247
4,28.70997
40,47.431747
43,18.722345
50,38.258904
16,16.068579
39,21.642607
122,88.59649
0,8.289688
19,23.539316
35,60.243828
35,15.803851
24,44.142452
36,18.464363
18,30.406746
35,33.201218
71,75.616684
17,36.71838
19,41.032063
31,37.843
33,46.358715
18,43.92349
41,26.530449
0,2.6520793
48,69.041374
27,18.59094
43,22.615067
36,16.448242
45,22.205477
8,6.285838
44,56.82027
22,20.776905
62,79.0391
48,52.26602
62,53.72114
88,51.03408
18,15.844502
15,16.511118
5,33.23736
67,43.60508
96,56.852737
20,18.210495
36,38.177414
95,72.17187
119,110.65466
36,17.734415
4,2.4290028
4,8.4901905
109,60.85177
50,38.28763
8,30.178774
0,13.658767
0,8.880378
38,56.73185
37,17.162495
41,36.84991
55,57.14761
35,23.225477
80,74.0768
0,34.68411
12,12.084314
38,52.286526
32,20.29337
51,23.020123
4,6.194195
31,38.763157
31,53.663536
10,25.283642
69,52.179825
0,62.836002
18,29.27302
3,21.970657
24,12.689096
22,21.143312
17,13.56606
13,27.733461
16,36.88727
74,59.086918
61,35.332386
43,31.584892
1,38.28823
64,67.95416
24,57.413013
29,16.437523
15,10.474028
12,15.148553
19,8.003497
44,26.824118
86,59.639797
80,66.41015
51,47.38972
18,32.115833
49,50.09766
70,57.381596
2,42.610844
29,25.70482
48,26.180113
0,37.474182
29,23.701296
13,23.386154
96,66.32315
13,51.010044
5,10.719946
37,51.69419
11,31.852734
49,60.22639
24,18.123062
37,27.25623
41,48.172543
9,7.5244713
5,25.223354
15,45.552456
35,20.857746
54,40.638462
78,61.3992
145,40.749672
45,59.294025
32,49.146526
79,70.60312
3,25.54975
75,43.444565
22,16.72241
12,19.964779
19,41.852932
30,43.700214
34,32.448997
1,21.133373
2,21.612173
56,39.00315
1,1.7216992
11,61.98152
17,30.90861
21,17.832977
26,18.14264
65,58.951073
57,44.512386
3,8.592235
14,24.854153
12,22.072147
57,68.48462
37,30.757896
0,10.027471
39,27.058857
17,38.19992
72,42.838154
42,43.399822
58,52.83797
11,14.018532
29,44.183727
65,53.97134
69,64.22265
27,12.346276
13,25.995926
8,27.406507
41,36.39926
76,52.665165
68,70.50129
73,72.87585
62,74.89051
67,72.67874
41,87.255455
2,37.86343
106,76.81963
8,27.155878
3,25.755775
37,31.473713
28,17.503979
2,7.7871523
23,37.6056
16,27.645304
0,8.717762
87,64.84405
20,15.893461
37,44.17078
32,30.037998
51,45.377007
11,31.670856
18,37.533947
61,60.474598
55,53.30064
22,38.843838
73,30.076847
3,9.688437
8,15.744299
87,39.52933
42,43.058758
66,78.88935
89,45.359917
69,29.962303
11,31.815521
43,49.501915
80,71.27538
0,37.730267
27,47.205124
47,39.152695
64,45.169525
57,57.6178
95,81.37622
136,78.90121
