target,prediction
45,27.771317
34,26.134544
39,31.531801
11,8.543135
10,18.087528
48,35.074356
33,25.494333
31,18.638575
97,69.251366
5,15.901712
19,9.727136
40,43.439625
70,38.1853
87,40.48423
121,69.41465
13,10.458567
18,36.3113
33,21.948277
41,41.83657
46,30.42735
8,9.512651
52,46.46028
8,41.002228
56,44.07209
25,36.72497
6,23.872543
83,94.69255
57,43.37143
50,67.48807
27,16.174852
52,49.885777
62,41.20976
0,3.1742003
25,28.577164
96,79.65996
61,51.550007
80,53.464657
72,70.669235
44,52.97886
101,67.12943
18,35.32643
114,85.2702
14,21.555084
13,9.714433
108,103.22169
132,83.619896
49,39.071705
23,59.042274
122,88.42358
1,1.5591527
38,61.54764
8,22.77245
27,24.669174
95,84.58662
17,10.250679
8,13.6134
56,51.056038
10,20.379873
51,36.055824
4,4.9280324
76,52.960407
13,38.47642
57,36.623413
4,4.294504
79,66.835495
24,20.499275
36,60.1695
38,35.94727
12,20.967758
20,12.33874
6,19.415295
42,70.26056
9,14.607656
2,25.290201
11,8.307826
134,80.9297
5,6.9344225
27,44.86713
9,27.650333
88,78.11543
16,31.900614
29,51.695522
118,96.91986
24,32.2423
65,48.4492
21,24.779346
43,25.341915
42,44.530018
22,19.003288
74,32.00138
67,53.528355
39,39.966618
49,57.659355
39,28.964764
38,42.589363
16,29.774134
10,10.643034
21,21.028399
28,24.80778
94,79.629845
48,59.331726
71,77.04256
21,43.2703
72,69.0132
42,36.594547
13,14.45747
66,44.62945
6,31.687374
38,35.048695
14,64.07148
90,80.1115
63,44.266148
27,21.72451
95,76.42242
0,0.8019393
15,24.454185
47,36.218346
89,49.29219
0,58.847355
21,35.975555
87,85.37525
48,39.329727
51,57.25614
33,42.23154
59,68.74624
40,22.458895
12,36.91626
105,57.272446
71,72.32414
10,9.72648
0,0.81973565
18,25.306776
63,55.448822
1,4.2447457
7,6.6183753
55,34.99241
45,42.709545
64,38.9266
24,35.44473
12,55.356384
4,7.2169895
39,23.9613
4,20.754786
14,11.875552
65,48.8957
99,53.34703
42,32.30967
40,32.344894
65,48.407436
56,58.746086
12,23.100956
11,7.774011
37,18.00521
70,62.99828
30,30.161186
2,0.71727735
20,51.70065
41,37.134193
15,10.13326
8,26.591116
32,28.505394
20,28.28442
43,37.628216
8,17.35066
54,36.064915
2,23.865055
40,22.749338
0,2.3042436
9,21.834896
51,45.05515
15,25.936666
36,22.725573
53,38.676693
32,42.57042
21,18.77759
15,27.348852
42,29.035862
97,69.48403
68,40.70608
30,29.484709
41,23.012243
13,24.229273
22,26.416534
93,62.10776
1,21.9902
42,28.988308
3,45.093204
8,52.250996
38,32.746723
45,53.834892
31,29.135122
75,83.76032
12,21.246342
51,32.613136
51,33.402523
46,44.722397
23,23.136948
62,82.08187
89,91.31931
17,18.547134
1,23.28184
1,6.28043
32,25.769682
13,29.649967
31,53.47005
0,26.904013
80,69.078384
7,7.419078
12,35.490585
4,23.214836
30,26.28337
67,46.319397
3,25.121754
15,13.584555
23,53.257156
52,58.36866
4,30.953278
44,36.59654
65,49.272224
23,6.72578
98,57.371117
19,36.828053
5,16.489466
64,57.853325
14,14.30271
0,24.266937
