target,prediction
9,43.45854
20,57.453247
142,125.62707
22,54.8941
15,48.376514
75,106.92618
49,73.228264
14,50.58116
69,101.18365
63,97.09814
10,41.757427
1,32.894592
127,129.24127
3,37.201683
46,70.16404
13,45.588615
53,47.63274
30,9.832947
55,86.02517
80,117.18578
13,41.41149
57,50.8631
0,19.964718
77,65.55734
92,128.4015
63,94.689705
42,26.701925
32,64.91071
75,116.210815
103,118.85117
9,0.31246164
8,56.172142
16,46.233997
45,25.531158
57,46.140728
50,107.05203
46,78.512985
65,107.24563
109,99.293976
33,11.567804
61,40.36955
64,75.36323
1,37.831135
44,77.12247
1,52.056446
32,9.832947
53,28.659855
29,133.84581
66,94.88546
26,62.05285
136,113.51739
33,4.025745
127,129.24127
26,79.23151
28,66.81529
20,48.832825
87,72.72644
68,122.33791
21,0.18770719
60,123.538826
46,78.96334
42,99.26718
52,67.51562
30,10.89428
46,92.452965
58,107.23141
89,22.907803
103,122.33937
25,52.730057
5,2.2160416
61,98.12219
18,81.62039
56,111.543655
2,35.242104
67,109.49475
51,87.28326
85,99.34901
36,119.18465
20,45.44603
107,127.13477
40,33.132164
35,91.77173
23,106.028175
94,121.46734
34,13.744645
10,15.512509
33,69.61871
74,91.375114
5,7.364289
81,95.50338
32,60.876087
37,68.60595
29,63.293327
47,83.2318
2,7.440922
1,33.173264
41,9.169658
117,126.82803
3,36.279533
117,112.38109
81,92.075226
62,95.99135
81,100.756874
35,1.9271904
94,121.72135
30,61.474022
53,72.35594
29,65.30014
39,43.133446
46,70.16404
104,119.98438
34,68.820526
6,42.323692
42,63.78366
24,100.87639
15,46.154854
63,73.59372
20,112.03961
77,99.69924
52,89.6002
42,37.05329
89,130.52109
93,104.43743
41,87.2758
60,84.23889
35,66.893234
22,46.979492
89,105.33086
91,65.40138
41,71.965744
63,78.230354
61,106.28264
11,24.8567
87,133.79016
30,135.61688
28,64.22877
38,61.2884
27,57.308887
50,81.04455
0,12.146716
111,54.176468
70,106.83332
56,89.303024
0,14.447481
32,44.99247
11,43.696987
42,57.914764
26,2.4812062
125,122.33937
30,3.6875165
9,44.98637
18,34.561764
34,73.33141
63,94.96195
13,48.798943
0,14.089141
102,127.17552
31,48.191017
42,26.701925
46,63.177723
5,9.941331
35,71.83502
18,61.079216
23,42.155632
0,0.4450721
0,20.433062
49,88.48077
54,337.074
49,82.04689
6,3.3986557
77,107.08977
48,79.06447
1,2.421869
46,66.21682
32,67.99552
91,106.53461
26,58.823956
9,36.806843
11,5.3851614
29,57.12113
47,41.420933
62,106.28912
86,48.837677
7,1.1405118
67,33.529293
6,38.900753
52,91.87046
81,25.837618
98,87.17378
15,23.478062
34,23.012215
25,40.488804
67,122.72991
4,39.64962
31,29.176386
63,74.43133
85,106.32618
36,52.346386
103,122.33937
89,120.52282
73,84.2384
73,98.09333
4,37.51255
82,104.2864
139,129.24127
33,60.811855
25,43.01406
45,53.90119
5,9.941331
84,99.076416
22,54.00201
29,64.93755
0,1.1790023
52,67.37797
43,76.62679
23,39.080894
24,59.65416
64,84.39247
38,70.1144
15,14.983358
52,41.099922
30,52.24554
49,99.36213
12,45.43148
23,55.493843
23,1.399413
78,102.12936
1,49.7105
78,110.873695
72,85.53923
54,93.652115
74,154.89656
42,75.59556
92,112.8698
27,63.275345
33,63.50652
4,36.851994
86,108.876854
71,127.51539
83,142.5
76,105.52566
13,47.144917
102,131.60368
128,155.05965
46,62.576344
75,133.28325
64,40.59688
15,25.65704
14,28.989862
0,10.094149
1,52.948112
73,62.481052
93,108.35484
78,133.12541
68,81.451035
58,122.3812
22,51.41374
56,83.00889
86,55.288906
67,15.351067
0,12.616083
66,84.708435
87,120.97982
16,28.173492
52,108.313515
13,19.56596
21,2.8584833
5,6.039208
1,33.933754
38,61.531647
31,75.80336
49,75.19441
58,40.615574
28,35.294594
52,100.27078
91,111.45359
70,24.123857
49,7.121281
79,96.784546
106,122.97624
48,35.956856
0,18.640406
38,97.53508
63,117.13008
71,106.08962
27,0.2704015
28,61.02789
32,48.739037
80,68.56576
61,90.47292
11,33.968212
141,125.62707
104,93.54982
28,60.331074
19,6.452119
60,89.43641
0,0.61689913
83,104.23827
115,124.021515
65,84.708435
85,103.443855
73,106.19783
40,69.91696
66,119.55206
73,112.12844
16,50.916775
31,71.12579
4,40.006065
57,88.94757
0,2.4747465
27,71.89708
31,75.83033
68,127.106705
40,60.369408
33,47.325
64,98.38545
59,76.23294
81,92.075226
28,0.5783346
119,124.76069
46,67.24932
78,80.89617
46,82.20138
26,15.036677
17,2.398697
38,63.559204
58,46.971752
23,58.917995
16,14.891331
50,64.32243
107,125.62707
75,101.04257
35,25.605602
87,128.9455
