target,prediction
33,79.33105
5,29.36462
8,98.92248
0,25.551218
9,89.86908
14,63.981388
11,25.006804
22,1.4004823
87,41.089058
3,4.1427035
24,90.3666
1,52.11577
6,71.23414
128,136.02107
46,6.5197983
1,78.58063
129,53.09126
32,71.75067
99,42.106865
2,64.742615
0,101.53632
40,8.28422
58,112.58765
3,49.86941
9,127.53144
47,44.339085
56,11.77146
0,28.853918
21,6.53377
75,12.143948
15,145.13287
46,101.35729
1,79.77932
1,79.82061
104,66.18339
24,2.3317468
69,20.357424
5,68.37838
0,80.913345
106,76.49719
8,115.986435
113,55.407642
14,79.52273
18,40.426
13,3.0306888
19,47.49079
80,44.47351
2,103.62711
53,5.1771154
0,90.08549
0,28.961926
12,77.91188
8,3.5842605
0,80.658676
10,59.782417
42,112.0822
34,6.5182567
95,45.309658
111,47.370888
12,86.33259
7,1.7542127
15,2.2634187
18,79.34974
32,118.00738
6,39.14044
0,36.149193
8,66.17941
114,68.840385
43,5.440324
4,25.752865
16,83.6745
11,104.10009
54,13.311779
2,109.69401
92,52.36316
71,20.810936
15,99.88987
1,84.27939
11,74.697174
88,18.596575
20,93.444916
13,126.82289
7,53.6257
128,126.82289
0,23.080685
11,34.44473
54,129.12288
35,14.874246
2,55.382496
11,31.122679
17,114.096146
4,1.5409572
5,60.37335
9,68.135185
29,8.820184
9,49.407154
26,82.96951
9,91.051476
22,47.0516
7,130.1269
23,66.67404
60,76.287155
89,64.447296
36,61.0102
19,80.74826
61,11.287297
8,49.050617
95,47.444164
20,93.444916
119,74.748055
42,9.462588
24,53.61803
11,79.617165
67,29.315582
0,33.918434
106,91.05421
17,68.58547
131,87.551994
7,56.678772
30,89.49119
6,78.584076
105,99.44342
47,119.56654
16,73.5451
37,8.075425
57,92.56399
0,29.367727
6,39.833153
36,2.110365
87,38.167286
4,49.271755
48,128.86441
32,114.09473
1,79.240654
31,80.67168
2,72.73705
38,94.22201
30,6.901967
116,36.301018
25,57.493614
47,73.65607
35,20.433651
75,25.393711
61,14.582949
13,16.064016
88,39.487507
129,130.1269
84,35.79509
33,130.48668
91,58.39168
20,95.65004
40,1.7926226
14,79.15096
16,74.46367
15,76.936714
31,89.03146
15,4.150924
2,48.183228
96,36.129616
19,0.97209316
97,38.4729
47,2.5650275
28,54.11307
10,2.01539
26,73.07674
4,120.0893
112,100.80161
11,41.9883
22,18.85686
10,61.88079
14,72.48192
3,52.13451
106,79.29368
56,12.333943
31,69.442924
104,90.89817
36,57.497536
78,22.668146
2,62.313274
16,75.06784
26,50.247375
8,0.9588602
23,1.6395223
15,70.42122
54,9.002092
9,127.53144
37,2.766603
2,77.26373
32,75.75534
21,105.50619
42,4.7912083
55,15.5932455
5,64.98684
1,99.10293
23,47.125755
0,58.662304
56,15.967691
16,3.064297
45,22.805653
95,60.651535
112,58.817757
8,35.913082
42,5.1674156
54,4.253926
89,28.422981
1,64.420105
