target,prediction
111,1.1515921
110,1.1151031
91,1.0326458
9,1.0425012
71,1.0148538
77,1.0395727
102,1.0394703
64,0.9973032
62,1.0325878
85,1.0508322
29,1.0308803
56,1.0322073
43,1.021109
52,1.006127
102,1.0485169
86,1.0903748
4,1.1127747
81,1.0386721
98,1.151441
97,1.1474525
57,1.0171158
23,0.98151875
30,1.0042452
36,1.032425
49,1.0459033
104,1.1520274
16,1.0084606
2,1.0816218
112,1.0015227
72,0.96832883
117,1.0448925
39,1.0326537
4,0.9843602
100,1.0052024
79,1.0113283
143,1.0228467
73,1.04443
44,0.9973796
0,1.0598358
42,1.0327052
80,1.0043341
41,0.99632174
96,1.0407192
98,1.1479663
66,1.019101
85,1.0117623
79,1.0132654
105,1.2018744
134,1.0823486
86,0.991756
87,0.99154854
37,1.0044898
6,0.9823705
47,0.9779214
115,0.9911089
47,1.051862
4,1.0933968
5,1.0309062
29,1.108063
100,1.0372759
14,1.0032287
1,1.1116443
52,1.0211153
141,1.1688187
70,0.9788446
123,1.1309528
3,1.0307728
23,0.9440227
10,1.0039462
101,1.032212
47,0.9970233
70,1.1566216
24,0.94565827
11,1.0426421
90,0.9973533
49,1.0012873
136,1.1845961
59,1.0326456
76,0.98245585
65,1.0324223
72,1.0186915
63,0.99565554
83,0.99839205
61,1.0456419
28,1.0308309
37,1.1198373
35,1.0044198
94,1.0074335
6,0.99402976
128,1.1641774
43,0.9783477
75,0.9936069
113,1.1827629
35,1.0216472
98,1.1479663
130,0.9753801
97,0.9848219
92,0.99051136
93,1.0325614
27,0.9829126
39,1.1184309
0,1.0985003
6,0.98981017
53,0.9964423
28,1.002213
87,1.0198594
62,0.9958114
83,1.0381361
141,0.9911089
31,0.9825834
7,1.0423371
61,1.0456419
20,1.04341
74,1.0442423
98,1.1361532
38,1.0443921
117,1.1391029
86,1.175148
78,1.0407522
101,1.1946169
80,1.0133809
85,1.0329036
35,0.9991323
89,0.99113345
31,1.0309784
95,1.173334
85,1.0375756
49,1.1117096
23,1.0600648
87,1.0369623
53,1.051526
38,1.1013284
23,0.9917828
90,1.1503816
10,1.0425719
67,0.984826
21,0.9579911
94,1.0410395
0,1.0497644
0,1.0658557
39,1.0444945
18,0.9330175
9,1.0225081
65,0.99505955
61,1.0869428
47,0.9875961
69,1.0322535
51,1.020957
56,0.9963515
25,0.9424469
52,1.0515809
105,1.038726
97,1.1515447
109,1.0470265
44,0.987869
52,0.98724526
133,1.1039373
95,0.9899564
11,1.0426421
107,1.0028194
126,1.1509036
131,1.1844859
21,0.9920006
33,0.9900586
8,0.97488517
11,0.9843202
90,0.9914899
75,1.0184122
67,1.0035515
21,1.0962669
28,0.99111015
123,1.0430651
10,0.9843802
47,1.0756814
19,1.0037078
92,1.008168
66,1.0397422
124,1.1615005
9,0.98943305
101,1.0397186
4,1.0027303
8,1.0903121
111,1.1692111
71,1.0187602
112,0.9770824
54,0.99641204
9,0.9820918
118,0.98364717
76,1.0331482
62,1.0325878
118,1.1612839
113,1.0040044
99,1.0401359
100,1.1880282
84,1.0309759
97,1.1750866
50,1.0319122
82,1.000031
33,0.9781035
36,1.042012
48,0.98752606
36,1.1030549
30,0.9906969
52,0.98724526
58,1.0458211
84,0.9921703
24,1.0436041
97,1.049463
49,1.0210567
42,1.044939
68,0.989287
65,1.0510527
51,1.0037869
11,0.98904073
8,0.9896292
16,1.0512638
93,1.1722255
40,1.0446298
89,1.009391
14,0.99413985
79,0.99321556
24,1.0638195
58,0.99802136
55,1.045849
22,1.003942
140,1.1847309
134,1.1040142
68,1.0396662
52,0.99647266
23,1.0318074
76,1.0395958
47,1.0010843
91,0.9864297
24,0.9929336
122,1.0433487
36,1.1182184
14,1.1025301
11,1.1238765
99,1.147258
48,1.0211006
30,1.1074104
38,1.0214131
16,1.0284104
56,1.032734
57,1.0204647
110,1.1958705
69,0.984084
67,1.039704
6,0.98672277
140,1.1847309
3,1.0744646
101,1.0052538
5,1.0226632
98,0.98954123
57,1.0396777
93,1.1747187
74,1.0320672
83,1.0173583
100,1.0489334
96,1.0407192
28,1.0432779
25,0.9811408
75,1.0396193
43,0.9445009
53,1.051526
72,1.0330815
49,0.987456
106,1.1202446
79,1.0549426
53,1.0483576
25,1.0931334
91,0.9907188
38,1.1167394
1,1.0414
18,1.0516909
41,0.99632174
75,1.0440546
1,0.9843709
84,0.9921703
2,0.9842929
8,1.0424308
16,1.0986905
109,1.151155
85,1.042311
10,1.0029571
31,1.1067734
123,1.1309528
93,1.0411602
7,0.98232055
95,1.1427183
84,1.117316
64,0.9851631
24,1.0318565
123,1.1618886
119,1.0443375
75,1.0513415
90,1.0415231
0,1.0501906
93,1.0077876
44,1.0452487
77,1.0317136
1,1.0122938
37,1.0418447
5,1.0754701
10,1.0039462
45,1.0211104
16,0.9903863
83,1.0125059
33,0.9823982
34,0.9992511
41,0.99632174
28,1.057665
106,1.0031146
70,0.9788446
70,1.0450202
113,1.1459959
112,1.0114336
114,1.0114336
52,0.9777064
71,0.99460435
106,1.1807657
45,0.9810902
101,1.032212
65,1.0038786
25,1.0435791
64,0.9851631
109,1.160751
26,0.9809518
21,0.981897
97,1.1750866
40,0.9978287
1,1.0414
110,1.1430492
34,0.97970253
39,0.979029
81,1.0414677
86,1.0903748
110,1.0733142
12,1.0059941
9,1.0074477
110,1.1125019
25,0.9860942
54,1.0458724
28,1.0041546
40,1.1176081
74,1.0396168
32,0.9831505
74,0.95684487
11,1.0002836
96,1.1751413
65,0.99505955
76,0.9922368
143,0.9759552
44,0.9964789
95,0.9899564
126,1.1623559
83,1.0049431
1,0.98297167
41,1.0211419
106,1.143202
6,1.109958
108,1.1432405
105,1.0034214
33,1.088255
120,1.1853273
8,1.0424308
1,1.0306392
85,1.017095
67,1.0190344
102,1.1592666
9,1.0181434
66,0.9951879
89,0.9977093
91,1.1745619
18,0.9725088
19,0.96884155
28,1.1087998
66,1.0511208
44,1.0212436
23,1.0229362
94,1.0410395
60,1.0203431
92,0.99051136
33,1.0425148
135,1.189093
96,1.151618
93,1.1747187
0,1.0658557
78,1.0165203
106,1.143202
40,0.9788528
78,1.0044067
106,1.1244535
45,1.0212252
69,1.015253
0,1.0498089
37,1.0040107
94,1.1749284
103,1.0040886
53,0.98716635
81,1.0568461
134,1.0823486
102,1.1592666
73,0.9938734
33,0.9900586
27,1.0320041
24,1.0938493
71,1.0448198
106,1.0315171
111,1.0017258
69,0.9945634
42,1.0211962
27,0.99128115
3,1.1081883
65,1.0397801
86,1.0903748
0,1.0486342
101,1.0487276
24,0.9820109
14,1.0672826
28,0.98057413
103,1.1256737
63,1.0042057
15,1.0429856
121,1.1430514
150,0.9759552
53,1.021116
40,1.0414217
7,0.9803718
94,1.0598463
64,0.9851631
53,1.0399162
91,1.008362
29,1.0223125
81,1.0127801
58,1.0024382
45,1.0023406
149,0.98364717
114,1.186972
10,1.0225209
89,1.1744444
119,1.1440684
33,1.00392
84,0.9921703
139,1.0040044
93,1.1584809
101,1.1939383
69,0.9947471
64,0.99517274
113,1.1342204
49,1.103893
97,1.1899215
104,1.1228219
88,1.050509
44,1.0409341
83,1.0510474
66,1.0191222
89,1.0327533
120,1.1554592
98,1.0323629
25,1.022672
128,1.1850529
61,1.0456419
71,0.99416983
112,1.149895
70,0.9950845
0,1.0623554
19,1.0077419
8,0.98374397
41,1.0211614
63,1.0456779
126,1.1852856
119,1.1568152
41,0.9492582
99,1.1734241
46,0.98768353
49,1.0038806
2,0.9842929
47,0.9982187
66,0.99666023
148,0.9911089
75,0.982709
11,1.0103028
125,1.1613744
111,1.0279915
110,1.1461978
56,1.0030392
59,1.0168318
30,1.0020559
7,0.99381113
79,1.0146365
100,1.1674521
25,1.0064294
68,1.0330123
61,1.0511397
50,0.9873859
115,1.1116842
51,1.0319613
16,0.9839157
41,0.9786645
59,1.0024972
86,1.0372874
39,0.979029
21,1.0038855
56,1.0912988
42,1.1159643
59,1.0457351
96,1.0522941
39,1.1004088
26,1.0225813
74,1.0144862
30,1.0020559
26,1.0434787
75,0.99396217
117,1.1391029
114,1.18348
133,1.1039373
96,0.98572206
41,1.0211419
107,1.1240109
86,1.0421222
119,0.9759552
16,1.0430719
29,1.0431774
122,1.1618087
64,1.1704035
140,0.9986284
50,1.0969665
57,1.0169808
16,1.0986905
53,1.021116
148,0.9759552
93,0.990304
90,1.1453786
103,1.1519269
54,1.0931125
32,0.9831505
76,0.99367684
116,1.1575512
69,0.9838973
51,0.9777633
49,0.9777501
23,1.0027591
90,1.0502936
108,1.1734159
92,1.005986
90,1.1503816
69,1.0513409
77,0.9934239
90,0.9909261
0,1.0658758
129,1.1620263
9,0.9836544
130,1.1626118
15,1.0677311
59,1.0323464
10,1.0154747
95,1.1751597
86,0.99319077
36,1.0864048
19,1.0519049
63,1.0080466
19,1.0220904
18,0.9807536
3,1.1081883
82,1.0375563
72,1.0446194
41,1.0046501
119,1.1440684
141,1.1688187
105,1.1732523
71,0.9736904
116,0.9759552
39,1.0326537
108,1.047254
7,1.0225413
105,1.0316558
72,0.96832883
83,1.1862857
44,1.0316172
