epoch,train_loss,val_loss
1,-143.750244140625,-145.16738891601562
2,-145.6324005126953,-145.60586547851562
3,-145.8037872314453,-145.6450958251953
4,-145.87615966796875,-145.6923370361328
5,-145.92262268066406,-145.6682891845703
6,-145.9988555908203,-145.73751831054688
7,-145.99261474609375,-145.79598999023438
8,-146.1292724609375,-145.89651489257812
9,-146.18328857421875,-146.0457305908203
10,-146.18141174316406,-146.08456420898438
11,-146.2881622314453,-145.94400024414062
12,-146.26971435546875,-146.14231872558594
13,-146.26528930664062,-146.18646240234375
14,-146.29568481445312,-145.44996643066406
15,-146.17562866210938,-146.20945739746094
16,-146.31332397460938,-145.8808135986328
17,-146.36666870117188,-146.1569366455078
18,-146.47584533691406,-145.94363403320312
19,-146.47389221191406,-146.32180786132812
20,-146.5247802734375,-146.4057159423828
21,-146.52040100097656,-146.3623504638672
22,-146.57736206054688,-146.35333251953125
23,-146.52395629882812,-146.43728637695312
24,-146.61427307128906,-146.42433166503906
25,-146.62677001953125,-146.47425842285156
26,-146.6663055419922,-146.40274047851562
27,-146.65756225585938,-146.47288513183594
28,-146.70384216308594,-146.4940643310547
29,-146.64523315429688,-146.52310180664062
30,-146.67494201660156,-146.55120849609375
31,-146.73880004882812,-146.5048370361328
32,-146.68675231933594,-146.5292510986328
33,-146.7356414794922,-146.53775024414062
34,-146.73257446289062,-146.43350219726562
35,-146.74130249023438,-146.5259552001953
36,-146.6363067626953,-146.4874725341797
37,-146.6950225830078,-146.1997833251953
38,-146.71658325195312,-146.6029510498047
39,-146.79046630859375,-146.4261016845703
40,-146.82879638671875,-146.6156768798828
41,-146.81692504882812,-146.4998779296875
42,-146.83035278320312,-146.6075897216797
43,-146.835205078125,-146.6187744140625
44,-146.80282592773438,-146.6586456298828
45,-146.8220672607422,-146.44883728027344
46,-146.7498321533203,-146.53170776367188
47,-146.81773376464844,-146.5982666015625
48,-146.83538818359375,-146.65077209472656
49,-146.85472106933594,-146.71084594726562
50,-146.89427185058594,-146.4922332763672
