target,prediction
12,14.030445
4,14.424452
0,19.595919
51,32.06438
7,28.211327
18,24.8459
63,60.08042
3,22.5839
5,27.353424
19,21.818775
64,71.44995
23,57.63212
0,17.577969
29,28.067314
19,31.722076
108,55.706444
49,16.92371
28,31.358067
39,24.85685
88,66.76911
26,21.571083
22,14.963303
10,51.91253
42,34.933186
113,61.16461
0,9.343054
14,23.154354
12,47.921192
55,49.525455
5,53.84909
1,7.7924953
14,12.072902
107,17.02022
95,20.299395
6,37.956
5,4.382989
36,38.82433
43,30.945944
26,23.07717
45,47.65673
29,28.685476
0,13.83424
118,55.706444
101,31.360497
76,64.1313
63,40.102116
47,37.47319
20,38.0886
91,88.91772
18,15.777524
68,77.17441
86,57.718803
6,18.47206
52,39.482895
24,28.305433
35,30.841307
28,28.544758
5,17.192675
11,15.103521
1,13.931336
92,43.168003
9,20.54183
16,31.816385
1,27.230177
60,26.343157
24,84.63544
124,47.32718
98,36.573997
1,29.031336
6,45.514492
8,61.541126
4,16.93329
28,19.919296
0,16.662249
53,32.819046
53,64.3715
4,11.523291
0,25.32992
29,8.090118
32,49.103176
20,27.891266
45,52.52349
9,29.629433
0,23.195904
12,43.716003
0,3.1265595
19,19.766665
29,38.322495
120,66.451485
62,49.133743
36,26.760738
38,33.210094
24,21.68741
107,32.471348
0,26.111767
34,24.732128
100,30.752756
0,17.516523
7,19.638968
21,33.18514
31,29.54383
86,65.76486
27,22.671741
55,51.993587
70,59.54824
100,56.813255
79,43.330055
11,29.695457
48,54.918896
31,14.146688
66,41.026634
11,31.76792
28,18.691673
20,18.816051
22,17.778503
25,32.33616
20,16.114647
0,26.059029
19,38.874153
4,17.3568
4,36.9492
12,30.754522
29,43.0426
35,33.325737
87,62.377487
12,20.717636
9,58.783634
51,24.714363
4,23.015661
24,29.027958
49,26.925798
46,46.41597
31,38.521095
13,31.913492
21,41.660908
72,65.83188
57,63.62367
35,29.189981
5,11.6764765
5,44.68491
5,80.21169
11,13.224054
