epoch,train_loss,val_loss
1,-87.70530700683594,-87.49610900878906
2,-90.35234069824219,-90.1851577758789
3,-91.12938690185547,-90.69025421142578
4,-91.7523422241211,-90.66112518310547
5,-91.96734619140625,-90.91304779052734
6,-92.17015838623047,-91.0865478515625
7,-92.45125579833984,-91.61608123779297
8,-92.50334930419922,-91.43860626220703
9,-92.73072814941406,-91.66748046875
10,-92.6874771118164,-91.30787658691406
11,-92.87665557861328,-91.89348602294922
12,-93.00177764892578,-91.80956268310547
13,-92.94902038574219,-91.95557403564453
14,-93.08190155029297,-91.58403778076172
15,-93.10791778564453,-91.58958435058594
16,-92.87101745605469,-92.09906768798828
17,-93.16798400878906,-91.92410278320312
18,-93.30055236816406,-92.1980209350586
19,-93.30908203125,-91.51358795166016
20,-93.29740142822266,-92.22079467773438
21,-93.29194641113281,-92.36383819580078
22,-93.39820098876953,-92.32661437988281
23,-93.48188781738281,-92.02718353271484
24,-93.38568115234375,-92.26412963867188
25,-93.39942169189453,-92.42545318603516
26,-93.68196868896484,-92.53150177001953
27,-93.73587799072266,-92.54977416992188
28,-93.75402069091797,-92.4021987915039
29,-93.74711608886719,-92.55694580078125
30,-93.6428451538086,-92.5815200805664
31,-93.92700958251953,-92.6415023803711
32,-93.91129302978516,-92.79024505615234
33,-93.97786712646484,-92.82266235351562
34,-93.87366485595703,-92.19428253173828
35,-93.9661865234375,-92.39068603515625
36,-94.0441665649414,-92.79997253417969
37,-94.13725280761719,-92.71147918701172
38,-94.09931182861328,-92.9571762084961
39,-94.2760238647461,-92.88569641113281
40,-94.21690368652344,-92.85490417480469
41,-94.30038452148438,-93.093505859375
42,-94.41291046142578,-92.78970336914062
43,-94.31700134277344,-93.08259582519531
44,-94.5408935546875,-92.6473159790039
45,-94.4624252319336,-93.00337219238281
46,-94.47896575927734,-92.93584442138672
47,-94.46502685546875,-93.01416015625
48,-94.61865997314453,-93.26176452636719
49,-94.7051010131836,-93.17928314208984
50,-94.60989379882812,-93.23006439208984
