target,prediction
24,1.0025933
81,1.0429444
85,1.0508322
37,0.95934
138,1.0114336
82,1.0311793
102,1.1261231
13,1.1305214
2,1.109915
145,0.9986284
34,1.056965
81,1.0414677
87,1.0863652
4,0.9843602
52,0.9777064
109,1.0470265
15,1.0033346
33,1.0322864
60,1.0021971
0,1.048598
11,1.0191618
17,1.0514773
24,1.0436041
18,0.9737727
10,1.0311686
112,1.1460631
9,1.0088841
67,1.0188999
95,0.9899564
39,1.003071
42,0.9963769
110,1.0467594
74,1.0021868
92,1.0676224
72,0.9835023
67,0.984826
26,1.0642847
109,1.0470265
36,1.0035534
130,0.9753801
110,1.0467594
119,0.9759552
83,1.0437802
5,1.1034329
107,1.1432451
21,1.0073042
80,1.0177535
73,0.9832298
83,1.0154248
58,1.1749202
32,1.004874
19,0.9555395
11,1.0002836
1,1.0100399
80,1.0158005
65,1.0457139
43,1.0212486
2,1.0415523
74,1.0185441
114,1.1567345
15,1.0429856
25,1.0052722
37,0.9793294
76,1.0017688
65,1.0457139
19,1.0979834
80,1.0133809
83,1.0426397
16,1.0314633
38,1.0443921
49,1.0517457
58,1.0895001
65,1.0191679
100,0.9892594
90,1.0089463
65,1.0191679
75,0.99396217
29,1.0431774
77,1.0015055
9,0.9820918
43,0.99749184
56,1.0372301
58,1.0512719
66,1.0456928
83,1.0310775
91,1.0501862
81,1.0130807
92,0.9928157
116,1.1848818
113,1.0166137
90,0.9973533
55,1.0173486
50,1.0319122
38,1.0214131
96,1.0324377
53,1.1080015
95,1.1751597
65,1.0324223
100,0.9814387
87,1.1135013
52,1.0033282
15,0.9429531
16,1.0033623
22,1.0059003
70,0.9950845
19,0.9671289
143,1.0114336
2,1.0106609
93,1.1534073
111,1.0166137
46,1.0327698
16,1.0228894
81,1.0329762
8,0.9844895
17,0.93619746
95,1.0560294
82,1.0041786
61,1.0511397
7,1.0458782
14,1.003278
83,1.0510474
6,1.0921502
86,1.1147081
16,1.0033928
132,1.103864
54,1.1046519
108,1.1945269
81,1.0003607
105,1.1815335
103,1.0259986
86,1.0507243
111,1.1427667
85,1.0508322
65,1.0397801
87,1.1738948
86,1.0307539
71,1.0180635
61,0.9959673
101,0.9838899
138,1.0114336
123,1.1547016
53,1.0208305
41,0.9883694
53,1.0174352
64,1.0456959
87,0.99842167
16,1.1026118
44,1.0316172
41,1.1167859
0,1.0493022
24,1.0040357
35,0.9821197
77,1.0513147
109,1.1432122
0,1.0658758
18,0.9837179
85,1.1160111
7,0.9845094
34,0.98984593
44,1.0018511
2,1.0415523
19,1.0633401
67,1.1639609
146,0.9911089
126,1.1623559
8,1.1222992
81,1.0329762
67,1.0190344
77,1.033145
10,1.0225209
89,0.99295557
91,1.0414022
38,1.0528613
120,1.1618737
43,0.9964319
101,1.1265985
30,1.0309294
56,1.0172322
9,1.0311191
0,1.0567148
1,0.9899711
88,1.0328069
110,1.1480969
8,0.98221517
130,1.1626118
68,1.1615821
89,1.1744444
17,1.102675
66,0.9951879
91,1.0356624
24,0.9813297
61,1.0167514
67,1.032333
50,1.0516907
27,1.030782
56,0.98670787
50,1.04023
52,1.0208647
