target,prediction
9,7.8480163
20,36.65294
142,126.82289
22,23.015942
15,15.883347
75,69.245094
49,58.873062
14,12.564486
69,68.239685
63,58.09269
10,10.165244
1,8.143496
127,136.02107
3,3.7225335
46,52.366043
13,9.578646
53,47.367954
30,38.22769
55,52.602345
80,70.55446
13,11.602776
57,53.92187
0,16.446602
77,68.66237
92,98.62604
63,65.04416
42,21.162169
32,33.944485
75,75.45647
103,107.506134
9,2.430152
8,45.7354
16,15.844835
45,34.822308
57,42.913837
50,73.28094
46,50.33861
65,70.629486
109,96.13431
33,20.397305
61,52.554146
64,60.482094
1,9.945326
44,57.177567
1,18.49218
32,38.22769
53,44.483997
29,82.78891
66,67.43013
26,23.11435
136,112.27744
33,35.91353
127,136.02107
26,24.154873
28,38.52216
20,17.01119
87,78.333496
68,108.270454
21,13.203673
60,71.6835
46,59.00417
42,62.025898
52,46.469185
30,34.21817
46,54.9228
58,82.995155
89,82.04071
103,127.53144
25,20.003893
5,8.256663
61,70.08947
18,45.229324
56,86.52076
2,7.265739
67,72.135155
51,58.37008
85,110.75195
36,45.362892
20,19.043617
107,129.12288
40,36.604748
35,45.218628
23,60.687786
94,88.56705
34,28.400911
10,5.1813188
33,31.879028
74,63.769764
5,13.790527
81,87.12429
32,29.917746
37,39.538155
29,41.156063
47,57.937912
2,12.405508
1,9.628368
41,15.200575
117,121.945885
3,9.0007925
117,76.098595
81,88.569916
62,61.711002
81,81.22542
35,20.53009
94,105.725204
30,31.206276
53,47.957287
29,26.612013
39,23.514519
46,52.366043
104,121.06373
34,32.97584
6,10.292144
42,36.96009
24,60.279976
15,18.40748
63,55.27607
20,76.24541
77,68.90449
52,61.760048
42,48.309574
89,101.33594
93,76.916214
41,59.157368
60,71.028114
35,38.15482
22,24.724995
89,94.76591
91,52.306324
41,43.005745
63,67.02452
61,72.792534
11,15.99884
87,96.38529
30,83.65646
28,26.776577
38,52.3453
27,19.843035
50,53.27101
0,6.6041355
111,82.38821
70,81.61817
56,63.45394
0,9.532362
32,29.12658
11,9.912826
42,42.851757
26,5.056223
125,127.53144
30,32.904133
9,11.873568
18,27.049704
34,40.284046
63,62.551434
13,14.091032
0,6.7571836
102,75.04096
31,26.139547
42,21.162169
46,52.513977
5,9.075968
35,34.890053
18,26.293297
23,21.642673
0,13.470004
0,16.023127
49,57.84433
54,58.568336
49,64.67748
6,5.203801
77,60.606117
48,46.098415
1,2.5178993
46,48.483715
32,32.44202
91,70.79538
26,36.67298
9,5.5007315
11,10.467299
29,28.059546
47,48.395687
62,61.448055
86,94.41004
7,3.7292519
67,64.942696
6,7.3541203
52,64.950035
81,81.84804
98,85.739204
15,16.88107
34,15.247478
25,39.735813
67,82.6057
4,13.9073
31,33.93783
63,59.46034
85,81.38674
36,59.375763
103,127.53144
89,92.51289
73,70.3224
73,91.40444
4,9.413347
82,69.0209
