target,prediction
65,69.2068
117,128.47623
35,39.102375
68,77.26808
32,36.611565
60,68.14737
3,6.0956664
24,31.185822
127,135.2967
82,87.99224
63,75.47975
146,158.16446
126,151.2071
104,118.38906
100,109.43671
69,76.35463
46,47.288628
85,94.99062
29,33.7226
97,110.67593
67,75.77604
115,124.67089
88,96.107544
36,40.1247
123,125.027016
86,97.16613
32,36.375202
84,93.849434
59,65.59315
9,15.908845
122,133.07228
39,42.325558
98,110.4288
83,90.289894
39,49.523212
58,70.97865
127,142.42453
81,88.88223
118,128.1627
14,20.46636
66,73.77287
113,125.17179
30,34.587822
109,122.84186
30,40.4306
65,73.89109
8,10.384739
8,9.507241
84,91.92699
12,11.930525
35,38.141476
124,142.15327
82,93.228836
59,65.59315
3,3.082979
113,125.17179
65,84.39372
59,75.70265
16,14.401284
87,117.20115
41,34.12015
87,117.20115
30,34.944553
47,52.17842
57,68.805954
34,28.578745
84,91.79409
1,3.8549874
80,84.16682
0,9.671936
3,7.743099
93,95.37104
126,139.35327
29,33.229023
28,22.216492
105,114.05502
63,56.034687
34,38.171524
116,127.27441
120,128.53316
68,78.82776
115,122.75414
99,110.30397
79,89.99301
82,91.38801
71,80.293625
6,10.462315
27,32.046696
66,75.28213
124,133.90933
133,146.35817
77,88.89457
114,121.34681
75,87.26257
55,57.34833
28,11.262222
31,22.647467
11,15.125117
137,151.90492
85,92.56779
27,24.90082
38,23.827816
39,49.911533
5,10.521454
95,104.98852
56,48.513477
21,22.76391
25,26.647352
18,28.373663
2,2.6390178
17,24.115047
24,27.903244
52,44.526134
56,58.543377
8,13.186669
50,42.586338
46,51.71231
105,109.90181
104,111.02214
24,21.726044
14,13.989667
3,6.0956664
116,123.72299
12,16.276043
8,8.925358
53,58.50562
73,80.36127
39,50.208588
10,12.494932
46,58.287918
66,59.59096
80,85.95878
126,122.28507
75,81.60669
117,123.56133
68,77.26808
67,70.98136
87,97.237366
107,115.96471
7,8.214501
97,106.60194
70,64.673225
20,20.408274
100,112.98061
87,97.53108
15,19.571554
99,110.30397
8,13.186669
17,15.393893
95,97.53266
106,117.91676
70,71.63922
91,99.63727
2,4.8748956
17,17.682354
42,35.7245
4,8.3569565
11,11.305579
17,13.194035
55,61.965385
25,31.5299
78,84.62676
67,67.792274
45,46.550713
54,66.74482
77,83.60785
101,114.2263
14,14.435798
85,96.29879
54,57.34147
69,78.33831
93,102.35957
33,44.105305
65,74.37378
44,48.534637
48,56.064354
102,115.616196
77,86.36812
120,120.57088
52,44.526134
62,69.66222
67,70.98136
52,57.927055
112,131.72505
33,37.366203
18,18.876572
80,86.69127
57,61.304123
58,69.66723
67,60.822758
118,129.68927
38,43.136417
57,64.55596
44,45.55112
59,70.539154
155,144.52632
63,81.47908
10,9.852986
17,17.139755
71,66.01008
125,135.30302
18,28.006044
52,57.414547
72,82.89864
67,60.822758
24,23.85468
59,66.74873
85,85.69387
132,132.1647
13,12.783716
49,61.977856
34,36.756786
149,151.74667
8,9.507241
79,90.82724
23,24.619349
101,114.36397
24,24.545906
63,62.98071
141,144.06642
5,7.730897
57,59.755142
23,29.277983
67,76.43062
63,71.44528
110,120.069664
103,117.03182
119,128.54805
38,41.473988
107,122.477295
79,88.03799
48,49.60166
76,92.84221
32,34.764984
113,125.17179
145,153.93846
63,75.47975
16,14.401284
29,33.229023
138,157.99304
33,39.755844
105,111.94162
77,85.841965
51,63.080822
12,11.937595
28,25.650072
32,42.689194
11,16.51494
122,136.722
82,89.028366
98,110.405106
46,51.317955
78,84.62676
78,87.34583
31,35.885136
69,72.80142
44,42.388515
124,136.1765
3,10.550372
33,30.278816
82,93.228836
34,28.839014
94,103.26575
45,50.360798
40,46.84665
101,100.10826
153,142.08157
21,22.87624
67,67.792274
19,24.581835
58,69.66723
30,34.832916
42,47.368584
79,85.65804
38,42.021286
74,81.62973
10,10.238012
150,153.57744
119,128.54805
99,108.14909
51,56.350273
38,41.473988
37,28.388388
88,90.012535
80,91.79873
117,134.91057
17,23.026436
28,38.730766
42,43.595715
44,49.780853
71,78.53744
77,86.2948
80,87.084785
63,67.83134
110,136.06792
60,66.91244
31,37.93466
39,45.761055
62,66.45028
49,60.746067
11,11.709546
105,119.7774
23,26.40952
117,151.51219
100,111.9941
14,22.438652
100,108.44711
75,83.091896
111,117.22127
113,146.86067
77,84.726776
17,22.299595
80,86.9778
58,60.991962
77,80.35299
66,73.69464
79,86.75272
78,81.405525
79,86.76381
86,97.9285
60,52.68218
51,56.350273
102,118.642746
16,16.598318
100,117.13287
78,85.10837
86,96.11167
91,101.90967
6,6.524795
58,62.665028
89,97.32861
54,62.94453
80,86.69127
76,86.85587
38,41.086372
69,78.22644
24,34.243847
126,139.35327
1,6.647342
109,118.8344
33,30.278816
12,11.875804
11,8.972485
14,20.46636
114,124.90456
108,117.71261
29,39.693363
25,24.265999
7,11.26325
57,59.755142
44,44.346306
74,84.79811
95,104.98852
61,68.49987
12,11.131388
25,26.237745
45,49.468777
18,23.043383
60,67.530396
26,28.564365
89,99.81497
141,156.90607
101,114.29081
48,60.722607
55,64.094826
73,68.7525
48,53.174664
112,114.85516
28,39.723347
67,73.99112
36,38.860245
44,54.54448
40,44.06573
99,125.80595
16,15.349277
46,56.648457
136,135.24434
44,48.534637
115,151.74667
98,112.388054
29,40.563377
90,97.79023
25,27.17295
57,59.755142
87,97.257034
21,26.94478
113,125.17179
67,72.91405
23,24.788027
27,29.124046
72,79.62199
88,94.47962
65,84.39372
0,2.12321
81,87.73048
127,142.42453
13,17.458483
113,115.80479
83,86.28678
76,86.85587
90,93.54219
130,145.93071
68,73.871895
13,19.156174
76,81.81658
76,103.89498
100,119.83618
111,142.15327
32,34.88749
59,63.956406
90,98.38592
92,100.488716
77,78.908844
81,90.55821
