target,prediction
47,63.631226
35,50.938778
112,119.905685
76,125.628685
81,71.70299
46,67.35025
25,22.931765
88,116.802414
10,38.287045
96,114.736595
87,76.133224
6,8.400503
61,76.29814
78,45.258427
25,56.557606
10,45.910625
86,71.70299
61,92.16804
46,67.850784
28,115.44856
40,65.957596
12,39.67887
8,45.500008
54,68.55843
28,62.1554
34,61.382282
5,38.078148
86,131.49141
54,69.50517
38,29.51002
17,0.22518942
7,1.1405118
83,129.24127
132,114.10675
13,0.24007384
58,93.91721
52,69.197365
86,108.49656
70,94.34618
33,62.540253
22,7.0269914
35,14.914767
13,45.655586
32,68.18845
28,57.34814
39,71.69222
3,35.9349
52,99.23382
69,85.965546
3,21.835312
61,82.68712
27,56.050373
14,44.7861
0,32.15367
17,49.52451
3,37.41602
67,77.03175
79,134.52449
22,28.177582
47,26.705872
75,113.300316
21,38.206806
16,49.99595
76,124.791985
12,48.85283
57,99.66378
65,80.206604
59,99.122635
63,97.17401
67,99.59898
28,3.4614432
28,63.644608
30,67.16728
16,46.229996
49,109.49652
21,54.016872
59,110.94181
142,124.5846
55,92.72081
5,38.2231
73,84.2384
81,120.27503
36,54.805622
96,124.93464
37,92.5971
86,75.003006
49,63.293602
33,48.87649
102,121.29359
67,108.51881
45,60.6093
49,77.0979
81,88.322395
33,65.91949
2,45.912674
0,16.343517
8,8.704268
17,51.66878
42,43.98581
37,83.796394
64,80.95614
23,78.258484
91,147.63463
34,57.247654
138,112.744194
44,39.53135
12,5.2255383
61,94.42963
86,111.339806
27,44.57744
16,51.99739
28,10.473481
33,46.55967
19,38.834755
92,81.111664
72,98.03801
41,85.28078
18,13.437408
67,105.23602
28,64.19929
49,88.48077
49,80.46065
43,59.313454
39,98.24781
102,33.605026
13,34.213814
28,68.09212
84,108.552444
52,84.90667
67,58.205624
77,96.80439
35,71.16664
49,43.41339
67,109.083626
3,1.4807173
73,95.253426
80,65.96244
34,58.435524
50,87.57851
55,82.005585
78,143.03583
43,123.20574
94,125.175606
92,129.24127
70,105.32307
49,60.895657
60,85.20192
76,109.72462
31,46.898
41,78.138794
76,87.27951
49,64.60603
28,45.38034
72,114.83621
6,39.3327
58,75.15355
17,52.933887
26,40.179302
28,57.025333
104,119.98438
93,186.01817
34,81.40568
21,2.8584833
7,43.96454
21,0.15187705
71,86.423
44,80.17873
53,84.80769
92,117.77594
62,102.54879
24,39.852512
76,114.664185
23,58.650223
95,141.67741
24,114.6906
86,101.53236
98,120.09852
34,63.50934
36,75.73724
16,74.13277
27,113.52042
86,111.339806
2,34.829845
43,6.0699525
52,111.36492
101,99.67196
72,115.157104
6,41.079586
47,78.93737
73,110.684845
7,43.96454
69,102.47239
64,89.54283
140,127.13477
4,39.916298
9,58.032112
24,42.236225
63,128.25533
11,48.010906
62,116.872665
54,96.20626
26,43.788773
20,4.4963984
61,78.09171
25,104.25607
19,35.916653
37,63.722195
24,59.97918
4,27.610939
85,48.276608
62,117.49301
21,52.09136
16,43.023056
11,44.722534
48,91.45074
117,122.75414
31,67.47082
69,77.67551
20,37.33201
64,118.76206
71,108.16637
13,48.331417
78,60.153404
30,66.87834
81,55.38271
63,94.33427
119,102.68692
50,29.234861
52,80.46065
43,37.874752
2,47.905724
5,4.5879116
3,34.901
99,129.2306
35,65.52
58,78.8798
53,79.07853
95,108.023384
5,40.29875
71,111.77803
34,73.640015
7,40.471973
67,55.15793
29,65.30014
14,55.200554
20,52.957253
30,66.40391
86,115.60898
11,60.342583
127,129.24127
76,66.83109
81,131.94249
44,76.03584
80,127.13477
52,115.67068
52,56.48384
32,68.18845
75,103.52606
33,91.21874
41,52.423946
4,39.41375
42,80.1115
8,41.470615
96,23.704166
19,54.857834
67,99.14504
44,78.76437
81,110.94012
46,71.103584
11,38.648434
30,66.40391
84,97.416466
35,62.4992
15,44.897274
4,14.200043
46,69.61297
20,52.860687
80,97.99323
6,0.26901406
70,103.305885
13,46.984676
36,75.60064
46,97.4166
87,103.331604
119,65.99727
48,114.92912
74,85.25199
54,83.25152
63,104.45999
47,41.420933
11,26.607046
73,99.63575
92,104.82224
8,10.829562
64,94.245735
19,50.226105
30,66.40391
26,7.6974897
40,71.673965
22,49.88462
52,79.139984
56,104.44879
72,113.3175
25,55.535164
54,85.000244
95,124.5846
94,109.31498
74,102.266
138,112.744194
23,59.86948
69,112.685234
12,54.31041
36,52.02404
42,79.18879
80,41.618607
33,118.12814
19,73.64859
31,68.1091
71,38.93216
30,49.250015
72,89.09589
71,24.545355
57,60.967102
6,1.6601136
54,82.385765
56,95.80314
95,130.92151
84,105.96384
53,113.66585
2,36.029987
29,57.624065
27,10.681808
15,67.22864
87,102.783134
66,22.530642
111,57.24039
108,135.67749
21,44.638504
113,48.837677
0,12.453907
31,63.917442
31,63.21789
12,48.41412
40,56.220642
73,90.14913
31,102.0944
20,58.23486
81,125.62707
29,56.726414
44,76.57493
49,64.77674
51,90.51578
57,95.965996
5,38.330685
3,35.73701
34,23.370586
19,41.751633
8,42.878155
32,11.2606325
89,113.37252
33,119.001335
41,63.730427
17,53.0795
118,128.24713
50,71.5637
61,74.761345
44,67.661
50,58.96364
11,45.839073
52,89.6002
69,87.05892
6,8.30206
60,93.32157
25,3.1957984
27,59.76888
88,105.33376
14,4.752833
2,22.879642
36,75.73724
106,122.97624
3,9.258787
0,1.2763132
75,42.66209
22,39.998035
73,125.62923
32,60.132328
70,87.00402
36,72.13887
0,11.458239
102,121.59692
7,17.889935
88,116.52399
50,38.442486
18,51.03733
85,85.122574
2,33.160084
49,73.129616
97,117.25666
0,3.311288
78,112.66256
77,85.52263
28,110.08822
1,0.74044913
36,43.247807
13,53.51882
3,37.98845
58,85.236786
26,53.452255
21,45.974586
0,1.7044268
73,99.164
49,66.76226
68,83.26502
109,124.5846
0,13.308447
9,18.764353
10,45.842213
70,58.192276
44,79.93998
108,109.00777
14,47.96432
4,29.147171
115,96.66385
20,21.024303
35,58.28603
24,59.978176
67,104.327385
2,36.875603
53,69.61722
90,112.38109
75,18.632195
93,106.026505
88,77.280464
89,122.80361
91,107.941826
57,60.77973
44,85.03742
56,12.404718
92,109.271614
17,6.046075
37,107.00549
33,61.989414
41,75.88332
21,20.799873
42,81.56592
82,96.679886
72,109.40592
65,110.13258
95,84.08939
37,12.881468
68,70.02914
99,113.54873
34,18.909472
27,57.28124
66,101.02542
53,100.50625
93,110.61499
32,61.438152
39,73.90691
22,18.12034
7,35.725597
53,69.61722
85,96.76258
98,111.57094
40,93.22021
26,62.05285
76,115.732635
77,65.55734
23,55.78563
122,124.36606
58,107.23141
9,24.45249
55,91.90385
31,57.07678
74,123.81766
15,46.755306
47,97.83697
38,75.034134
32,56.124268
87,99.00275
77,104.86299
11,39.157784
68,109.119995
130,124.22287
14,18.172718
5,38.74379
93,112.31418
87,109.61448
125,133.88098
90,174.09593
132,103.400856
37,72.02699
15,20.39763
105,118.4318
49,89.667
48,57.17792
76,96.61601
123,109.33333
120,27.931532
2,7.3430305
12,48.41412
37,76.0192
71,113.76123
27,57.016525
10,44.04757
133,121.084335
26,50.13985
24,18.798397
13,5.3758893
3,37.16801
52,62.75737
3,37.41602
27,70.83904
107,131.2496
44,77.749695
58,105.2314
39,32.667698
23,58.650223
114,94.88197
25,108.95544
102,126.15593
33,49.616886
37,66.33353
82,48.604477
67,52.20883
25,45.66693
33,67.91695
76,50.7405
73,96.54762
80,54.770454
96,124.495346
47,72.08585
22,74.84353
20,45.168514
47,68.16479
44,65.368774
100,126.416794
81,113.04032
6,40.072296
56,92.38179
77,83.820496
10,2.6675224
24,3.103225
9,0.14433204
129,125.62707
54,90.928474
91,138.29373
66,82.92391
54,69.50517
63,90.690575
16,51.86898
55,83.94237
45,39.586845
29,54.467445
100,114.8533
25,53.656906
105,126.510864
36,63.36109
99,133.25592
72,85.53923
26,60.78205
7,51.12442
50,86.40099
18,48.574516
95,120.973015
72,83.21648
8,10.829562
25,51.686474
40,60.267647
49,46.962795
7,4.828694
38,54.248924
48,22.723042
39,59.255474
28,55.84831
15,31.264505
52,89.6002
41,66.76907
9,52.492935
51,87.48514
61,116.80537
125,122.33937
29,3.5864086
73,84.2384
18,55.404686
73,116.14323
30,57.23215
16,5.1726894
15,48.233936
123,127.06199
3,44.75656
33,106.01058
39,8.616545
4,33.59996
36,94.7131
30,57.187656
83,117.65997
69,104.14413
141,125.62707
57,72.47304
44,74.95618
23,11.043054
19,54.731297
75,63.62485
10,0.3031533
29,44.999607
23,40.847965
44,60.38173
74,75.60403
48,42.405476
21,52.81078
69,119.77865
64,33.462105
52,46.55109
52,101.96051
13,45.837086
15,48.525356
119,124.76069
43,63.86157
117,120.04997
89,152.68123
0,1.1246579
44,65.59784
118,123.71449
20,67.08399
103,34.168743
114,124.32141
14,48.1283
77,109.458466
9,57.900875
10,45.910625
17,55.370747
37,52.94089
56,85.40783
43,70.82624
84,58.377598
12,41.2108
25,3.1957984
28,44.075912
48,63.8704
54,91.66873
85,125.62707
26,50.032772
39,30.167349
84,55.095444
10,47.18353
121,118.26679
34,70.226425
37,77.619896
128,119.45206
86,119.493645
34,30.436825
12,55.261124
139,106.07945
3,28.75373
83,119.51399
15,13.356034
62,81.82193
74,117.45604
8,41.764904
40,76.002495
54,58.115685
26,55.967316
61,85.07335
37,70.53673
