target,prediction
22,30.848059
138,142.86856
20,22.325108
121,146.9027
85,93.75238
38,35.271023
98,109.041504
55,59.858036
83,90.71116
26,24.60323
103,122.95871
41,46.215595
125,137.51215
81,84.293015
33,32.241016
81,88.76813
93,96.89939
87,98.04109
41,47.957996
51,56.841732
38,42.021286
48,52.380356
87,97.53108
39,42.325558
102,102.163895
61,69.31434
38,48.51675
31,14.159491
77,88.89457
70,78.1783
143,151.74667
16,25.428123
86,95.958626
25,29.383766
100,105.5401
75,71.570694
3,6.8789067
58,63.381096
22,24.366306
86,86.702934
87,95.113815
58,69.66723
35,45.96802
39,44.002068
55,64.094826
51,56.372097
61,60.69777
37,38.99266
123,145.88916
52,53.923466
63,70.54985
56,61.60907
16,20.75533
20,20.408274
18,18.540926
84,91.79409
26,25.792486
34,30.979849
95,104.23495
142,158.67087
121,129.85573
16,20.691854
118,129.21545
116,127.27441
32,43.1917
99,120.09474
34,33.721466
20,21.889328
1,4.534369
119,132.74768
73,94.335976
37,32.17965
66,74.89615
147,167.79774
114,149.28362
130,145.93071
19,20.65689
70,71.63922
62,69.48324
25,29.383766
78,85.75261
98,104.09239
9,16.81631
78,81.338905
70,78.1783
42,46.344116
14,13.205591
107,122.477295
87,117.20115
45,50.18628
62,69.869736
0,0.9319318
54,60.07097
148,138.5067
87,87.71421
122,134.71501
88,95.209785
39,34.82878
6,8.280494
2,9.852338
82,91.64229
2,6.299504
57,56.398796
25,27.006363
40,32.58786
6,10.921704
51,52.741825
103,117.03182
110,126.86904
123,145.29462
55,47.509186
84,93.692
108,128.78143
65,58.384083
25,32.033497
46,52.31716
132,118.528465
125,135.30302
55,61.36089
87,97.24307
8,8.466886
11,14.556837
12,15.334777
115,144.58084
93,94.031975
108,114.61411
86,89.36211
11,8.972485
129,140.99216
112,129.82861
25,27.17295
61,68.57347
62,71.64806
57,63.8757
39,34.82878
57,59.870453
26,28.69651
17,26.819084
36,46.60287
105,111.36885
53,58.50562
10,9.852986
63,81.47908
19,20.65689
70,84.700195
0,14.740221
13,13.964022
123,145.88916
30,21.852415
61,53.776756
34,37.45063
74,82.16176
38,35.271023
18,16.454922
24,25.166973
125,123.3837
15,12.329219
90,100.67701
17,15.393893
43,53.521984
110,123.82811
56,55.376003
63,73.61548
107,118.61842
6,7.6126323
68,79.123375
50,49.629593
94,112.92513
24,14.73981
81,92.78061
0,12.100757
64,71.55015
4,6.5732036
85,93.75238
60,77.18622
85,96.81436
24,25.853628
75,78.416756
94,99.00365
114,141.27211
66,71.96235
99,108.938446
16,20.75533
37,47.550194
106,114.35333
46,47.561577
5,9.36043
147,167.79774
19,24.23238
77,82.849365
11,11.565264
4,7.006448
11,14.556837
75,71.570694
99,110.30397
51,56.350273
1,12.281131
23,22.96318
9,16.81631
113,125.54533
14,15.482204
25,31.5299
48,46.896893
58,65.11169
27,38.900753
3,7.743099
132,139.35153
90,98.486694
1,9.200489
67,77.870834
85,94.86565
78,84.8375
108,115.58974
47,52.700058
53,56.012676
15,21.286419
40,41.706257
21,29.458338
127,149.28362
55,64.094826
88,96.22512
108,117.61185
16,20.75533
27,29.37518
102,102.82279
54,59.617363
27,33.19803
113,128.4554
38,33.47809
137,143.698
23,30.610973
3,6.5330915
26,28.69651
46,47.288628
67,76.43062
89,89.77147
41,52.447685
146,158.16446
134,140.23256
107,122.55582
62,72.86994
70,84.700195
111,123.05743
126,139.94511
72,78.75551
15,24.042076
60,59.58755
91,91.87703
116,136.15138
111,117.953766
98,108.65441
94,112.92513
