epoch,train_loss,val_loss
1,-134.07473754882812,-193.0349884033203
2,-197.2273406982422,-201.29527282714844
3,-201.23565673828125,-203.0842742919922
4,-202.2414093017578,-203.7447967529297
5,-202.7494659423828,-204.11563110351562
6,-203.0098114013672,-204.29808044433594
7,-203.16571044921875,-204.44378662109375
8,-203.28494262695312,-204.5301971435547
9,-203.39376831054688,-204.6287841796875
10,-203.48504638671875,-204.70335388183594
11,-203.53750610351562,-204.75579833984375
12,-203.62989807128906,-204.77090454101562
13,-203.68064880371094,-204.8760223388672
14,-203.73147583007812,-204.8719940185547
15,-203.78656005859375,-204.98684692382812
16,-203.83543395996094,-205.02993774414062
17,-203.88616943359375,-205.0561981201172
18,-203.87896728515625,-205.06997680664062
19,-203.92523193359375,-205.12924194335938
20,-203.965576171875,-205.13975524902344
21,-204.00111389160156,-205.18251037597656
22,-204.02609252929688,-205.1470489501953
23,-204.0480499267578,-205.22915649414062
24,-204.07101440429688,-205.11001586914062
25,-204.0986785888672,-205.2508544921875
26,-204.12196350097656,-205.29595947265625
27,-204.12924194335938,-205.29762268066406
28,-204.12490844726562,-205.16082763671875
29,-204.15194702148438,-205.33299255371094
30,-204.17544555664062,-205.32774353027344
31,-204.1809844970703,-205.31307983398438
32,-204.18475341796875,-205.20664978027344
33,-204.208251953125,-205.3870391845703
34,-204.2357177734375,-205.37928771972656
35,-204.2280731201172,-205.41146850585938
36,-204.25282287597656,-205.40231323242188
37,-204.20175170898438,-205.39695739746094
38,-204.26344299316406,-205.38746643066406
39,-204.2721710205078,-205.39151000976562
40,-204.26644897460938,-205.44464111328125
41,-204.29568481445312,-205.4446563720703
42,-204.30274963378906,-205.43484497070312
43,-204.3096466064453,-205.4102020263672
44,-204.30718994140625,-205.47193908691406
45,-204.31529235839844,-205.47198486328125
46,-204.3116912841797,-205.49024963378906
47,-204.3192901611328,-205.4720001220703
48,-204.33950805664062,-205.44448852539062
49,-204.31753540039062,-205.3656005859375
50,-204.32833862304688,-205.4857940673828
