target,prediction
12,2.1540926
4,58.37718
0,10.701758
51,110.34558
7,79.89787
18,94.26277
63,13.311779
3,70.21943
5,83.25597
19,37.51899
64,16.85245
23,95.139534
0,25.292763
29,73.44567
19,51.76497
108,30.716066
49,87.62767
28,76.12066
39,89.082504
88,29.528557
26,64.04451
22,84.678345
10,85.35282
42,101.10185
113,66.88848
0,75.41438
14,81.12586
12,44.73708
55,18.057285
5,44.617184
1,1.3042651
14,75.98782
107,74.13885
95,54.99982
6,65.80521
5,1.483182
36,4.7122283
43,15.625571
26,78.68915
45,100.625084
29,71.35251
0,84.11077
118,30.716066
101,71.86208
76,27.537859
63,11.840743
47,8.239971
20,80.69622
91,52.1988
18,5.1995053
68,23.209425
86,36.235085
6,32.23052
52,13.470242
24,90.73742
35,3.5098972
28,6.433546
5,35.55664
11,3.9524524
1,66.631996
92,62.831566
9,31.90657
16,37.08691
1,70.5521
60,116.97771
24,69.071106
124,98.65031
98,39.04633
1,54.153015
6,65.0144
8,50.418453
4,80.937225
28,6.7171025
0,36.78205
53,77.38309
53,8.998891
4,1.0292556
0,65.951965
29,4.755406
32,93.43052
20,84.37336
45,70.73498
9,44.551056
0,49.46907
12,52.582645
0,6.673376
19,57.30203
29,79.42219
120,114.15535
62,24.772802
36,91.47748
38,7.4950614
24,7.711555
107,60.08343
0,43.99159
34,88.976074
100,83.75605
0,33.869385
7,71.44838
21,55.878864
31,79.331955
86,51.43111
27,6.0514584
55,14.996304
70,33.687202
100,87.68125
79,35.271114
11,78.55643
48,27.545942
31,0.9754316
66,28.895851
11,81.49893
28,110.809105
20,7.7220454
22,68.41027
25,71.109276
20,2.0548823
0,70.52694
19,48.98294
4,53.48456
4,120.0893
12,68.645645
29,99.326744
35,3.1824548
87,39.775917
12,70.2752
9,129.12288
51,73.00806
4,71.23414
24,1.4899827
49,116.464
46,52.241802
31,62.11072
13,62.843494
21,80.54944
72,26.760674
57,12.932782
35,12.483962
5,57.158703
5,112.27744
5,37.237488
11,57.952915
41,19.0437
3,84.440895
95,46.721745
35,2.9483576
8,0.7174468
0,67.6055
24,8.283731
24,86.02545
63,6.370823
12,69.01448
16,2.3315256
12,35.919548
68,21.890455
22,7.039769
22,51.779522
101,73.724976
1,87.31485
33,98.59778
35,4.0567117
23,58.658585
4,78.4101
56,9.745844
8,38.121304
114,66.9147
22,77.945175
12,79.59872
22,74.44137
27,106.18877
10,42.46761
14,66.41595
44,103.561714
18,66.64817
57,18.777107
5,90.15184
32,92.5076
118,47.918736
1,5.796767
115,21.81503
110,65.696594
28,60.13591
1,99.10293
7,65.98862
4,63.70667
5,60.105724
