target,prediction
47,67.40673
35,41.551147
112,115.12395
76,94.10096
81,76.397934
46,42.331917
25,31.26308
88,122.2266
10,14.509695
96,102.00287
87,76.37003
6,7.7047954
61,64.66006
78,77.720856
25,24.33987
10,12.392819
86,76.397934
61,67.370415
46,39.344196
28,72.52987
40,40.543922
12,11.968839
8,9.198199
54,60.21264
28,31.325418
34,33.12736
5,10.465984
86,87.10543
54,57.022152
38,25.45772
17,13.530993
7,3.7292519
83,136.02107
132,86.2058
13,12.264719
58,76.78088
52,54.01669
86,89.31074
70,75.39975
33,46.730846
22,23.156485
35,31.491945
13,14.475509
32,31.170784
28,23.503931
39,43.95655
3,6.3324943
52,77.39541
69,85.47848
3,8.0156975
61,56.369114
27,21.635399
14,12.688694
0,11.594781
17,17.249136
3,8.262461
67,68.19961
79,90.36453
22,17.650595
47,35.78016
75,69.65142
21,31.193325
16,13.30365
76,83.90419
12,11.323283
57,69.362274
65,69.28367
59,69.479195
63,62.632496
67,73.77533
28,24.481207
28,27.832684
30,44.486767
16,15.323064
49,59.6423
21,22.080505
59,63.510338
142,130.1269
55,68.33186
5,10.787771
73,70.3224
81,76.32791
36,29.257092
96,107.83796
37,54.776386
86,75.56676
49,48.108948
33,40.287083
102,130.83408
67,78.631905
45,41.484024
49,54.801205
81,70.28716
33,35.15964
2,15.315073
0,4.4633794
8,16.912766
17,22.384274
42,54.82883
37,56.996273
64,81.00982
23,23.63484
91,81.55966
34,34.0526
138,142.3704
44,39.82264
12,14.688
61,64.2788
86,112.16978
27,41.06375
16,16.412241
28,33.293034
33,25.099117
19,11.319717
92,80.51634
72,77.84889
41,59.48958
18,32.06412
67,79.039894
28,25.411087
49,57.84433
49,58.486454
43,64.521095
39,49.263767
102,87.1326
13,7.9295344
28,38.179573
84,78.15355
52,59.416576
67,40.051064
77,68.74093
35,35.776558
49,48.36564
67,74.153275
3,4.577733
73,70.07814
80,66.445244
34,38.15867
50,57.73386
55,57.91551
78,76.0974
43,82.88513
94,105.53285
92,136.02107
70,78.61106
49,41.822968
60,62.452934
76,90.81256
31,38.71965
41,53.909878
76,73.89581
49,31.680296
28,42.884506
72,85.04902
6,16.297377
58,75.95471
17,17.173985
26,32.463608
28,22.457201
104,121.06373
93,108.45916
34,21.688828
21,22.826933
7,8.732438
21,20.892487
71,76.51744
44,51.37917
53,63.80897
92,104.53359
62,72.7184
24,23.489573
76,110.70031
23,21.631746
95,92.77786
24,79.929
86,91.82373
98,97.840515
34,47.243877
36,44.82837
16,43.583595
27,69.47767
86,112.16978
2,8.774671
43,9.416057
52,70.723274
101,72.785904
72,80.2221
6,7.115015
47,58.192528
73,84.21716
7,8.732438
69,76.2981
64,63.500496
140,129.12288
4,9.052559
9,23.648779
24,35.84348
63,74.809456
11,10.749913
62,77.825066
54,69.66457
26,39.244114
20,9.593838
61,78.44151
25,39.205986
19,20.991997
37,44.914223
24,22.959478
4,5.4015355
85,92.828224
62,79.943184
21,20.890295
16,16.210491
11,11.449792
48,66.80834
117,101.60641
31,29.130836
69,65.31951
20,25.224924
64,83.23509
71,80.71096
13,9.90132
78,82.205574
30,38.01852
81,44.295307
63,60.616524
119,110.664055
50,41.362076
52,53.27509
43,48.352036
2,12.96684
5,7.1508555
3,7.6346526
99,91.802536
35,50.06845
58,56.61489
53,65.58423
95,145.04086
5,7.621207
71,76.27279
34,43.79108
7,10.188348
67,61.58419
29,26.612013
14,19.717716
20,20.03155
30,27.847431
86,86.03206
11,43.353863
127,136.02107
76,55.486565
81,92.05573
44,55.411606
80,129.12288
52,72.080864
52,50.49922
32,31.170784
75,89.54484
33,50.512264
41,88.519424
4,7.491056
42,49.84502
8,8.342599
96,85.33158
19,18.664648
67,67.23656
44,47.297005
81,75.32784
46,33.045067
11,10.339651
30,27.847431
84,110.56669
35,43.312847
15,13.699282
4,11.92179
46,47.50325
20,20.037525
80,96.31178
6,2.2988431
70,73.12279
13,14.90765
36,42.941494
46,53.8747
87,111.24222
119,57.14107
48,74.20881
74,71.49412
54,43.113888
63,71.091545
47,48.395687
11,13.871188
73,90.48017
92,94.84551
8,9.22778
64,56.676422
19,18.988678
30,27.847431
26,27.289436
40,43.46222
22,17.47589
52,50.477196
56,81.703995
72,76.069244
25,25.501362
54,51.63782
95,130.1269
94,88.925224
74,64.61568
138,142.3704
23,29.033508
69,75.30507
12,21.062037
36,41.043835
42,44.0878
80,62.4675
33,82.03449
19,21.775719
31,45.330685
71,57.51994
30,22.651215
72,88.277176
71,89.47702
57,43.3208
6,19.349041
54,55.223087
56,66.020996
95,103.61758
84,92.123886
53,66.90599
2,7.591618
29,25.983267
27,33.78873
15,19.41026
87,92.79414
66,80.92619
111,48.373955
108,99.354126
21,53.782345
113,94.41004
0,10.620913
31,32.77131
31,35.82516
12,13.608357
40,62.438255
73,89.23024
31,71.722
20,36.952946
81,126.82289
29,27.618563
44,48.813488
49,52.125362
51,60.131268
57,75.809105
5,7.1554637
3,6.1226087
34,29.711533
19,25.833183
8,11.310615
32,19.4527
89,122.98873
33,78.83373
41,48.159027
17,15.657449
118,123.365875
50,58.06375
61,67.06368
44,38.54904
50,42.07452
11,8.786097
52,61.760048
69,84.10788
6,6.4855804
60,54.76043
25,25.727415
27,33.41644
88,111.465866
14,19.478731
2,9.632047
36,44.82837
106,111.23814
3,8.979429
0,10.020453
75,67.87256
22,52.101395
73,84.533195
32,32.320026
70,86.40136
36,37.260765
0,11.800524
102,100.60958
7,6.4196367
88,68.89266
50,31.296082
18,18.302885
85,82.8248
2,8.053859
49,50.23068
97,107.72119
0,24.694809
78,72.387314
77,80.644485
28,72.978264
1,2.8727746
36,29.3831
13,32.286633
3,7.0928264
58,56.654617
26,32.603924
21,16.80535
0,6.393873
73,74.4908
49,48.855392
68,72.80235
109,130.1269
0,19.440704
9,11.4696665
10,12.404067
70,63.657413
44,51.918926
108,92.85138
14,15.60681
4,17.90644
115,109.36847
20,27.08937
35,36.630024
24,20.989435
67,71.65555
2,6.8986034
53,71.97886
90,76.098595
75,66.74918
93,95.963936
88,77.18188
89,85.831856
91,96.77952
57,49.304905
44,70.63309
56,53.284466
92,97.80235
17,19.107153
37,66.740425
33,28.901728
41,40.542793
21,18.748665
42,47.783558
82,88.0408
72,82.469444
65,79.291794
95,83.09756
37,24.879913
68,60.85255
99,102.72419
34,45.50139
27,25.013063
66,78.296295
53,78.80217
93,98.836006
32,33.055927
39,40.77457
22,29.976343
7,8.464718
53,71.97886
85,85.364426
98,102.291214
40,51.167854
26,23.11435
76,78.91204
77,68.66237
23,23.976671
122,128.86441
58,82.995155
9,20.377308
55,74.89119
31,24.616943
74,86.88035
15,12.425989
47,53.74243
38,51.281975
32,34.203358
87,88.03941
77,88.67489
11,14.905652
68,91.9607
130,123.4555
14,7.5561314
5,4.0653405
93,138.18266
87,115.01289
125,126.299
90,98.38132
132,106.66824
37,43.710377
15,26.805372
105,95.27509
49,60.37424
48,39.551098
76,61.035923
123,111.32335
120,68.0444
2,6.4160194
12,13.608357
37,42.855896
71,101.87226
27,26.002968
10,8.90339
133,122.10852
26,35.404526
24,18.45168
13,15.481362
3,3.7343986
52,47.02979
3,8.262461
27,41.63917
107,114.22096
44,51.752357
58,62.292065
39,36.36211
23,21.631746
114,109.23697
25,75.31455
102,103.21282
33,52.993717
37,36.37725
82,83.60761
67,70.60218
25,26.919321
33,36.788254
76,40.45559
73,59.831696
80,73.99377
96,75.35026
47,43.832394
22,22.227903
20,15.984283
47,67.89874
44,54.579994
100,128.75116
81,84.40942
6,10.777632
56,57.326378
77,68.500496
10,14.45788
24,24.900078
9,9.588177
129,126.82289
54,75.50074
91,101.13806
66,82.7685
54,57.022152
63,62.79928
