target,prediction
33,29.088758
5,22.52931
8,32.11947
0,28.871878
9,22.438015
14,24.392887
11,33.524033
22,18.75888
87,59.90632
3,17.39891
24,31.551723
1,32.326847
6,23.015661
128,60.996296
46,37.58717
1,20.949524
129,35.48354
32,30.318756
99,25.47924
2,38.771282
0,8.960536
40,44.962982
58,24.024858
3,46.232784
9,54.83134
47,38.2984
56,36.195797
0,22.930414
21,14.805718
75,63.10769
15,27.909819
46,26.287361
1,24.110144
1,18.692984
104,34.43581
24,29.354826
69,57.022697
5,28.30337
0,4.854222
106,23.628716
8,68.262856
113,52.947243
14,16.657904
18,37.166725
13,7.4405155
19,13.861829
80,24.015387
2,31.076721
53,56.147102
0,45.135616
0,18.774931
12,31.2875
8,7.4039927
0,14.998853
10,9.848195
42,19.482
34,38.155876
95,41.990623
111,37.089092
12,21.591747
7,4.520557
15,12.023865
18,45.385857
32,18.758205
6,50.027393
0,15.169342
8,42.458588
114,29.484646
43,49.763634
4,33.955936
16,67.72924
11,21.46224
54,60.08042
2,12.236317
92,42.80525
71,56.350113
15,23.490004
1,27.227262
11,30.803167
88,51.84586
20,46.30288
13,52.89962
7,33.319588
128,52.89962
0,38.50152
11,11.306236
54,58.783634
35,21.540241
2,29.995718
11,36.396458
17,14.03701
4,6.848422
5,28.00356
9,40.12029
29,39.290054
9,21.810276
26,17.160511
9,19.382605
22,43.742443
7,42.471233
23,38.901997
60,40.361504
89,63.592762
36,30.74612
19,17.259142
61,44.185917
8,29.261738
95,48.45027
20,46.30288
119,30.430962
42,24.281034
24,47.30147
11,22.750357
67,40.703983
0,20.923313
106,57.582973
17,36.06107
131,29.411726
7,12.043581
30,17.954212
6,19.724995
105,34.532227
47,69.04667
16,31.96154
37,38.153145
57,49.201298
0,13.8762
6,37.574787
36,16.927095
87,66.31582
4,21.008354
48,73.966774
32,20.919222
1,12.611638
31,38.209156
2,14.648897
38,28.864838
30,15.089797
116,18.967503
25,35.08404
47,46.5772
35,24.383747
75,37.44162
61,66.98018
13,38.60614
88,57.211468
129,42.471233
84,55.022118
33,74.25362
91,58.27833
20,30.336348
40,25.93201
14,14.387124
16,9.831093
15,38.61939
31,18.608532
15,14.173251
2,47.67011
96,20.448606
19,16.315758
97,52.274124
47,30.055313
28,44.317608
10,10.421218
26,19.148863
4,36.9492
112,39.713974
11,21.287453
22,28.094389
10,14.009049
14,21.900457
3,29.987537
106,31.845612
56,47.181698
31,36.658363
104,21.50156
36,25.913334
78,44.315823
2,8.964874
16,18.117542
26,47.218956
8,12.906624
23,21.196001
15,19.619368
54,59.92012
9,54.83134
37,25.925581
2,15.649533
32,21.81993
21,11.890542
42,22.627098
55,46.199608
5,41.481155
1,34.87425
23,28.130474
0,34.43316
56,55.99729
16,20.188408
45,45.045002
95,49.59037
112,29.980566
8,41.816345
42,49.96822
54,20.566206
89,90.7978
1,27.51239
11,13.628008
8,8.771979
96,31.842993
2,11.184558
103,31.88064
17,33.740604
94,46.47915
25,22.13948
74,70.148346
9,19.043718
38,60.996296
75,53.766296
14,32.63057
64,55.1381
7,58.26305
111,26.288364
22,21.011044
0,16.945984
114,38.575172
0,52.988953
34,37.834274
9,15.826686
66,33.690517
58,51.776672
27,22.968391
73,32.105537
31,18.95038
46,30.84611
21,21.087788
28,35.138573
20,16.3048
131,23.121122
45,50.650406
86,71.91895
0,15.593696
123,57.051334
7,15.245824
10,11.204273
43,8.188695
11,19.591845
74,23.501146
12,22.998678
57,31.686935
20,24.4628
49,38.85791
34,21.44285
5,11.804818
1,35.544453
24,37.924675
131,28.144796
30,21.371973
0,8.064996
2,3.665364
48,35.129845
34,61.493576
63,23.617834
105,31.301476
83,35.803635
48,47.397404
2,38.593857
1,38.180244
2,34.622307
6,16.329927
36,29.106586
11,11.860366
2,11.165279
113,55.077057
4,29.616232
9,27.212854
5,58.783634
1,9.806234
32,30.360767
33,29.972069
17,17.25086
48,30.314846
3,31.174753
8,16.59433
26,17.371164
26,23.574284
29,40.12107
46,34.64686
3,17.825024
25,29.99679
75,60.05427
107,35.8724
6,30.83533
13,31.4504
42,35.383938
0,54.08985
16,30.244667
30,36.673637
6,22.80654
72,55.968998
135,28.193213
33,18.691076
73,45.721207
46,52.227993
32,21.000732
16,26.539839
15,13.225151
106,31.573364
60,29.749697
3,34.253963
46,29.672428
3,23.346485
1,40.542328
25,13.551833
0,37.192398
0,20.527756
96,67.00295
2,22.845984
45,54.770615
48,29.308714
1,18.200962
12,32.18211
5,15.62258
27,32.11359
10,29.049274
114,62.918064
15,27.909819
33,74.25362
6,17.153028
10,30.51751
71,30.505426
10,34.10992
39,29.875648
7,14.069611
19,17.259142
0,17.524014
119,26.385138
29,30.558624
88,68.123
8,18.43956
16,20.057524
77,21.482677
29,16.096865
3,10.983687
62,67.68904
6,36.175507
40,30.670689
55,25.514929
50,57.080017
3,46.06471
90,80.96919
20,23.272203
71,36.613346
21,29.215937
14,25.084232
1,22.569168
97,67.227615
4,31.055553
16,29.72518
2,29.846586
7,21.945225
49,52.98788
8,68.262856
6,31.401016
26,82.60365
13,20.04888
12,9.87602
69,47.0453
109,38.06289
22,8.114826
31,22.255445
8,24.20145
10,8.205233
14,15.411935
5,15.90943
90,63.22368
0,28.983105
21,30.093811
4,31.63105
18,37.579525
14,22.891357
1,13.570647
24,27.10529
4,33.242653
80,55.07404
82,62.03702
1,19.771118
3,21.20604
23,44.986057
110,41.32836
80,22.824577
7,32.44479
87,57.363647
9,27.773733
18,52.69698
14,9.319394
16,28.952143
4,13.735817
47,47.504448
14,39.75107
7,20.805727
96,53.00385
21,33.18514
18,38.975708
4,76.343704
77,40.25857
1,6.690817
142,39.53874
12,58.783634
19,22.40514
5,7.235426
7,44.455116
58,29.559227
11,6.462456
56,62.14408
4,15.782332
9,6.8531456
68,50.986042
4,87.85871
31,17.688341
32,29.252544
4,34.22925
15,17.48146
21,20.329922
74,56.371048
13,17.955175
52,56.274605
0,8.660297
58,55.860268
109,59.763493
36,19.489536
45,35.319164
131,31.401016
0,6.1801195
6,38.638546
19,12.176686
