id,battery,location.x,location.y,state,distanceToNearestCharger,requestTime,acceptedTime
Drone_20,0.691367370382695,197,829,2,262,0,0
Drone_43,0.6923226968278784,754,307,2,75,0,0
Drone_81,0.6934733583526334,450,807,2,151,0,0
Drone_63,0.7012847477529214,76,155,2,409,0,0
Drone_74,0.7059087219572903,484,282,2,49,0,0
Drone_44,0.7059678158044809,449,857,2,102,0,0
Drone_89,0.7167843399097061,944,521,2,216,0,0
Drone_100,0.722773933066047,997,174,2,227,0,0
Drone_5,0.7248747361571977,884,113,2,161,0,0
Drone_59,0.7272076306601899,499,124,2,120,0,0
Drone_17,0.7275781662333328,611,248,2,96,0,0
Drone_37,0.7294535755772812,55,535,2,43,0,0
Drone_91,0.7304670377055951,142,964,2,284,0,0
Drone_69,0.7310605513117179,634,568,2,173,0,0
Drone_47,0.7320031640281097,578,53,2,200,0,0
Drone_40,0.7468647731468657,75,94,2,464,0,0
Drone_18,0.7531483540859958,584,748,2,218,0,0
Drone_83,0.754587607759876,389,364,2,174,0,0
Drone_10,0.7632100022060259,42,245,2,322,0,0
Drone_62,0.7646299125059034,373,191,2,151,0,0
Drone_77,0.7655551924345427,951,226,2,173,0,0
Drone_42,0.7738506442947262,711,559,2,190,0,0
Drone_75,0.7759631803124818,901,543,2,202,0,0
Drone_86,0.779737693393578,774,68,2,167,0,0
Drone_49,0.7808487296887365,849,154,2,107,0,0
Drone_9,0.7817295772825049,441,230,2,75,0,0
Drone_30,0.782547872315819,25,468,2,114,0,0
Drone_6,0.7825502682097696,138,158,2,386,0,0
Drone_99,0.7950127814860788,725,815,2,331,0,0
Drone_80,0.7990013618530855,963,583,2,273,0,0
Drone_15,0.5679374936300383,105,560,2,18,17,71
Drone_57,0.7158543732560019,808,223,2,32,5,71
Drone_7,0.7552361955282128,524,208,2,36,5,72
Drone_78,0.8168267967763692,289,978,2,138,0,73
Drone_33,0.8177125237784014,326,861,2,138,0,73
Drone_38,0.8187127777083953,354,487,2,133,0,74
Drone_16,0.8241307806823539,272,186,2,249,0,74
Drone_23,0.8297351426509887,398,75,2,204,0,74
Drone_2,0.8327759727360914,714,824,2,317,0,74
Drone_87,0.8348789682722044,778,311,2,70,0,75
Drone_70,0.8362883036688891,340,896,2,105,0,75
Drone_48,0.8404200782098232,141,718,2,163,0,75
Drone_46,0.8425111557231612,653,460,2,148,0,75
Drone_85,0.8433229506672736,537,806,2,187,0,76
Drone_76,0.8413228357362961,347,59,2,249,0,76
Drone_61,0.8464456352845341,472,462,2,105,0,77
Drone_45,0.8124408263992139,790,340,2,42,4,77
Drone_93,0.8530336547232343,518,132,2,111,0,78
Drone_28,0.853210072862652,458,885,2,78,0,78
Drone_98,0.8559748491972226,182,915,2,247,0,79
Drone_35,0.8634090433514034,595,299,2,97,0,79
Drone_79,0.8557731205517805,168,626,2,102,0,79
Drone_65,0.8678467080229876,21,921,2,363,0,79
Drone_73,0.8732840879890225,440,808,2,149,0,80
Drone_50,0.8734439437232687,202,836,2,254,0,80
Drone_27,0.8746425971127694,14,618,2,90,0,80
Drone_66,0.8767177540761392,460,758,2,191,0,80
Drone_92,0.8840225422708453,557,352,2,116,0,81
Drone_32,0.884688868727424,400,456,2,126,0,81
Drone_22,0.886536611208783,192,380,2,211,0,81
Drone_31,0.8924009015372341,948,948,2,522,0,82
Drone_94,0.8940455227570807,894,268,2,120,0,82
Drone_34,0.8951963772389847,303,951,2,123,0,83
Drone_71,0.8969794456237782,356,282,2,163,0,83
Drone_4,0.897928279517981,41,401,2,169,0,84
Drone_36,0.9038981114207825,365,214,2,152,0,84
Drone_72,0.9015477135175276,392,516,2,85,0,85
Drone_67,0.8974615429804416,871,123,2,145,0,85
Drone_19,0.9108167859316316,437,202,2,88,0,85
Drone_26,0.8996931818761177,411,569,2,50,1,86
Drone_14,0.916326995208399,553,292,2,62,0,86
Drone_90,0.9160938996979058,255,115,2,289,0,86
Drone_82,0.9197496243527187,91,694,2,130,0,86
Drone_58,0.9305821997598309,620,897,2,203,0,87
Drone_21,0.9300353543775866,250,311,2,273,0,87
Drone_53,0.9380441599209569,237,309,2,285,0,87
Drone_52,0.9429919654025309,804,689,2,309,0,88
Drone_95,0.9494433742352957,785,767,2,380,0,88
Drone_96,0.9516766891376409,0,37,2,534,0,88
Drone_55,0.9524607674886022,35,978,2,391,0,88
Drone_68,0.9565255670531037,73,35,2,488,0,89
Drone_29,0.9545239811074588,682,95,2,169,0,89
Drone_84,0.9601255114526706,83,145,2,419,0,89
Drone_51,0.9633353010079009,953,433,2,181,0,89
Drone_88,0.7339788972120518,428,921,2,36,23,90
Drone_24,0.9639998764228422,361,775,2,193,0,90
Drone_1,0.964818722495347,719,584,2,211,0,90
Drone_12,0.9666953872483066,868,559,2,199,0,91
Drone_54,0.975462588616007,524,788,2,195,0,91
Drone_41,0.8661915977227659,769,427,2,47,11,91
Drone_3,0.9767131486858176,444,367,2,142,0,91
Drone_25,0.9777371048054457,443,490,2,79,0,92
Drone_56,0.7988560711247026,555,240,2,40,18,92
Drone_13,0.9797902269890196,978,739,2,409,0,92
Drone_39,0.9764791923569811,939,244,2,161,0,92
Drone_8,0.6566245843704507,98,589,2,27,32,93
Drone_97,0.9825108392799423,82,99,2,456,0,93
Drone_64,0.9825443298208291,177,127,2,357,0,93
Drone_60,0.9881163003741771,259,13,2,344,0,94
Drone_11,0.9856382433914928,976,182,2,204,0,94
