timestep,protectingDrones,chargingDrones,deadDrones,allBirds,eatingBirds,allChargers,idleChargers,energyConsumed,damageRate
0,7,0,0,10,0,3,0,0.6000000000000001,0.0
1,7,0,0,10,0,3,0,0.6000000000000001,0.0
2,7,0,0,10,0,3,0,0.6000000000000001,0.0
3,7,0,0,10,0,3,0,0.6000000000000001,0.0
4,7,0,0,10,0,3,0,0.6000000000000001,0.0
5,7,0,0,10,0,3,0,0.6000000000000001,0.0
6,7,0,0,10,0,3,0,0.6000000000000001,0.0
7,7,0,0,10,0,3,0,0.6000000000000001,0.0
8,7,0,0,10,0,3,0,0.6000000000000001,0.0
9,7,0,0,10,0,3,0,0.6000000000000001,0.0
10,7,0,0,10,0,3,0,0.6000000000000001,0.0
11,7,0,0,10,0,3,0,0.6000000000000001,0.0
12,7,0,0,10,0,3,0,0.6000000000000001,0.0
13,7,0,0,10,0,3,0,0.6000000000000001,0.0
14,7,0,0,10,0,3,0,0.6000000000000001,0.0
15,7,0,0,10,0,3,0,0.6000000000000001,0.0
16,7,0,0,10,0,3,0,0.6000000000000001,0.0
17,7,0,0,10,0,3,0,0.6000000000000001,0.0
18,7,0,0,10,0,3,0,0.6000000000000001,0.0
19,7,0,0,10,0,3,0,0.6000000000000001,0.0
20,7,0,0,10,0,3,0,0.6000000000000001,0.0
21,7,0,0,10,0,3,0,0.6000000000000001,0.0
22,7,0,0,10,0,3,0,0.6000000000000001,0.0
23,7,0,0,10,0,3,0,0.6000000000000001,0.0
24,7,0,0,10,0,3,0,0.6000000000000001,0.0
25,7,0,0,10,0,3,0,0.6000000000000001,0.0
26,7,0,0,10,1,3,0,0.6000000000000001,0.1
27,7,0,0,10,1,3,0,0.6000000000000001,0.2
28,7,0,0,10,0,3,0,0.6000000000000001,0.3
29,7,0,0,10,0,3,0,0.6000000000000001,0.3
30,7,0,0,10,0,3,0,0.6000000000000001,0.3
31,7,0,0,10,0,3,0,0.6000000000000001,0.3
32,7,0,0,10,0,3,0,0.6000000000000001,0.3
33,7,0,0,10,0,3,0,0.6000000000000001,0.3
34,7,0,0,10,0,3,0,0.6000000000000001,0.3
35,7,0,0,10,0,3,0,0.6000000000000001,0.3
36,7,0,0,10,0,3,0,0.6000000000000001,0.3
37,7,0,0,10,0,3,0,0.6000000000000001,0.3
38,7,0,0,10,0,3,0,0.6000000000000001,0.3
39,7,0,0,10,0,3,0,0.6000000000000001,0.3
40,6,0,0,10,1,3,0,0.6000000000000001,0.4
41,5,0,0,10,1,3,0,0.6000000000000001,0.5
42,5,0,0,10,1,3,0,0.6000000000000001,0.6
43,5,0,0,10,0,3,0,0.6000000000000001,0.7
44,5,0,0,10,0,3,0,0.6000000000000001,0.7
45,5,0,0,10,0,3,0,0.6000000000000001,0.7
46,5,0,0,10,0,3,0,0.6000000000000001,0.7
47,5,0,0,10,0,3,0,0.6000000000000001,0.7
48,5,0,0,10,0,3,0,0.6000000000000001,0.7
49,5,0,0,10,0,3,0,0.6000000000000001,0.7
50,4,0,0,10,0,3,0,0.6000000000000001,0.7
51,3,0,0,10,0,3,0,0.6000000000000001,0.7
52,3,0,0,10,0,3,0,0.6000000000000001,0.7
53,2,0,0,10,0,3,0,0.6000000000000001,0.7
54,1,1,0,10,0,3,0,0.6000000000000001,0.7
55,1,1,0,10,0,3,0,0.6000000000000001,0.7
56,1,1,0,10,0,3,0,0.6000000000000001,0.7
57,0,1,0,10,0,3,1,0.4,0.7
58,0,0,0,10,1,3,0,0.6000000000000001,0.8
59,1,0,0,10,1,3,0,0.6000000000000001,0.9
60,1,0,0,10,1,3,0,0.6000000000000001,1.0
61,1,0,0,10,0,3,0,0.6000000000000001,1.0
62,1,0,0,10,0,3,0,0.6000000000000001,1.0
63,1,0,0,10,0,3,0,0.6000000000000001,1.0
64,1,0,0,10,0,3,0,0.6000000000000001,1.0
65,1,0,0,10,0,3,0,0.6000000000000001,1.0
66,1,0,0,10,0,3,0,0.6000000000000001,1.0
67,1,0,0,10,1,3,0,0.6000000000000001,1.1
68,1,1,0,10,0,3,0,0.6000000000000001,1.2
69,1,2,0,10,0,3,0,0.6000000000000001,1.2
70,1,2,0,10,0,3,0,0.6000000000000001,1.2
