timestep,deadDrones,chargingDrones,totalBirds,eatingBirds,damage,energy
0,0,0,1,0,0,0
1,0,0,1,0,0,0
2,0,0,1,0,0,0
3,0,0,1,0,0,0
4,0,0,1,0,0,0
5,0,0,1,0,0,0
6,0,0,1,0,0,0
7,0,0,1,0,0,0
8,0,0,1,0,0,0
9,0,0,1,0,0,0
10,0,0,1,0,0,0
11,0,0,1,0,0,0
12,0,0,1,0,0,0
13,0,0,1,0,0,0
14,0,0,1,0,0,0
15,0,0,1,0,0,0
16,0,0,1,0,0,0
17,0,0,1,0,0,0
18,0,0,1,0,0,0
19,0,0,1,0,0,0
20,0,0,1,0,0,0
21,0,0,1,0,0,0
22,0,0,1,0,0,0
23,0,0,1,0,0,0
24,0,0,1,0,0,0
25,0,0,1,0,0,0
26,0,0,1,0,0,0
27,0,0,1,0,0,0
28,0,0,1,0,0,0
29,0,0,1,0,0,0
30,0,0,1,0,0,0
31,0,0,1,0,0,0
32,0,0,1,0,0,0
33,0,0,1,0,0,0
34,0,0,1,0,0,0
35,0,0,1,0,0,0
36,0,0,1,0,0,0
37,0,0,1,0,0,0
38,0,0,1,0,0,0
39,0,0,1,0,0,0
40,0,0,1,0,0,0
41,0,0,1,0,0,0
42,0,0,1,0,0,0
43,0,0,1,0,0,0
44,0,0,1,0,0,0
45,0,1,1,0,0,0
46,0,1,1,0,0,0.2
47,0,1,1,0,0,0.4
48,0,1,1,0,0,0.6000000000000001
49,0,0,1,0,0,0.8
50,0,0,1,0,0,0.8
51,0,0,1,0,0,0.8
52,0,1,1,0,0,0.8
53,0,1,1,0,0,1.0
54,0,1,1,0,0,1.2000000000000002
55,0,1,1,0,0,1.4000000000000001
56,0,0,1,0,0,1.6
57,0,0,1,0,0,1.6
58,0,0,1,0,0,1.6
59,0,0,1,0,0,1.6
60,0,0,1,0,0,1.6
61,0,0,1,0,0,1.6
62,0,0,1,0,0,1.6
63,0,0,1,0,0,1.6
64,0,0,1,0,0,1.6
65,0,0,1,0,0,1.6
66,0,0,1,0,0,1.6
67,0,0,1,0,0,1.6
68,0,1,1,0,0,1.6
69,0,2,1,0,0,1.8
70,0,2,1,0,0,2.2
71,0,2,1,0,0,2.5999999999999996
72,0,2,1,0,0,3.0
73,0,1,1,0,0,3.1999999999999997
74,0,0,1,0,0,3.3999999999999995
75,0,0,1,0,0,3.3999999999999995
76,0,0,1,0,0,3.3999999999999995
77,0,0,1,0,0,3.3999999999999995
78,0,0,1,0,0,3.3999999999999995
79,0,0,1,0,0,3.3999999999999995
80,0,0,1,0,0,3.3999999999999995
81,0,0,1,0,0,3.3999999999999995
82,0,0,1,0,0,3.3999999999999995
83,0,0,1,0,0,3.3999999999999995
84,0,0,1,0,0,3.3999999999999995
85,0,0,1,0,0,3.3999999999999995
86,0,0,1,0,0,3.3999999999999995
87,0,0,1,0,0,3.3999999999999995
88,0,0,1,0,0,3.3999999999999995
89,0,0,1,0,0,3.3999999999999995
90,0,0,1,0,0,3.3999999999999995
91,0,0,1,0,0,3.3999999999999995
92,0,0,1,0,0,3.3999999999999995
93,0,0,1,0,0,3.3999999999999995
94,0,0,1,0,0,3.3999999999999995
95,0,0,1,0,0,3.3999999999999995
96,0,0,1,0,0,3.3999999999999995
97,0,0,1,0,0,3.3999999999999995
98,0,0,1,0,0,3.3999999999999995
99,0,0,1,0,0,3.3999999999999995
100,0,0,1,0,0,3.3999999999999995
101,0,0,1,0,0,3.3999999999999995
102,0,0,1,0,0,3.3999999999999995
103,0,0,1,0,0,3.3999999999999995
104,0,0,1,0,0,3.3999999999999995
105,0,0,1,0,0,3.3999999999999995
106,0,0,1,0,0,3.3999999999999995
107,0,0,1,0,0,3.3999999999999995
108,0,0,1,0,0,3.3999999999999995
109,0,0,1,0,0,3.3999999999999995
110,0,0,1,0,0,3.3999999999999995
111,0,0,1,0,0,3.3999999999999995
112,0,0,1,0,0,3.3999999999999995
113,0,0,1,0,0,3.3999999999999995
114,0,0,1,0,0,3.3999999999999995
115,0,0,1,0,0,3.3999999999999995
116,0,1,1,0,0,3.3999999999999995
117,0,1,1,0,0,3.5999999999999996
118,0,1,1,0,0,3.8
119,0,1,1,0,0,4.0
120,0,0,1,0,0,4.2
121,0,0,1,0,0,4.2
122,0,0,1,0,0,4.2
123,0,1,1,0,0,4.2
124,0,1,1,0,0,4.4
125,0,1,1,0,0,4.6
126,0,1,1,0,0,4.8
127,0,0,1,0,0,5.0
128,0,0,1,0,0,5.0
129,0,0,1,0,0,5.0
130,0,0,1,0,0,5.0
131,0,0,1,0,0,5.0
132,0,0,1,0,0,5.0
133,0,0,1,0,0,5.0
134,0,0,1,0,0,5.0
135,0,0,1,0,0,5.0
136,0,0,1,0,0,5.0
137,0,0,1,0,0,5.0
138,0,0,1,0,0,5.0
139,0,0,1,0,0,5.0
140,0,0,1,0,0,5.0
141,0,0,1,0,0,5.0
142,0,0,1,0,0,5.0
143,0,0,1,0,0,5.0
144,0,1,1,0,0,5.0
145,0,1,1,0,0,5.2
146,0,2,1,0,0,5.4
147,0,2,1,0,0,5.800000000000001
148,0,1,1,0,0,6.200000000000001
149,0,1,1,0,0,6.400000000000001
150,0,0,1,0,0,6.600000000000001
151,0,0,1,0,0,6.600000000000001
152,0,0,1,0,0,6.600000000000001
153,0,0,1,0,0,6.600000000000001
154,0,0,1,0,0,6.600000000000001
155,0,0,1,0,0,6.600000000000001
156,0,0,1,0,0,6.600000000000001
157,0,0,1,0,0,6.600000000000001
158,0,0,1,0,0,6.600000000000001
159,0,0,1,0,0,6.600000000000001
160,0,0,1,0,0,6.600000000000001
