id,battery,location.x,location.y,state,distanceToNearestCharger,requestTime,acceptedTime
Drone_10,0.6577947047108348,82,39,2,26,5,5
Drone_9,0.7710809951589489,78,55,2,38,14,14
Drone_7,0.5203299684256595,34,67,2,14,19,19
Drone_6,0.597662843291755,80,35,2,21,21,21
Drone_4,0.6217767477870635,40,11,2,23,27,27
Drone_3,0.5371616321566054,29,18,2,15,30,30
Drone_8,0.526723060668472,35,67,2,14,34,34
Drone_2,0.5176707843771412,41,23,2,12,35,35
Drone_5,0.5871536209689943,26,69,2,20,36,36
Drone_1,0.5681594462926458,28,70,2,18,41,41
Drone_10,0.6799999999999997,85,39,1,28,54,54
Drone_9,0.6649999999999997,85,38,2,27,74,74
Drone_6,0.6449999999999997,82,39,2,26,78,78
Drone_2,0.5849999999999996,38,14,2,19,92,92
Drone_4,0.5349999999999996,36,19,2,14,96,96
Drone_10,0.6749999999999997,84,42,2,29,102,102
Drone_7,0.5699999999999996,27,73,2,18,103,103
Drone_3,0.49999999999999956,35,23,2,10,109,109
Drone_8,0.5449999999999996,30,73,2,15,115,115
Drone_5,0.5899999999999996,30,63,2,20,115,115
Drone_1,0.6399999999999997,27,57,2,24,118,118
Drone_9,0.6599999999999997,83,38,2,26,126,126
Drone_6,0.6599999999999997,85,38,2,27,129,129
Drone_10,0.6849999999999997,88,39,2,30,153,153
Drone_2,0.5449999999999996,22,22,2,15,163,163
Drone_4,0.5649999999999996,27,17,2,17,163,163
Drone_3,0.6199999999999997,40,11,2,23,165,165
Drone_7,0.5899999999999996,27,70,2,19,170,170
Drone_6,0.6499999999999997,85,36,2,26,182,182
Drone_9,0.6649999999999997,88,36,2,28,182,182
Drone_8,0.5899999999999996,27,67,2,20,186,186
Drone_5,0.5599999999999996,28,69,2,18,193,193
Drone_10,0.6999999999999997,88,39,2,30,201,201
Drone_1,0.5399999999999996,31,76,2,14,204,204
Drone_4,0.6249999999999997,41,11,2,23,225,225
Drone_6,0.6799999999999997,88,36,2,28,230,230
Drone_9,0.6949999999999997,88,39,2,30,232,232
Drone_3,0.5899999999999996,28,12,2,21,234,234
Drone_2,0.5699999999999996,39,16,2,18,240,240
Drone_7,0.6199999999999997,24,66,2,23,244,244
Drone_10,0.6799999999999997,88,36,2,28,252,252
Drone_8,0.49999999999999956,35,77,2,10,263,263
Drone_1,0.6149999999999997,26,64,2,23,266,266
Drone_5,0.5299999999999996,34,69,2,13,273,273
Drone_6,0.7049999999999997,87,42,2,31,278,278
Drone_9,0.6699999999999997,84,39,2,27,285,285
Drone_10,0.6799999999999997,87,39,2,29,303,303
Drone_4,0.5299999999999996,38,20,2,13,304,304
Drone_3,0.5649999999999996,42,18,2,17,309,309
Drone_2,0.5449999999999996,30,17,2,16,313,313
Drone_7,0.5049999999999996,36,70,2,11,331,331
Drone_6,0.6699999999999997,85,40,2,29,332,332
Drone_8,0.6149999999999997,24,66,2,23,334,334
Drone_9,0.6999999999999997,88,39,1,30,334,334
Drone_5,0.5249999999999996,33,72,2,13,347,347
Drone_1,0.5149999999999996,31,77,2,14,350,350
Drone_10,0.6899999999999997,87,41,2,31,354,354
Drone_4,0.5699999999999996,29,15,2,18,371,371
Drone_3,0.5449999999999996,40,17,2,17,376,376
Drone_9,0.6799999999999997,88,36,2,28,384,384
Drone_6,0.6649999999999997,84,39,2,27,386,386
Drone_2,0.5399999999999996,39,20,2,14,393,393
Drone_7,0.5449999999999996,30,78,2,15,394,394
Drone_8,0.6399999999999997,27,61,2,24,406,406
Drone_10,0.6599999999999997,85,36,1,26,408,408
Drone_5,0.5999999999999996,24,73,2,21,409,409
Drone_1,0.6249999999999997,27,61,2,24,417,417
Drone_9,0.6999999999999997,85,42,1,30,433,433
Drone_6,0.6599999999999997,82,39,2,26,440,440
Drone_3,0.5249999999999996,32,20,2,13,449,449
Drone_4,0.5249999999999996,39,20,2,14,452,452
Drone_10,0.6749999999999997,86,39,2,29,456,456
Drone_2,0.5599999999999996,33,17,2,16,457,457
Drone_7,0.5449999999999996,35,65,2,15,459,459
Drone_5,0.6449999999999997,24,61,2,26,468,468
Drone_8,0.5949999999999996,27,67,2,20,472,472
Drone_9,0.6849999999999997,84,42,2,29,482,482
Drone_6,0.6999999999999997,85,42,1,30,487,487
Drone_1,0.5449999999999996,30,75,2,15,489,489
