timestep,protectingDrones,chargingDrones,deadDrones,allBirds,eatingBirds,allChargers,idleChargers,energyConsumed,damageRate
0,7,0,0,10,0,3,0,0.6000000000000001,0.0
1,7,0,0,10,0,3,0,0.6000000000000001,0.0
2,7,0,0,10,0,3,0,0.6000000000000001,0.0
3,7,0,0,10,0,3,0,0.6000000000000001,0.0
4,7,0,0,10,0,3,0,0.6000000000000001,0.0
5,7,0,0,10,0,3,0,0.6000000000000001,0.0
6,7,0,0,10,0,3,0,0.6000000000000001,0.0
7,7,0,0,10,0,3,0,0.6000000000000001,0.0
8,7,0,0,10,0,3,0,0.6000000000000001,0.0
9,7,0,0,10,0,3,0,0.6000000000000001,0.0
10,7,0,0,10,0,3,0,0.6000000000000001,0.0
11,7,0,0,10,0,3,0,0.6000000000000001,0.0
12,7,0,0,10,0,3,0,0.6000000000000001,0.0
13,7,0,0,10,0,3,0,0.6000000000000001,0.0
14,7,0,0,10,0,3,0,0.6000000000000001,0.0
15,7,0,0,10,0,3,0,0.6000000000000001,0.0
16,7,0,0,10,0,3,0,0.6000000000000001,0.0
17,7,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
18,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
19,7,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
20,7,0,0,10,0,3,0,0.6000000000000001,0.0
21,7,0,0,10,0,3,0,0.6000000000000001,0.0
22,7,0,0,10,0,3,0,0.6000000000000001,0.0
23,7,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
24,7,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
25,7,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
26,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
27,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
28,7,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
29,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
30,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
31,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
32,7,0,0,10,3,3,0,0.6000000000000001,0.08333333333333333
33,7,0,0,10,3,3,0,0.6000000000000001,0.08333333333333333
34,7,0,0,10,4,3,0,0.6000000000000001,0.1111111111111111
35,7,0,0,10,4,3,0,0.6000000000000001,0.1111111111111111
36,7,0,0,10,4,3,0,0.6000000000000001,0.1111111111111111
37,7,0,0,10,4,3,0,0.6000000000000001,0.1111111111111111
38,7,0,0,10,4,3,0,0.6000000000000001,0.1111111111111111
39,7,0,0,10,3,3,0,0.6000000000000001,0.08333333333333333
40,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
41,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
42,7,0,0,10,3,3,0,0.6000000000000001,0.08333333333333333
43,7,0,0,10,3,3,0,0.6000000000000001,0.08333333333333333
44,7,0,0,10,3,3,0,0.6000000000000001,0.08333333333333333
45,7,0,0,10,3,3,0,0.6000000000000001,0.08333333333333333
46,7,0,0,10,3,3,0,0.6000000000000001,0.08333333333333333
47,7,0,0,10,3,3,0,0.6000000000000001,0.08333333333333333
48,7,0,0,10,3,3,0,0.6000000000000001,0.08333333333333333
49,7,0,0,10,3,3,0,0.6000000000000001,0.08333333333333333
50,7,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
51,7,0,0,10,0,3,0,0.6000000000000001,0.0
52,7,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
53,7,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
54,7,0,0,10,0,3,0,0.6000000000000001,0.0
55,7,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
56,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
57,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
58,7,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
59,7,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
60,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
61,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
62,7,0,0,10,3,3,0,0.6000000000000001,0.08333333333333333
63,7,0,0,10,3,3,0,0.6000000000000001,0.08333333333333333
