target,prediction
8,7.7552323
61,67.454056
74,72.54516
12,16.043983
74,60.218525
71,55.808167
1,5.422602
91,78.0108
48,47.12816
62,66.06156
6,6.1463385
4,4.589032
35,32.29865
114,106.949326
6,5.0022273
21,25.028795
21,19.380825
87,75.05918
113,98.47928
16,13.361761
116,95.68913
30,41.290375
22,10.857584
63,68.53369
78,67.253746
95,75.34922
66,60.440002
69,66.9484
62,56.961742
80,68.08127
113,88.67003
3,5.392629
13,14.421388
87,68.17395
31,25.072113
66,63.827045
71,58.70369
0,6.3867726
85,77.479935
24,25.072681
24,27.706642
0,4.1530313
29,28.058308
52,49.444378
116,116.57879
45,27.185179
114,79.602585
68,57.422104
7,6.22354
53,60.90254
132,120.15426
5,4.0346093
15,20.059292
33,55.461727
87,94.71667
52,49.1636
40,38.814796
67,43.15373
93,103.185074
28,26.078564
8,16.526876
129,112.853165
61,75.18086
4,6.5756855
59,67.12633
54,31.084932
81,57.209885
19,19.260473
28,23.40484
12,7.1644273
50,48.332695
67,69.635544
96,70.52906
107,103.070496
45,55.978764
49,77.2889
60,67.6379
13,16.507458
118,92.833405
10,10.235757
115,88.61407
69,66.495895
96,86.51296
61,69.55275
56,52.833412
35,20.424839
92,86.35606
107,94.172066
80,88.57224
83,67.102615
36,47.05186
55,52.558292
35,41.820522
95,97.64527
49,41.49851
119,110.369156
13,9.459581
82,77.31577
18,28.776464
33,33.44515
30,39.07425
65,59.411335
89,83.62735
14,16.998037
79,116.57879
26,22.09788
58,45.863495
15,11.740839
105,92.95708
54,46.084076
111,90.9107
47,34.50209
44,38.864487
131,82.715195
44,44.518394
99,94.7047
29,40.57027
35,27.96819
16,10.49443
34,32.28326
80,66.09547
0,1.2432077
50,62.49938
80,76.40908
69,76.15199
104,72.34163
88,70.66459
75,52.53023
83,79.228294
97,98.68912
51,47.758045
52,45.57063
0,14.387605
103,71.583626
31,81.99863
26,41.257862
20,29.666542
116,91.14509
70,57.763847
63,55.537415
39,35.598305
20,20.224052
66,55.125507
76,81.36908
103,90.887726
30,23.072317
108,81.84269
6,6.1463385
14,24.558369
3,5.077942
139,102.587036
49,24.79217
39,35.063496
98,93.48208
32,59.751923
9,18.691679
6,8.116231
34,15.397622
24,17.973545
47,41.445984
64,53.57609
82,69.38146
108,88.9519
34,22.36782
57,57.422432
105,106.16264
61,57.30894
0,9.431526
65,68.309845
55,50.7015
4,7.5529633
16,25.994604
58,62.7052
25,33.447144
72,90.78464
23,74.885796
69,62.19151
73,58.889515
11,8.872422
64,51.62236
99,88.21002
17,28.045713
58,34.435745
36,49.27971
16,17.458086
11,9.482039
91,63.09821
63,57.81207
79,52.62692
15,18.543697
16,8.912416
36,45.009693
9,9.82141
36,58.218754
18,15.932926
65,81.460236
133,85.43711
114,94.255264
81,64.34103
33,33.389004
111,89.66324
77,65.9022
32,28.340778
45,60.295986
3,3.4707441
49,42.549347
76,59.41012
32,41.09281
5,17.21108
34,24.9603
22,17.414728
59,68.14487
27,26.413153
62,49.29441
24,21.64952
47,45.61695
