target,prediction
35,32.993393
72,69.358406
55,39.19537
42,21.539467
46,54.81806
101,19.554064
15,23.68369
31,41.207146
71,64.35928
36,37.510983
74,22.944868
17,15.486368
7,21.063251
98,68.69171
42,18.794575
78,47.33678
4,30.095045
47,54.60273
20,21.969847
25,10.440945
37,85.560234
7,28.211226
61,38.975933
83,61.888874
28,34.706276
21,21.964603
5,49.22601
22,32.007942
0,22.263975
73,55.365387
26,29.834719
46,16.82801
14,23.358393
63,28.317848
46,30.278057
32,25.73658
66,43.146587
22,27.16091
20,20.348572
7,9.2596655
19,36.52109
17,24.331167
56,21.600325
22,38.098545
18,31.3115
20,10.928753
9,32.804657
49,24.870352
12,30.905338
57,63.98993
2,34.947346
0,8.488161
14,11.58448
94,66.24521
23,17.035555
44,43.11243
71,83.380875
3,23.001898
5,18.016096
23,42.24729
15,39.78634
14,33.358505
12,9.001187
1,17.797132
15,83.99847
34,44.13358
17,46.81234
107,92.32441
1,3.0008266
10,30.548353
19,36.263275
13,16.04745
82,49.612164
1,24.644043
53,72.05066
23,20.484213
0,10.314729
1,5.167028
14,20.312998
14,27.456291
44,44.82621
11,32.637016
35,19.00985
35,28.899515
17,23.3991
68,46.301785
18,51.61169
39,68.674614
0,30.122654
0,18.800701
81,28.931103
100,43.474583
57,69.29097
0,5.6801333
40,22.607578
17,7.238265
68,40.22696
99,66.7749
93,53.914944
9,32.87417
47,26.918705
6,28.382818
4,30.087711
47,65.57529
100,42.646835
6,19.017025
0,27.180798
33,37.832138
30,28.581852
24,34.275997
55,27.542501
30,35.577442
49,38.359417
9,29.058495
56,53.17802
31,41.38286
65,107.815544
53,52.695984
49,74.01896
40,41.315723
4,29.251303
49,50.116905
34,37.563786
38,42.32105
18,26.605816
63,38.251907
45,42.126804
74,66.40847
62,27.82977
9,25.973158
32,23.310099
53,32.941055
106,55.944744
78,86.31431
5,43.44875
42,33.25669
20,7.1294756
56,48.60686
22,25.454746
69,35.00677
17,31.68739
46,23.721886
21,57.449165
0,15.368971
19,29.533422
99,81.129036
0,14.568364
49,39.534843
14,12.293219
0,17.064327
33,25.48557
20,32.083645
21,24.602299
46,30.201569
56,72.24035
41,61.437828
107,36.724274
15,40.339165
4,28.33544
6,21.755531
79,83.44165
0,4.4936934
19,22.875782
5,13.060064
21,35.16907
34,84.30841
61,24.265034
17,34.444187
106,44.399254
30,35.44153
21,21.649376
62,68.0239
83,71.75771
14,35.848164
45,45.897385
4,28.354952
27,29.254232
48,63.92997
7,24.896273
17,30.612652
26,30.505703
16,26.085852
33,45.009357
5,24.134466
50,37.127987
18,10.739593
48,44.34553
28,23.155392
36,47.07179
28,22.67553
14,21.928154
20,38.151127
51,40.82707
90,33.70534
29,17.287624
80,82.77477
