target,prediction
106,147.37172
77,90.960304
98,132.05327
19,52.052887
106,107.36454
40,51.32328
47,70.62255
100,124.894554
46,80.92453
14,18.345266
50,35.819824
37,76.29945
55,29.79041
78,128.19087
83,123.840096
100,90.12833
51,74.211464
84,82.374535
59,60.449802
39,61.728603
51,51.553608
9,10.772828
27,84.12216
59,62.124672
18,16.694796
97,127.69689
145,139.07207
73,103.1021
39,74.19469
19,17.373974
57,71.877914
35,36.034798
36,37.70651
35,69.83426
27,25.832716
77,122.26309
8,27.703426
0,29.931208
71,125.49673
63,77.91195
2,4.453898
46,46.880245
26,8.696665
102,102.463394
115,128.86429
81,95.526566
82,90.43337
20,52.266033
40,43.594467
18,30.587534
79,93.19688
42,40.91701
6,17.970568
138,128.68892
21,41.12987
9,19.099432
76,112.079155
4,36.24757
41,74.95425
50,50.16251
38,78.607124
107,139.38483
71,70.53854
38,67.29349
107,114.34914
58,61.481495
106,128.78456
7,33.465355
69,83.659134
18,17.758923
114,119.93759
104,138.53986
76,102.2407
82,79.8385
47,119.73959
8,40.427406
25,23.500349
5,46.93856
98,134.67859
63,100.58862
54,55.65966
66,68.00963
100,102.59892
55,69.83409
68,92.80145
107,108.45435
71,69.04401
3,29.962074
51,81.60782
3,14.265163
10,7.3804207
50,63.167027
60,61.449753
64,88.12569
93,91.87081
14,15.067303
104,132.79338
108,109.83821
89,115.59691
39,68.12235
0,2.5339394
36,101.97549
106,116.6256
68,73.616844
95,94.12587
3,8.795807
96,121.49451
67,67.77017
68,124.31229
19,57.236435
70,61.964973
98,99.93246
55,55.716618
64,71.55608
122,129.30205
72,73.16223
130,121.22975
122,133.16331
43,59.50325
27,25.49755
63,110.71314
3,30.66073
12,10.2031765
77,125.39898
21,17.693745
40,43.594467
63,62.826263
20,64.50196
20,24.088339
79,77.52313
16,8.216981
29,3.6990914
47,50.367725
58,93.89313
53,98.96782
11,39.870037
73,86.507805
128,117.21579
81,95.4884
71,70.07136
106,107.36454
13,57.997974
115,128.86429
52,101.10826
52,109.52096
10,37.79121
42,42.10305
9,6.9345093
24,21.279314
44,44.223446
28,92.54051
6,42.302837
13,12.864643
82,80.51423
32,60.947887
88,85.03673
68,67.868515
76,81.60502
30,49.62293
28,24.928131
56,82.67872
28,62.692554
54,57.049324
28,28.702873
