target,prediction
106,93.989655
77,74.873764
98,104.06852
19,25.834114
106,94.141754
40,40.043262
47,53.167664
100,80.5135
46,57.943794
14,11.533072
50,28.045713
37,42.26275
55,44.75754
78,66.306015
83,69.157684
100,74.48881
51,49.7882
84,73.725815
59,54.485054
39,48.756275
51,37.186653
9,10.965092
27,56.86155
59,50.288494
18,18.854473
97,70.65529
145,111.796585
73,58.433186
39,48.96196
19,17.264816
57,61.937115
35,20.684835
36,29.966625
35,35.464035
27,17.960806
77,85.20432
8,6.1287074
0,7.240274
71,69.97523
63,62.29836
2,3.6653545
46,44.011314
26,18.225832
102,88.980064
115,106.949326
81,71.33444
82,70.02596
20,20.967148
40,30.662798
18,11.3117285
79,76.603264
42,36.147243
6,9.767221
138,104.82774
21,31.084932
9,10.231146
76,78.226814
4,6.105175
41,49.512905
50,44.700203
38,35.187305
107,103.070496
71,65.087975
38,46.021137
107,100.88538
58,49.804443
106,99.924934
7,6.46597
69,57.950096
18,15.932926
114,94.255264
104,111.6043
76,83.36585
82,75.79154
47,54.07126
8,23.948528
25,25.004602
5,16.336021
98,85.27907
63,76.00246
54,49.73964
66,55.125507
100,71.27361
55,47.10164
68,72.0262
107,103.607895
71,55.808167
3,9.333603
51,53.78386
3,12.683483
10,8.144736
50,51.94073
60,56.10575
64,68.08127
93,80.34514
14,12.407622
104,102.745895
108,97.699814
89,106.16264
39,40.872814
0,1.4863902
36,86.78326
106,75.74775
68,59.658115
95,82.18852
3,4.3332405
96,95.39724
67,65.285255
68,75.35101
19,22.096245
70,57.26671
98,79.15183
55,50.7015
64,53.892235
122,100.49576
72,59.130013
130,81.16669
122,103.515205
43,32.513103
27,17.867321
63,72.58789
3,11.938199
12,16.714209
77,94.72507
21,10.5533
40,30.662798
63,35.725296
20,16.606508
20,10.0579
79,69.66109
16,14.251243
29,28.115194
47,42.178967
58,70.20604
53,67.91092
11,21.526833
73,69.70282
128,79.16395
81,78.40438
71,58.875534
106,94.141754
13,14.460866
115,106.949326
52,55.43666
52,72.843925
10,15.080083
42,28.821514
9,7.446125
24,22.129934
44,38.42871
28,79.255424
6,24.564219
13,9.734628
82,57.705868
32,18.878817
88,85.728325
68,62.257973
76,65.92719
30,14.070426
28,23.524376
56,52.25987
28,25.632288
54,51.645172
28,21.960331
52,46.618942
92,103.34225
60,55.298397
5,6.4013953
108,80.60246
2,12.15999
65,78.91234
66,70.34487
81,63.244576
51,45.58668
59,35.317158
113,111.796585
27,21.103224
79,76.60845
75,61.66506
48,53.892235
45,39.295094
23,21.3586
31,27.134895
9,16.63136
16,8.326994
44,33.78789
83,71.01907
53,54.60182
91,78.796715
61,62.458385
0,7.465823
46,41.510788
81,95.56005
98,90.33266
22,31.894873
15,17.657225
122,95.17079
