target,prediction
17,3.4166343
117,105.5245
30,33.148407
19,18.947136
7,15.722077
56,57.11612
25,23.772202
88,77.147766
9,44.49225
86,72.16695
3,5.689372
2,1.2748071
36,88.10938
45,17.357275
106,42.23996
105,106.075005
5,51.29557
0,0.74722934
49,49.989357
83,57.943794
80,73.85333
19,19.924198
108,88.54146
45,40.733517
39,60.913372
36,61.637424
77,65.06169
28,104.756485
39,58.86172
84,90.19875
7,56.40603
17,12.352972
22,55.905487
4,3.9907956
69,69.03209
30,58.189114
3,5.0331483
87,87.290245
81,78.40438
65,16.253727
4,44.272705
6,159.84756
46,15.8079815
40,1.7630845
82,78.18628
89,13.852991
51,72.08898
15,18.493084
11,48.77147
44,42.522125
7,36.126686
30,47.852222
2,6.9107203
53,60.373493
14,59.97303
50,68.7806
0,48.726803
93,87.862434
13,102.587036
9,8.261015
45,39.26935
120,92.37259
45,49.278522
1,0.9842111
33,44.692432
9,8.948255
2,76.59962
46,55.605408
48,53.975468
91,101.77345
47,15.776508
19,32.437634
10,43.16897
43,103.29913
17,15.092484
17,10.866967
9,57.952362
33,51.336987
8,82.54467
41,43.493317
76,75.34922
10,0.64070714
30,99.417015
58,53.683678
30,39.8765
146,55.079815
7,36.930626
10,56.84897
120,100.710815
76,120.54426
86,68.88389
2,2.627704
56,44.27548
47,33.43075
8,2.192003
14,0.37533253
12,50.18226
86,79.574615
9,8.35786
62,81.713425
69,81.54084
44,39.36976
53,17.881048
17,62.303085
37,99.512436
110,112.853165
22,91.51491
42,38.246326
15,48.315563
4,4.589032
20,20.224052
7,8.069287
59,17.29695
103,83.761444
83,81.89894
10,42.276333
4,31.834808
70,115.413055
72,50.935863
77,67.928116
3,4.398677
29,32.184204
25,5.281293
108,75.304535
67,39.377342
2,17.8167
53,7.0070734
23,21.826277
50,45.47844
25,37.225433
7,50.83908
27,15.152703
73,69.27432
116,82.17669
15,14.966892
0,1.245992
55,44.75754
77,67.01085
54,49.440018
39,6.571765
109,61.32482
8,14.3969
51,48.999992
26,97.07439
9,9.050498
33,62.64498
22,20.754616
4,69.26788
39,21.134241
17,57.006493
78,84.37171
17,23.52777
44,43.21062
109,106.53948
2,12.676551
31,17.131094
38,34.06254
30,25.034954
13,80.079384
74,67.040245
23,35.915344
96,78.67286
69,77.47864
26,61.612213
60,2.4491184
5,73.331726
30,63.793243
94,86.00675
98,86.28477
95,43.8066
60,63.864494
8,7.203349
52,26.331947
78,8.432123
63,59.652256
62,61.45315
76,48.96196
0,1.4290111
62,69.57219
2,43.209602
9,30.438276
3,9.895455
60,46.242863
26,40.889065
24,18.39982
59,54.485054
24,56.818104
108,106.949326
38,59.79907
5,1.5338529
26,24.516306
20,41.885395
85,66.489525
50,47.48536
2,6.1466002
122,98.74302
0,23.819017
28,17.801342
96,70.52906
91,83.670944
24,50.7264
112,51.90649
48,66.33198
20,60.090076
42,47.32164
34,29.114069
4,4.3743877
34,0.66040456
20,14.328465
86,67.326454
78,94.31798
10,1.0570053
57,49.11047
100,68.00882
11,15.57576
143,112.853165
39,56.7823
3,73.79581
14,16.998037
69,66.614174
103,83.761444
47,2.8689973
76,2.6698277
17,78.939926
34,50.115135
28,20.55051
56,52.065346
104,90.00344
78,33.23319
32,27.376467
9,7.2936
19,32.30075
133,53.11516
52,16.425556
79,74.82344
98,118.02837
32,35.473568
75,45.404266
53,42.392315
18,13.157542
47,41.927887
91,25.016434
26,59.004646
32,27.915987
9,7.3495207
50,58.859535
51,2.415182
61,59.337753
113,103.29913
7,52.466045
80,73.85333
103,75.20298
70,58.62908
0,9.342669
23,3.835522
25,23.221651
27,16.217123
5,8.938857
105,83.01388
115,94.42486
117,110.369156
77,89.61259
42,52.53023
4,53.904095
70,68.18384
51,74.60056
14,19.136877
3,3.7545013
106,93.10999
34,35.9591
33,27.45741
54,72.12147
26,28.929676
45,32.07631
119,99.496216
81,75.97011
129,99.64297
58,49.599083
67,58.8807
55,28.624973
31,30.76099
