epoch,train_loss,val_loss
1,-72.01347351074219,-127.45975494384766
2,-162.04823303222656,-182.8766632080078
3,-194.12857055664062,-197.3994140625
4,-200.4730224609375,-199.7294921875
5,-202.0888214111328,-200.7924041748047
6,-202.98414611816406,-201.56495666503906
7,-203.69183349609375,-202.10325622558594
8,-204.0589599609375,-202.33111572265625
9,-204.2351837158203,-202.443603515625
10,-204.33326721191406,-202.5666046142578
11,-204.4029998779297,-202.6420135498047
12,-204.51446533203125,-202.71072387695312
13,-204.56968688964844,-202.7604217529297
14,-204.61961364746094,-202.79461669921875
15,-204.64801025390625,-202.84274291992188
16,-204.69387817382812,-202.8821258544922
17,-204.74078369140625,-202.9365692138672
18,-204.78732299804688,-202.9609832763672
19,-204.80381774902344,-203.0277099609375
20,-204.83438110351562,-203.0564727783203
21,-204.8965606689453,-203.1068572998047
22,-204.92617797851562,-203.0708770751953
23,-204.94223022460938,-203.12796020507812
24,-204.99156188964844,-203.1957550048828
25,-205.001708984375,-203.19747924804688
26,-205.0352020263672,-203.22080993652344
27,-205.0476837158203,-203.26251220703125
28,-205.0850372314453,-203.29124450683594
29,-205.10855102539062,-203.31039428710938
30,-205.13137817382812,-203.3266143798828
31,-205.14138793945312,-203.34423828125
32,-205.16078186035156,-203.3537139892578
33,-205.17440795898438,-203.37071228027344
34,-205.18695068359375,-203.3914031982422
35,-205.1977081298828,-203.4041748046875
36,-205.20895385742188,-203.39694213867188
37,-205.22048950195312,-203.43136596679688
38,-205.23265075683594,-203.43630981445312
39,-205.2486114501953,-203.4543914794922
40,-205.2531280517578,-203.46597290039062
41,-205.2642822265625,-203.4687042236328
42,-205.26425170898438,-203.47897338867188
43,-205.27304077148438,-203.46141052246094
44,-205.2783966064453,-203.50267028808594
45,-205.27755737304688,-203.50604248046875
46,-205.29969787597656,-203.4822235107422
47,-205.30340576171875,-203.5384063720703
48,-205.30181884765625,-203.5143585205078
49,-205.30503845214844,-203.52818298339844
50,-205.3014373779297,-203.5479736328125
