epoch,train_loss,val_loss
1,-168.88211059570312,-170.1553192138672
2,-169.58180236816406,-170.28501892089844
3,-169.69186401367188,-170.40264892578125
4,-169.842529296875,-170.41232299804688
5,-169.8714141845703,-170.49227905273438
6,-169.94329833984375,-170.57449340820312
7,-169.99929809570312,-170.55860900878906
8,-170.02413940429688,-170.6820526123047
9,-170.08935546875,-170.6922149658203
10,-170.13229370117188,-170.7261962890625
11,-170.18905639648438,-170.7908935546875
12,-170.2150421142578,-170.80661010742188
13,-170.22718811035156,-170.79998779296875
14,-170.27210998535156,-170.88671875
15,-170.29652404785156,-170.9361114501953
16,-170.335205078125,-170.9331817626953
17,-170.35186767578125,-170.90565490722656
18,-170.37171936035156,-170.99627685546875
19,-170.4149932861328,-171.01463317871094
20,-170.40382385253906,-170.95176696777344
21,-170.43910217285156,-171.04966735839844
22,-170.45083618164062,-171.09373474121094
23,-170.47744750976562,-171.1010284423828
24,-170.47862243652344,-170.96937561035156
25,-170.4712371826172,-171.13162231445312
26,-170.49810791015625,-171.12057495117188
27,-170.54901123046875,-171.09706115722656
28,-170.54481506347656,-171.1432647705078
29,-170.57220458984375,-170.95538330078125
30,-170.58944702148438,-170.89134216308594
31,-170.56361389160156,-171.0028533935547
32,-170.54254150390625,-171.07859802246094
33,-170.54576110839844,-171.16555786132812
34,-170.6200714111328,-171.18563842773438
35,-170.63783264160156,-171.22982788085938
36,-170.59523010253906,-171.17564392089844
37,-170.64654541015625,-171.24327087402344
38,-170.64630126953125,-171.187744140625
39,-170.662109375,-171.22604370117188
40,-170.65599060058594,-171.21058654785156
41,-170.64529418945312,-171.09324645996094
42,-170.6889190673828,-171.28778076171875
43,-170.71092224121094,-171.24742126464844
44,-170.70655822753906,-171.33763122558594
45,-170.6569061279297,-171.33729553222656
46,-170.74411010742188,-171.33822631835938
47,-170.72451782226562,-171.28610229492188
48,-170.7111053466797,-171.36427307128906
49,-170.7453155517578,-171.18759155273438
50,-170.78086853027344,-171.30322265625
