target,prediction
47,43.510826
46,35.394855
105,44.417526
6,3.0253704
90,80.49284
17,12.0808525
17,34.158836
51,44.284916
2,13.39
121,33.196136
82,75.66216
34,28.985958
15,57.704906
12,23.732107
69,63.231068
35,28.35825
2,31.906698
6,40.37415
63,33.017883
13,77.47051
30,30.614681
34,35.21114
15,42.384098
0,4.71906
38,49.47313
43,53.374573
16,41.903645
94,53.98072
18,18.099262
22,23.938408
29,41.451073
21,119.604004
75,68.00016
11,14.34663
54,32.585236
42,48.43214
11,57.786907
6,12.221311
94,11.090053
21,43.17956
93,51.05208
81,76.41546
108,76.9957
85,65.76238
40,30.01245
104,71.24599
1,24.348467
0,24.555325
19,14.530009
29,24.817577
89,41.124565
68,51.64708
20,33.464508
95,88.584236
42,51.468082
76,87.05984
0,3.3421774
1,34.795143
115,53.241302
26,56.50189
15,10.49488
64,61.329533
18,13.426248
3,48.59282
36,15.702357
34,26.53642
57,58.494015
5,26.485792
38,96.60265
1,80.46357
40,36.91112
92,87.97194
1,35.99772
7,8.109158
0,2.7943256
18,40.221626
3,4.6636915
28,39.078712
36,24.048893
54,54.16
47,46.408592
12,37.82574
27,42.04578
34,31.060211
29,15.872482
1,10.857227
116,35.55925
66,61.573326
24,17.796127
2,43.95499
23,33.87352
19,12.694846
26,31.15822
97,100.42481
66,61.936348
69,60.015827
17,36.78621
9,39.603893
13,29.964645
28,22.34399
6,26.127317
23,37.589104
18,13.58186
54,25.696856
48,31.360884
84,72.04499
0,21.074192
54,18.793262
95,96.8926
4,15.989231
59,50.774372
30,24.109678
17,18.632719
76,80.40082
8,49.22879
48,39.857433
24,49.33162
13,76.92216
64,87.15071
41,54.564743
9,20.618738
73,50.933456
51,78.61147
112,66.00013
57,31.106232
0,18.725769
20,24.709219
12,25.937347
16,30.364758
19,34.78447
100,81.925934
61,25.60852
63,48.7085
3,52.318085
3,23.9781
47,38.329422
6,21.645569
3,35.755207
16,17.972908
6,12.033713
36,23.26659
6,36.99009
17,31.43758
19,29.854187
33,71.24599
40,85.37924
65,56.470028
120,101.41245
24,34.016743
66,32.2654
1,7.657613
0,26.426476
9,23.244019
19,57.38923
105,49.92955
26,39.756775
33,23.469833
30,33.172165
12,8.132025
29,38.141434
69,63.274166
95,38.833023
82,83.62687
48,57.602776
18,45.95715
