target,prediction
59,76.3135
45,27.567972
48,48.17522
24,24.187382
41,60.50771
70,71.5508
5,31.994423
32,21.58043
72,61.524666
8,6.6779804
26,24.908129
114,80.72662
8,8.16308
12,18.493837
32,17.669294
72,75.26928
136,43.88316
52,40.408722
76,56.784653
22,30.139004
11,18.570753
2,27.238047
117,71.24599
0,40.467216
58,36.945248
11,30.96437
35,27.961037
8,15.212699
24,24.04261
57,30.658003
72,65.565125
1,23.847042
89,105.58395
50,39.5638
2,48.803925
54,22.188345
2,24.756475
8,28.713312
80,94.827835
35,44.67397
101,95.23925
33,22.219267
8,5.9382367
51,43.236694
37,43.217236
47,35.841137
13,11.078033
26,22.258226
32,28.7866
18,57.88699
74,63.654835
2,5.1032777
25,33.086765
3,42.66342
109,32.30524
131,84.36628
71,49.685818
25,20.22981
18,22.749306
3,18.25873
103,97.224525
33,35.366173
12,9.243804
26,41.81527
53,49.201992
81,31.919657
74,51.81499
32,29.135832
31,29.86414
37,42.3739
5,10.4919405
66,51.82248
118,110.43959
112,106.90012
49,50.108456
62,59.966454
25,26.107471
83,88.79036
75,65.273926
20,15.591435
34,38.094
29,39.05888
109,65.04283
47,31.466991
78,70.445
75,39.88176
9,10.973387
22,30.787155
40,49.981255
81,79.56969
33,43.371872
64,33.813816
21,4.762599
99,121.935074
87,62.601116
96,105.02913
76,74.297714
50,70.04109
114,93.83373
49,37.56863
51,63.08813
150,69.94457
96,67.28515
50,45.749336
19,31.793137
63,37.0545
67,62.451775
30,16.450136
16,22.819855
84,74.51705
0,52.651115
43,35.066372
16,7.3341136
79,60.534058
24,27.616732
52,47.783237
30,20.840906
27,49.88247
3,37.883034
4,30.02171
39,22.686567
24,30.639523
15,21.530651
23,29.463726
8,10.489712
64,64.97333
52,52.036232
83,72.99316
69,42.608246
13,13.941982
18,39.2922
86,62.110516
67,85.27195
31,25.97127
38,30.51217
7,31.827007
16,23.939451
104,83.04856
13,23.075848
0,1.7227503
58,58.285362
32,39.37129
42,36.97779
4,11.374015
8,26.946875
49,37.567036
2,26.773558
48,45.570545
78,52.343452
4,5.6889524
18,14.289951
112,98.405716
103,94.234726
94,100.29039
53,40.79103
20,8.196633
103,87.71074
6,21.342241
77,53.2906
67,68.86803
104,90.36359
32,31.2413
116,124.335464
85,73.61
61,63.688778
37,54.218513
13,63.780834
93,90.69118
89,70.462875
68,47.066467
93,76.221016
28,19.663452
27,18.765408
60,62.781883
79,54.94145
103,89.43684
25,43.882027
7,12.372322
63,29.218752
124,91.77461
7,21.176043
4,14.279969
9,12.206494
70,71.5508
72,87.89684
127,24.05519
19,14.745282
14,11.558803
0,49.231995
1,41.90694
70,53.432724
1,27.17812
59,68.47372
77,65.34661
92,85.255646
129,95.58694
4,11.050278
79,72.06533
58,58.071087
63,48.710358
12,28.968216
99,50.36715
62,36.097954
73,86.59588
42,34.35683
13,7.012667
54,53.9554
157,44.194695
27,36.27825
104,64.669556
28,24.317463
10,24.241758
52,66.033875
28,13.421668
111,54.103767
85,73.72986
4,46.144928
53,53.92763
106,41.658443
11,44.942062
7,72.64233
77,91.93409
90,85.21334
1,20.04928
47,36.548294
5,6.269331
66,40.615467
6,27.374098
9,56.710133
7,40.77201
51,44.58844
17,22.792194
92,65.11349
16,32.5816
12,30.603056
102,89.24769
55,54.44876
9,8.085203
23,21.628647
13,20.43062
75,67.901855
0,0.20079905
1,38.71822
26,74.39346
56,52.4949
18,19.075974
40,51.85397
47,39.752785
2,4.48508
13,7.8535285
106,24.93099
54,43.772762
41,31.351965
25,74.24356
99,97.60799
0,1.645884
80,57.71985
46,22.390667
103,87.04938
0,23.563461
110,92.05881
72,84.17035
130,125.82383
103,84.34335
111,103.06317
11,33.469105
19,29.69232
102,41.612373
39,21.738562
14,11.0660095
18,66.42069
76,63.169617
25,42.424973
14,12.145914
38,40.44108
60,39.871994
64,67.56338
57,53.28253
14,69.9395
40,43.692474
46,69.05092
70,44.46576
2,2.3254135
10,37.08453
43,59.06959
57,41.603874
124,113.793724
63,54.797417
44,42.247765
59,54.911144
64,16.904428
2,27.691387
14,16.11532
62,30.321596
42,54.991795
34,58.542564
56,55.86285
26,47.802986
54,30.893484
0,1.3372297
38,35.672173
63,52.89343
37,79.33698
4,13.541553
79,58.542564
32,34.975086
99,84.32871
10,7.5322094
20,34.759804
78,75.601974
28,23.0175
71,99.207794
4,35.033714
53,59.836605
37,47.29255
3,12.123784
114,106.162186
55,71.65111
49,49.873775
38,44.55489
56,63.51939
25,21.535
16,19.914297
79,66.00013
60,36.27825
0,17.720282
34,23.653961
38,49.47313
98,61.643833
40,92.05881
12,22.295431
59,67.743546
68,66.75682
71,81.548615
123,103.410126
14,51.12342
82,71.841324
12,6.72423
75,47.29159
