target,prediction
17,51.66988
117,109.35434
30,29.403053
19,37.83477
7,16.49061
56,52.374035
25,20.70507
88,84.6735
9,33.90862
86,74.707825
3,5.1222653
2,8.047732
36,70.03702
45,31.069292
106,32.943504
105,104.69656
5,31.536486
0,0.2281614
49,40.223736
83,61.1542
80,79.53065
19,19.799162
108,91.01766
45,49.403103
39,64.009094
36,37.37789
77,60.790314
28,93.391815
39,61.14076
84,92.03155
7,24.262182
17,12.461412
22,21.98022
4,10.709916
69,71.431755
30,31.856768
3,4.595886
87,87.35191
81,64.72675
65,28.888988
4,31.843576
6,18.133661
46,19.13293
40,13.197977
82,95.13985
89,31.850054
51,79.08377
15,15.673397
11,41.349968
44,44.44219
7,42.45131
30,47.7363
2,4.692368
53,30.393599
14,35.824852
50,59.19258
0,15.616153
93,87.80263
13,63.780834
9,8.899439
45,40.97376
120,101.41245
45,45.432552
1,7.1154404
33,41.177044
9,39.114517
2,33.444103
46,54.650295
48,52.200356
91,121.90949
47,43.270744
19,27.370743
10,27.104391
43,74.29963
17,15.425011
17,13.642484
9,29.011684
33,44.797405
8,39.149624
41,25.697916
76,78.050095
10,22.382347
30,18.886358
58,58.647007
30,33.053444
146,79.213715
7,29.443403
10,29.295294
120,110.77751
76,41.39321
86,54.6176
2,6.761566
56,44.877327
47,36.35779
8,10.989458
14,21.56792
12,26.291353
86,85.6875
9,7.778036
62,89.24347
69,83.22985
44,41.158886
53,39.283226
17,36.435642
37,99.54556
110,72.64233
22,61.544384
42,34.578518
15,15.939883
4,4.414287
20,18.93934
7,7.878736
59,59.414906
103,87.04938
83,83.52971
10,19.578663
4,26.558733
70,70.72874
72,43.89854
77,63.566326
3,8.957435
29,29.198612
25,19.22759
108,33.764263
67,40.095165
2,18.420006
53,40.254982
23,37.893448
50,49.287674
25,54.197304
7,27.37244
27,14.663076
73,68.5383
116,79.27826
15,14.872054
0,5.0390487
55,43.40216
77,74.94702
54,54.991585
39,16.805769
109,75.74555
8,13.506681
51,52.011677
26,74.39346
9,8.549649
33,30.973166
22,17.027035
4,26.219973
39,20.340458
17,28.90815
78,68.23523
17,38.26755
44,45.390804
109,112.04004
2,10.061556
31,17.048828
38,30.787155
30,24.838886
13,32.354218
74,63.33587
23,32.31826
96,92.455696
69,77.80314
26,55.124195
60,33.306793
5,45.985
30,37.509617
94,89.26284
98,91.84523
95,45.18289
60,28.564543
8,10.4787855
52,26.484983
78,24.875477
63,65.17071
62,58.56356
76,50.798588
0,3.259121
62,60.705757
2,26.886122
9,42.79848
3,14.946199
60,47.029083
26,40.49892
24,16.497522
59,59.516388
24,27.849104
108,68.04129
38,36.90958
5,11.478024
26,18.541147
20,23.80659
85,68.423584
50,46.92584
2,2.3254135
122,87.4755
0,27.341394
28,13.743511
96,61.016834
91,66.05718
24,52.255356
112,41.624115
48,57.650093
20,38.188274
42,46.09658
34,29.55349
4,6.087711
34,30.981636
20,14.137756
86,69.41197
78,79.259056
10,9.603134
57,53.247154
100,59.091652
11,15.987802
143,72.64233
39,35.972393
3,53.945057
14,16.11532
69,67.78126
103,87.04938
47,34.666077
76,55.562366
17,40.08276
34,50.110786
28,21.745518
56,55.86602
104,97.8826
78,60.54237
32,27.57728
9,6.7652054
19,32.616608
133,57.778584
52,23.609371
79,76.17952
98,80.72662
32,30.100878
75,46.844986
53,43.205338
18,13.1520405
47,44.8587
91,37.988106
26,27.163054
32,28.7866
9,7.0365434
50,56.472908
51,27.643108
61,56.001003
113,74.29963
7,31.303679
80,79.53065
103,97.11453
70,54.849228
0,4.246634
23,27.527723
25,24.31893
27,29.838106
5,7.2426047
105,53.703533
115,104.24941
117,69.94457
77,95.82397
42,51.19559
4,25.619984
70,66.30187
51,42.180363
14,15.024952
3,9.958017
106,98.15612
34,37.25865
33,27.65763
54,61.33582
26,33.20512
45,23.738117
119,109.61286
81,66.49846
129,98.84006
58,53.774986
67,61.79749
55,28.868134
31,28.317564
17,12.0808525
54,49.015522
71,60.78756
50,41.51816
31,16.038923
43,33.77371
56,42.381924
76,59.853325
47,25.797916
42,46.418316
42,40.473343
26,41.49428
59,93.74612
5,27.317377
77,37.087822
49,46.82053
22,28.139631
100,99.570015
91,87.20862
1,3.993374
9,18.940563
26,21.050882
102,93.7886
27,49.21431
89,88.53192
69,30.64965
11,20.823318
27,27.738983
118,71.24599
33,24.094036
113,61.296726
6,38.754517
78,47.533794
87,52.359577
16,13.04346
17,13.729141
49,31.658527
32,80.08515
71,45.03411
34,17.53355
18,14.090057
62,64.6088
14,25.549969
56,66.96497
21,29.69222
13,52.98193
91,92.80021
46,13.057867
24,32.010246
8,11.288565
34,26.53642
29,30.874525
58,43.02005
45,33.75005
11,27.738302
8,12.701152
26,27.467999
3,41.940376
36,21.533638
58,36.584404
72,61.95088
21,31.210197
1,96.13367
15,7.0823064
75,29.85418
29,38.141434
9,22.390667
72,69.96769
1,27.223043
28,31.256634
14,28.34692
80,73.86002
59,61.8879
23,33.87352
28,40.614685
136,115.128944
7,5.590675
5,6.7300124
53,49.77074
21,18.333706
60,53.323696
69,92.46522
24,31.347174
27,15.004619
59,58.508938
10,22.976114
31,22.609081
28,27.705969
2,24.229464
46,41.458645
75,72.74152
15,17.714401
44,37.12936
60,60.001835
70,42.120598
53,52.991997
73,37.304676
12,12.187874
15,57.568424
103,60.85316
72,123.18694
82,60.603085
30,15.567046
39,41.630295
34,33.008682
111,79.87258
59,58.85959
48,47.72062
52,55.274014
103,111.38919
12,29.54026
89,70.462875
13,29.908274
105,99.8382
80,93.52635
87,85.19859
5,16.04015
88,92.97162
53,53.753735
8,11.453262
10,12.5802555
110,128.33699
82,57.777676
8,17.845316
4,49.55009
18,28.909039
60,39.340706
1,4.052291
7,34.071945
24,27.324417
136,94.234726
13,52.826355
4,36.534805
29,25.555866
17,20.622515
68,53.12409
7,5.0917377
38,55.30974
0,17.662323
89,96.156
120,65.278786
144,17.99284
33,48.559338
29,17.894533
114,32.65221
7,20.8698
93,60.08667
7,30.243938
6,19.176338
43,53.961998
44,36.140892
22,18.703838
11,11.42455
10,22.824114
17,46.098667
11,23.68339
28,26.34185
5,35.580563
7,41.502247
79,80.3541
15,48.438377
4,25.851562
29,31.078249
10,6.332281
19,10.235169
8,8.794159
36,25.255964
109,92.180435
101,99.30591
47,65.11349
84,65.679436
16,30.364758
8,71.24599
79,62.781883
23,19.276875
71,69.94457
111,114.94748
28,66.01495
23,23.221695
23,17.377134
68,58.534275
11,22.752542
12,25.008371
63,37.63326
11,14.777306
70,73.41423
17,17.470358
29,27.256983
20,14.473183
52,43.93923
17,33.72045
96,83.60953
47,39.504807
62,79.41276
105,40.439854
53,34.277245
71,47.187725
149,39.806396
39,33.53409
7,14.990455
2,56.806698
4,19.049448
17,60.838596
4,15.17114
31,19.915356
106,40.959137
98,75.08055
87,59.469154
30,80.840065
69,41.626892
94,80.140656
65,78.87333
2,2.814985
34,27.804342
42,51.19559
115,94.74779
24,40.039608
35,31.603966
117,45.724663
110,72.64233
26,21.791346
18,28.868134
43,37.516163
61,62.17968
22,27.832106
56,43.37967
24,35.896843
64,28.490067
117,34.591324
42,13.658652
38,26.274366
91,77.60561
46,38.836773
11,38.65959
23,74.04565
90,119.63583
85,93.05749
24,35.11092
25,18.164812
28,40.435486
5,9.86341
118,80.35602
112,20.554985
2,2.814985
72,92.59997
13,25.601976
34,37.25865
19,21.227457
21,31.217253
44,37.011456
12,10.241875
112,99.59713
95,31.365019
84,83.02904
21,47.658844
4,26.343119
2,29.6892
103,105.66155
6,39.725082
73,80.35602
12,12.5196705
83,53.732773
1,59.432842
40,36.281956
42,31.364967
43,41.913395
85,83.38704
34,45.0579
78,77.84002
0,14.063896
14,7.3134775
98,83.00588
31,31.759901
85,106.38876
35,44.10418
9,28.679745
132,42.401905
5,29.957695
66,67.10088
59,58.930782
42,73.38756
60,63.096195
26,22.322504
90,47.099236
72,61.2929
2,17.359089
54,57.52153
66,42.71609
2,36.599224
70,53.922386
0,8.343348
46,44.015835
79,78.68078
70,76.65848
23,27.689684
83,42.467587
2,40.297054
6,25.971182
72,48.956684
8,24.294683
119,103.84427
64,64.97333
12,68.351906
21,14.583749
141,69.94457
18,25.668413
9,23.737585
