target,prediction
3,40.836124
48,52.10972
108,119.387085
0,12.323456
0,21.097584
20,19.710464
5,3.013365
40,34.688877
8,48.711903
39,31.104275
88,86.65503
63,41.767216
23,46.910088
19,27.262754
20,15.930104
85,96.156
31,21.046642
0,36.266914
3,72.87335
39,31.694128
3,32.122456
63,74.12174
15,81.40673
16,51.046093
25,46.288185
10,23.72085
102,83.52971
8,20.637348
13,4.978425
38,36.024525
3,63.780834
3,18.44368
18,15.327902
31,24.560516
0,18.768253
82,80.30032
37,25.93101
18,39.89848
19,57.93026
31,13.231289
8,21.877533
15,74.56671
57,57.1813
23,17.198332
100,71.24599
5,21.084631
2,32.979725
28,13.743511
41,36.44717
9,19.79228
30,78.52688
128,124.36155
7,37.228878
34,35.972393
29,26.968561
29,39.05888
92,96.277626
111,55.59186
11,36.98112
80,85.83496
58,45.940617
74,51.957104
30,22.958242
15,27.510704
16,45.446884
0,20.297743
22,56.65875
11,10.889204
50,28.7601
53,47.498615
82,38.47601
75,48.42087
18,19.615532
85,98.77556
77,72.85299
0,40.385338
12,15.742748
40,40.523598
9,25.482716
69,41.68702
87,34.419537
12,32.485394
29,22.392456
24,39.019993
40,29.034048
11,23.862438
10,36.912537
28,21.832518
36,89.02989
83,80.975174
85,90.47668
33,35.891777
95,34.083874
59,58.76119
125,100.48095
15,13.092678
53,44.22833
97,94.84624
55,55.95013
23,49.70116
98,73.53166
24,20.585268
1,2.5847282
10,39.515045
0,35.136158
16,25.68005
1,26.051779
89,79.376
19,16.647486
46,40.010475
16,29.52137
21,14.261049
54,53.056534
60,25.634453
47,40.596706
60,51.917183
57,47.727345
26,28.969183
16,39.968323
90,80.625145
72,30.746971
81,55.614212
8,31.655237
29,31.078249
3,26.729065
16,12.303237
93,76.03907
24,18.203272
15,38.381847
27,69.94457
34,40.464775
107,92.80021
25,7.1000805
92,89.20684
36,56.678043
60,79.539825
16,39.945488
90,82.06371
35,29.897772
16,39.129227
19,21.417713
35,38.08618
4,4.816203
18,34.036343
57,55.709232
34,28.985958
140,71.24599
73,53.774258
48,36.75944
3,9.722684
59,50.587166
55,38.430115
79,74.51705
24,28.877813
122,90.69118
60,59.61617
46,45.883205
15,22.938059
23,54.38191
8,20.356438
38,46.87478
116,62.37746
16,23.532505
1,26.0105
42,43.18098
34,26.69253
8,27.878601
11,16.611704
20,29.203402
0,9.445345
1,4.8775244
6,5.77915
89,87.552155
29,22.320568
105,76.660194
27,39.054432
80,91.16338
35,37.438255
45,72.64233
22,31.387693
80,71.04021
29,41.73375
14,12.957315
12,23.225122
36,34.859478
17,41.19355
17,26.017303
105,85.994446
33,17.75338
11,31.814976
103,63.169647
116,42.61804
87,112.19519
8,25.79136
82,80.866165
42,57.239574
14,16.578255
50,36.491558
37,10.115653
45,46.9224
34,32.939922
36,46.342426
12,14.907457
122,65.27455
12,20.489103
14,17.296368
47,14.903002
21,45.914898
28,7.9523973
98,118.286194
96,46.632114
52,35.477585
71,53.129433
47,35.506176
0,22.273989
39,35.080696
104,105.38229
26,24.908129
87,57.896763
78,46.706776
38,39.123665
62,32.390972
21,12.084277
51,30.971615
53,33.235798
24,50.25374
59,35.381084
57,46.476677
57,48.021095
50,13.119958
14,60.58289
41,26.341059
133,33.064785
111,111.49824
38,36.901627
65,71.00549
55,42.43714
45,56.90511
60,36.116215
20,15.42859
0,19.615185
45,31.944218
43,41.76334
3,35.2067
27,76.566605
0,45.27099
1,37.151398
37,58.93334
36,27.778236
57,55.97943
29,31.229303
43,31.814072
46,31.324059
103,100.7958
47,46.408592
3,5.1222653
44,30.32827
89,80.52164
69,36.35086
44,29.80201
146,68.04129
5,23.443443
20,26.444874
8,33.36448
28,90.994316
40,35.924164
1,5.680214
1,15.154543
26,52.313572
84,77.50831
18,26.426281
93,86.38707
49,32.382748
54,42.8557
64,67.56338
16,15.112803
22,41.32584
58,44.16203
43,42.419987
29,25.555866
18,47.366585
0,45.95464
6,33.721336
27,28.357006
10,68.69531
80,37.5112
16,48.263973
67,39.955956
5,57.17713
2,29.009527
25,40.547375
16,37.10174
63,34.787933
55,61.15003
129,87.57633
23,28.044952
2,6.2985225
26,36.21033
85,84.70367
47,39.542953
12,13.633425
23,34.009632
45,26.968296
0,42.80295
53,60.792805
0,38.72892
39,10.545719
78,83.075096
63,26.643127
36,90.530235
69,39.25644
22,43.638702
9,29.893675
46,12.405008
14,41.851124
64,59.30217
15,23.94194
72,63.78795
6,14.043597
77,81.72706
119,64.13041
61,77.89438
54,44.549507
14,11.814887
85,96.18002
38,48.60035
35,17.004993
51,41.045635
68,66.18923
0,9.82683
1,24.458227
92,33.258324
38,45.73973
9,5.302351
18,26.005466
58,71.22982
20,40.07913
19,12.694846
121,33.904934
27,21.741854
55,48.432384
71,63.078236
30,47.961334
8,10.771521
45,48.3188
85,65.39016
8,7.449156
14,52.211857
10,38.831497
77,77.008255
12,9.760477
56,45.91702
107,101.32811
71,79.27826
54,41.883366
3,69.94457
12,28.141878
68,86.99717
5,27.290178
29,28.82917
26,21.791346
101,19.914297
15,31.879902
17,42.13228
22,40.053005
52,55.712738
2,30.89308
141,68.04129
7,33.35138
44,77.14913
96,71.24599
30,42.342564
26,35.294407
56,70.11718
63,33.8436
88,42.742428
44,34.45134
100,69.608154
52,50.343582
86,75.90923
3,29.43162
32,39.8905
3,6.867987
10,32.05099
23,34.2654
34,23.371523
32,80.08515
23,22.77436
33,40.125607
28,36.709442
32,48.909164
36,45.60028
51,51.52015
4,2.9881353
87,62.541145
43,15.974645
90,71.79194
88,69.96769
12,15.686324
1,17.32188
1,4.8775244
56,33.291645
8,28.024994
43,42.26717
79,35.28934
99,89.083694
1,94.48809
97,88.37249
70,32.465572
33,33.632294
52,47.805687
84,67.449234
11,31.058893
