target,prediction
47,43.9084
46,36.406063
105,31.383526
6,3.7647734
90,84.83216
17,13.642311
17,40.72603
51,48.25477
2,17.949179
121,31.725685
82,72.05066
34,33.523296
15,62.289925
12,24.645466
69,63.028446
35,27.93728
2,32.92112
6,46.381157
63,30.517473
13,34.297077
30,33.1728
34,34.85082
15,36.50696
0,0.83237636
38,48.043518
43,50.526478
16,32.42508
94,63.92302
18,25.85088
22,15.713971
29,44.980125
21,64.09528
75,67.343506
11,13.210409
54,29.16005
42,27.963036
11,34.836864
6,11.236364
94,24.554148
21,25.521908
93,51.208763
81,88.25458
108,76.67647
85,38.569717
40,20.568819
104,74.01896
1,24.641193
0,25.999073
19,15.86122
29,12.112646
89,42.41763
68,50.775402
20,48.596954
95,70.63868
42,45.475563
76,78.14732
0,5.1921144
1,14.9949875
115,56.418537
26,44.076996
15,11.541247
64,66.969986
18,14.950312
3,22.544113
36,17.666447
34,27.37607
57,56.545067
5,23.271976
38,39.84623
1,62.965725
40,51.74535
92,73.210075
1,29.79031
7,11.998404
0,2.0380266
18,44.306126
3,4.039873
28,16.816496
36,19.044508
54,37.587456
47,44.050713
12,42.271915
27,39.27283
34,17.804865
29,20.145576
1,12.119021
116,43.320633
66,69.89793
24,25.097628
2,19.837652
23,34.200863
19,14.314117
26,35.58908
97,94.515625
66,71.196846
69,62.59804
17,34.428177
9,27.136274
13,17.977476
28,23.629463
6,32.077347
23,32.31454
18,13.810213
54,37.056763
48,31.905909
84,71.597694
0,6.2754683
54,22.332075
95,84.788086
4,16.200344
59,39.894386
30,32.791138
17,20.025251
76,78.01582
8,24.080587
48,38.29861
24,29.353643
13,33.849228
64,54.514122
41,52.556213
9,27.57064
73,39.396378
51,76.67639
112,69.164215
57,26.929052
0,9.432104
20,31.227436
12,28.988045
16,20.643505
19,40.031075
100,85.338745
61,30.066242
63,45.467064
3,43.0643
3,26.100882
47,34.18569
6,27.842825
3,28.406809
16,10.5598345
6,12.369981
36,27.178522
6,31.98257
17,31.753828
19,19.87183
33,74.01896
40,80.291824
65,56.610626
120,104.23843
24,28.398224
66,38.839966
1,6.626495
0,8.685783
9,15.768367
19,49.879295
105,47.30473
26,30.728012
33,18.10062
30,51.315178
12,8.990585
29,39.707893
69,62.799908
95,41.432003
82,92.0193
48,59.726486
18,45.39628
95,80.674904
28,37.781246
29,23.756569
116,34.116817
50,43.34391
3,9.607114
16,45.17646
0,2.7560165
26,16.755096
81,83.85136
44,38.78087
121,38.54002
133,81.57187
75,43.64655
66,65.679436
113,23.234539
18,18.451979
6,4.226852
0,22.60844
103,99.69691
2,16.588432
73,70.71728
3,57.516373
21,50.750458
12,30.314367
16,34.603954
11,34.470978
80,44.169064
52,86.86237
40,52.55304
49,18.954948
47,39.85737
13,9.39047
19,19.536142
13,10.756179
119,54.05146
1,22.977474
96,86.5579
88,71.54588
106,91.292496
86,29.604174
58,59.831013
37,32.583347
49,27.28303
1,16.964903
53,39.487846
52,42.63626
20,19.230007
58,73.83502
50,31.443441
24,43.898216
59,50.09233
20,18.422548
44,25.624096
9,44.257603
0,16.723572
78,80.20075
33,42.758133
57,56.67134
14,24.775412
147,34.898846
38,17.911812
104,104.78791
6,19.61395
37,39.642662
36,16.181828
10,33.60681
52,50.90414
7,28.58346
0,9.429524
36,19.929628
29,32.399647
0,48.468193
4,19.988003
27,26.066652
63,43.259388
8,44.491413
0,33.10935
50,43.369743
67,26.511448
25,24.577375
60,41.25684
22,26.90289
93,102.05979
3,15.763161
19,25.770468
16,14.861966
31,21.240458
70,61.25547
18,34.487286
23,31.627453
61,52.581917
81,64.56719
11,4.5691133
60,30.860975
0,9.285675
11,25.669558
23,29.077414
78,46.0513
53,44.26013
17,34.81047
32,27.603962
58,51.21465
0,59.22098
48,26.438885
47,29.137562
77,73.78321
51,48.72706
37,46.936726
0,11.345118
73,138.60501
10,30.49015
8,4.954459
93,75.6863
0,8.446421
8,52.368927
33,22.53846
20,19.34883
56,29.293736
54,36.726162
23,38.79373
48,27.963036
34,37.9015
48,45.72406
14,38.778122
108,115.15958
135,58.748886
9,8.173602
48,43.665607
58,55.042007
49,45.41033
17,40.82383
1,34.83233
34,28.147448
18,46.184444
50,21.71595
57,54.244205
0,1.3650787
110,76.97341
29,18.482077
14,27.074862
6,25.829107
1,3.1641989
7,46.514744
9,50.884678
82,65.71778
101,84.83548
30,38.749565
37,14.4271755
56,20.403301
93,27.536211
19,30.384071
76,50.277287
81,52.22218
75,64.42861
12,3.0716205
37,26.854296
91,49.078983
4,63.918327
75,83.1774
3,6.009245
32,55.85273
48,54.29367
88,87.69212
60,43.018513
0,4.5464983
48,38.14857
99,77.91723
7,23.406738
61,52.581917
63,61.568275
4,21.464897
78,66.61627
77,39.044777
25,81.00549
76,74.35396
86,66.57537
60,34.84527
9,32.181282
2,25.942127
41,28.852612
7,17.90957
5,23.452002
56,30.850618
14,14.458873
3,21.649527
57,53.81486
11,32.018406
52,27.098846
15,50.54996
112,94.55881
18,23.471014
134,35.882786
86,24.12598
7,23.346155
29,32.476906
71,54.529633
18,50.773647
49,50.49165
38,24.872375
28,41.095905
78,30.653084
5,3.8044398
