epoch,train_loss,val_loss
1,-132.32980346679688,-131.66397094726562
2,-132.43655395507812,-131.58753967285156
3,-132.7353973388672,-131.7068634033203
4,-132.84681701660156,-132.0752716064453
5,-132.8664093017578,-131.96990966796875
6,-132.7747039794922,-132.02610778808594
7,-132.9561767578125,-132.16123962402344
8,-133.00567626953125,-132.0764617919922
9,-132.878662109375,-132.14064025878906
10,-133.02919006347656,-132.12806701660156
11,-133.04148864746094,-131.87034606933594
12,-133.04884338378906,-132.1438751220703
13,-133.07156372070312,-132.24310302734375
14,-133.0674285888672,-132.2920684814453
15,-133.19761657714844,-132.29318237304688
16,-133.18020629882812,-132.02114868164062
17,-133.0865478515625,-132.33071899414062
18,-133.23342895507812,-132.2286376953125
19,-133.21107482910156,-132.2578582763672
20,-133.28903198242188,-132.4029541015625
21,-133.3265380859375,-132.3120880126953
22,-133.3165283203125,-132.39231872558594
23,-133.3531494140625,-132.46205139160156
24,-133.35630798339844,-132.3488311767578
25,-133.33343505859375,-132.4886932373047
26,-133.34518432617188,-132.55589294433594
27,-133.3672637939453,-132.49839782714844
28,-133.44754028320312,-132.5196990966797
29,-133.3809051513672,-132.3775177001953
30,-133.47512817382812,-132.19949340820312
31,-133.48373413085938,-132.55201721191406
32,-133.43777465820312,-132.54620361328125
33,-133.50509643554688,-132.5482177734375
34,-133.5767059326172,-132.33026123046875
35,-133.50521850585938,-132.64224243164062
36,-133.57859802246094,-132.07977294921875
37,-133.55001831054688,-132.48475646972656
38,-133.63694763183594,-132.63905334472656
39,-133.56809997558594,-132.65260314941406
40,-133.66331481933594,-132.58583068847656
41,-133.66452026367188,-132.55245971679688
42,-133.61854553222656,-132.75222778320312
43,-133.53915405273438,-132.5150146484375
44,-133.65748596191406,-132.6953887939453
45,-133.7152862548828,-132.70223999023438
46,-133.76918029785156,-132.72354125976562
47,-133.74859619140625,-132.7490692138672
48,-133.7991180419922,-132.79977416992188
49,-133.74032592773438,-132.62892150878906
50,-133.7873077392578,-132.448486328125
