target,prediction
43,35.138973
23,37.896866
20,20.605656
67,70.16203
3,47.85755
2,22.931776
1,20.990597
30,40.901142
70,21.019032
13,51.862637
16,19.208553
30,43.53522
31,36.271904
2,27.86822
52,39.545723
15,34.953087
25,41.95968
37,25.978155
46,51.567127
35,16.37241
4,39.30333
27,22.99644
41,61.33503
20,20.605656
13,21.577404
49,41.57143
79,52.39137
32,39.934204
57,58.038864
20,27.81037
34,28.236097
11,34.14547
33,21.540741
121,100.560616
42,19.913803
6,11.889592
5,19.982288
60,46.7297
0,19.578648
68,61.273117
79,38.46006
10,31.166325
73,73.23856
9,25.13572
7,19.02342
56,14.373356
55,41.110115
9,41.555725
7,23.098703
40,45.12052
35,45.13768
85,42.170147
43,18.192102
23,22.681229
23,17.967081
63,31.975817
9,69.10863
67,23.58974
70,71.12495
39,29.44115
18,23.694279
15,13.253284
51,35.53047
35,37.296165
2,57.71748
98,23.859268
41,27.072363
66,33.72593
18,11.511121
8,6.937186
48,25.488943
15,24.220453
0,15.323163
18,19.44073
29,22.04554
24,24.463009
33,33.521873
55,47.68077
38,27.536303
13,62.933006
97,90.14406
9,2.796505
5,13.412708
111,50.29316
19,32.31832
35,42.735844
6,7.9268293
22,30.397062
102,53.50105
0,11.850766
70,47.134956
117,58.88112
104,38.046585
82,57.766792
19,28.587175
14,17.379845
82,53.532974
23,38.751022
6,27.489435
33,23.746353
87,48.281822
0,11.063237
81,37.869396
103,69.15594
2,27.736603
10,24.731888
40,40.850487
41,26.763187
67,61.849903
10,48.139317
42,10.260667
27,40.055504
131,50.941715
37,32.62575
46,35.343307
23,19.579802
26,35.529903
9,38.132538
44,21.504662
62,18.725029
62,51.58561
28,16.767237
6,29.182236
25,29.692406
10,15.060084
29,55.361877
34,31.737085
4,32.39502
64,59.509125
39,63.441086
48,22.118979
38,37.694824
76,69.12155
61,52.17592
7,23.079744
49,29.894258
125,66.86256
24,19.064243
43,46.227196
117,57.71748
51,34.100796
113,81.39454
16,32.145718
55,37.866547
105,100.088356
8,6.1912766
17,44.015583
38,24.172888
54,37.82613
79,64.87841
12,21.053421
81,54.550034
71,46.237877
23,15.495336
106,66.0672
43,55.284584
6,6.6964536
59,56.80472
69,77.30877
21,28.461395
8,21.151173
69,43.499905
33,44.105633
9,16.48416
32,18.25764
0,10.535188
56,19.555677
17,45.761555
70,37.72398
46,44.532505
5,7.1942716
5,36.990894
32,22.618738
4,21.55916
38,35.349987
4,13.564997
44,31.402431
48,33.956245
21,25.950441
66,61.052338
110,49.517036
3,23.58135
56,42.35233
52,44.663513
48,52.15338
15,30.205133
37,40.775143
15,26.369932
10,16.499554
102,67.95951
8,30.634687
76,42.60221
56,55.763874
34,33.675476
15,8.498697
17,44.783108
24,30.43874
15,18.581533
32,6.9481463
47,21.312931
6,30.37039
76,58.908474
12,44.79715
10,8.187934
8,30.278887
29,20.389172
81,79.232185
29,26.649181
6,56.588898
49,45.40769
55,40.288628
75,66.37377
109,65.43978
20,33.605026
22,60.371967
64,40.103054
71,35.976612
4,35.10464
42,35.020004
109,58.777554
12,67.797905
94,26.725273
62,38.57864
80,36.64696
42,55.00832
56,40.541508
7,23.597412
35,28.725883
58,58.675873
64,62.01546
1,28.465942
43,36.701206
4,10.339808
105,47.161564
16,19.170406
38,24.364628
118,59.35643
39,24.304295
27,32.818996
29,53.414383
112,57.71748
75,48.79465
32,44.095325
56,32.10548
68,25.256174
30,20.70416
35,25.55968
110,96.47601
33,44.65524
78,74.150795
19,39.76266
21,19.47439
16,40.802597
25,43.35378
95,80.07885
14,30.917587
8,9.548145
79,72.387245
3,35.379093
76,31.739
62,52.09439
8,19.378899
48,51.94399
19,33.38644
42,24.140785
115,52.600174
96,114.58723
11,25.911615
6,16.843351
20,38.617382
31,25.231462
46,31.07364
5,24.095955
22,19.544556
50,26.50945
2,20.99453
15,39.196274
62,31.278618
13,18.328934
52,37.933964
78,32.72888
34,8.713177
68,41.764534
21,9.506457
0,17.318312
84,53.652927
37,21.853588
45,46.078297
39,50.548912
25,24.51692
16,34.83051
24,44.33806
87,79.0668
19,43.014267
84,32.987274
13,18.995022
32,36.49755
67,78.150604
89,33.656246
13,11.729208
69,62.056606
17,21.373205
107,72.79923
14,12.331297
90,45.70343
94,41.841198
97,28.813833
136,60.1034
4,7.812875
82,71.02551
31,19.171442
80,67.523186
64,86.25366
32,36.747963
27,16.444658
111,57.84618
41,26.985638
16,30.47427
70,63.04663
1,23.244423
90,26.739672
77,31.624708
8,43.03902
61,48.6707
28,38.305023
50,59.539436
75,50.30942
64,66.00451
84,68.61321
43,33.19375
32,18.447813
76,51.25585
88,35.30179
33,17.909588
15,33.64758
68,56.116535
22,16.465298
3,23.267023
18,29.12913
38,28.06621
54,47.34536
63,32.848316
15,24.315203
88,80.43656
30,29.289783
45,27.02287
10,32.278217
41,26.735764
112,48.885803
8,34.576954
32,30.782362
21,23.068174
55,28.787786
26,22.396406
35,21.248308
58,42.258434
32,19.222902
36,33.893066
33,60.631237
19,28.812128
4,12.1275425
30,35.860268
26,32.55678
10,26.756495
104,51.390514
43,43.726803
11,11.24682
75,60.07558
11,29.995632
3,29.411438
29,58.86175
39,47.742527
52,31.518183
3,18.377083
18,31.77832
47,20.857136
44,45.106636
0,21.721895
4,29.485538
28,21.801922
16,20.77053
28,22.537401
5,37.034363
93,35.07058
19,40.355625
23,23.738874
16,69.88329
93,48.628296
78,51.457333
0,18.196732
19,19.350748
38,46.34636
80,65.74389
86,71.87398
26,24.933832
9,24.766033
28,44.006958
37,51.160633
97,33.479183
24,18.818033
18,10.271774
67,41.303905
10,10.671868
116,87.29512
75,42.87012
0,23.939806
53,34.99251
64,57.984123
37,28.877579
61,49.765793
58,55.520893
26,43.688423
11,8.473922
45,26.09584
47,24.943655
109,59.49993
28,35.36608
24,22.399237
51,22.966146
1,20.86363
31,34.80938
46,28.770496
0,0.7955041
96,64.458824
106,109.87535
74,48.038364
30,32.90661
14,14.218235
91,92.461296
12,27.440042
44,43.616413
36,56.028675
10,45.673073
47,18.423239
115,113.86673
15,45.557552
32,30.734482
31,27.31879
13,12.564112
41,44.721275
49,49.25279
0,0.3077779
35,20.371687
43,26.32766
48,33.61464
1,17.25738
75,34.916065
45,29.577965
36,28.474115
28,43.591255
24,36.847847
62,51.65245
15,37.633778
10,33.131363
89,39.31132
0,2.3400943
1,31.856691
12,18.687574
1,31.579584
29,47.415714
5,20.967817
6,17.598633
45,18.253124
34,44.468113
0,9.09105
18,12.159207
88,47.824337
31,38.640915
11,19.10151
87,36.064045
0,9.377433
28,35.27732
56,45.560528
5,35.368526
62,59.281162
4,22.27221
28,11.045732
31,25.629093
85,39.51627
17,39.170483
65,64.61882
22,23.499264
107,64.59057
114,45.9465
91,53.59844
2,32.473015
0,11.02481
37,30.916409
35,41.36701
29,37.92094
11,26.368681
42,28.585062
37,44.161324
82,61.88923
43,22.819077
41,36.115337
67,58.040634
63,46.16966
23,23.490984
52,36.800816
53,42.946297
5,38.45355
3,52.516518
63,44.25874
27,34.4094
25,21.043797
37,28.574358
74,61.899826
118,96.68888
7,17.409737
68,63.550262
15,19.2419
83,62.952816
44,39.968296
0,9.072024
45,39.57906
8,30.886583
62,26.492544
37,12.210992
61,66.06587
5,33.98179
69,56.251854
23,29.29345
66,62.908943
0,11.00827
1,22.371058
70,54.52052
53,43.760677
117,109.66833
144,66.86256
75,68.734604
9,36.64115
0,22.194704
1,29.33551
9,28.47994
19,19.185
14,50.318707
37,15.341444
30,68.14779
51,37.99154
7,32.30243
40,37.841484
52,37.20712
38,43.075577
46,42.693043
24,21.40613
62,39.25888
8,25.743975
13,14.221574
9,13.566548
140,66.382576
85,75.312614
53,30.846073
123,113.73557
20,6.3165565
33,49.4207
18,37.592537
44,38.448692
9,21.070099
6,4.358448
25,20.376055
0,8.219034
77,38.41631
21,32.165817
21,26.08457
14,11.004342
5,15.595908
34,35.153404
65,35.329533
31,24.051382
58,44.15404
10,10.317255
45,28.899014
28,27.381708
26,44.043915
4,15.738553
8,23.906485
21,29.636095
60,46.008644
65,39.519615
42,36.57978
69,51.40273
25,43.308437
4,23.4697
43,36.25514
104,50.93954
79,52.791
35,20.707779
21,48.741722
46,39.50852
12,24.449272
36,22.173586
16,30.56667
101,100.2694
17,23.02418
71,30.514418
62,57.488873
52,62.88429
123,87.6698
7,25.20869
25,15.551166
28,32.94403
5,24.962414
12,11.14681
88,73.644966
47,34.005108
48,22.115784
86,90.35191
25,24.1335
42,30.292225
13,20.369007
45,42.69012
17,15.26009
97,49.809772
48,60.238483
17,47.218967
16,40.178074
69,81.91246
45,33.161213
47,57.12726
85,46.018353
73,44.630344
71,31.096556
52,42.749825
19,23.968779
11,23.317692
34,26.623138
75,40.3396
20,25.050358
25,11.063778
25,54.49983
64,44.6667
54,43.965797
28,17.196856
12,19.258839
26,19.708908
87,91.21478
105,95.39965
66,56.286896
23,23.050528
77,45.077198
2,21.39991
9,30.957794
19,34.51458
30,42.68773
8,8.328833
38,23.730263
16,33.97982
99,49.298557
7,28.29816
24,16.121807
57,21.840435
12,11.504895
35,47.62383
13,35.569588
43,30.039724
60,74.77012
73,51.31327
107,87.18039
79,66.73887
0,33.24269
56,41.96477
21,15.798848
27,58.087124
100,43.678093
111,102.17374
25,25.453302
49,33.568447
2,30.847271
91,64.631325
18,23.700996
49,36.861336
29,28.20036
28,36.845642
74,32.374012
7,14.930062
50,37.360058
28,20.399843
100,67.22508
11,14.854739
35,29.923153
