target,prediction
46,0.7638446
34,0.7029447
34,0.8348832
120,0.7626467
80,0.71080023
53,0.76440114
22,0.8165199
87,0.66719055
98,0.87553054
29,0.8457597
94,0.71278477
90,0.81889606
98,0.6677853
2,0.7035853
77,0.7066498
23,0.84178334
25,0.84717333
95,0.71120924
143,0.5240982
55,0.86072415
118,0.71007156
25,0.8474808
91,0.7685346
22,0.9458086
19,0.77102166
5,0.8907658
45,0.702268
70,0.8298015
75,0.8208475
117,0.7093849
17,0.8866017
6,0.8559809
108,0.7126674
113,0.91237897
25,0.81315124
119,0.76296276
83,0.80294186
30,0.8075598
3,0.6227856
116,0.9723109
3,0.6975548
86,0.768177
27,0.8466198
32,0.7630721
20,0.95118743
21,0.8838319
16,0.8872054
122,0.9503052
72,0.66617656
108,0.7126674
113,0.46402737
56,0.86002547
37,0.8750785
24,0.84791213
118,0.8166959
52,0.8346686
115,0.7666485
1,0.86008346
5,0.8938702
115,0.7666485
112,0.91227794
76,0.82032156
27,0.8786871
59,0.818491
43,0.83872944
68,0.70997953
125,0.7162779
78,0.8408776
65,0.66529524
15,0.88780683
104,0.8647086
61,0.8564946
55,0.66517836
86,0.82091653
114,0.7667905
60,0.7650465
40,0.66119605
49,0.86580265
17,0.8216704
41,0.70395803
46,0.8684553
91,0.7165077
52,0.8342987
56,0.8321185
70,0.7660489
59,0.7649259
69,0.8121723
93,0.7103125
0,0.8334951
45,0.7638274
62,0.7623589
74,0.7103897
51,0.70587665
66,0.7619459
84,0.83804774
99,0.81320083
38,0.9458036
5,0.6586902
41,0.8397262
105,0.79845953
15,0.84662354
54,0.8537189
6,0.7736123
103,0.7956182
4,0.69961137
52,0.70321685
65,0.8535623
2,0.8542579
20,0.77012384
60,0.70850825
24,0.88274056
17,0.8866017
67,0.66585827
49,0.8417156
125,0.82441264
69,0.71004784
80,0.758267
57,0.8374756
50,0.8413451
119,0.7109452
43,0.8499082
28,0.7625266
28,0.9508177
31,0.662468
117,0.43963557
37,0.84199893
18,0.8446857
125,0.97181374
25,0.88217443
50,0.8356489
55,0.76457596
94,0.66753006
88,0.8497073
20,0.8435236
57,0.8522583
41,0.8302112
1,0.89490944
32,0.87821835
36,0.8335884
63,0.8491056
90,0.82031953
97,0.71581537
61,0.6654993
19,0.70093143
115,0.7666485
106,0.84015
56,0.8206214
29,0.8379209
58,0.6653392
79,0.8054253
106,0.8091066
12,0.8484009
86,0.8011917
29,0.7626932
98,0.7167103
80,0.7673782
3,0.70159554
57,0.6652857
56,0.86002547
98,0.8792426
90,0.7155416
77,0.66656023
25,0.9525533
37,0.8750785
118,0.7131933
84,0.8158179
74,0.8427913
17,0.66018826
27,0.8786871
100,0.8906518
121,0.95081156
141,0.46600577
61,0.83517987
8,0.8555823
70,0.66597503
43,0.87103486
57,0.764751
44,0.8282807
1,0.7612757
80,0.66683793
30,0.8793474
38,0.84120524
35,0.8342354
53,0.76440114
77,0.7775995
28,0.661975
8,0.8920963
91,0.9968316
44,0.76359296
11,0.82062364
44,0.6618386
21,0.8170175
72,0.76051795
1,0.8548458
101,0.6552101
91,0.71227217
139,0.562932
51,0.8347896
29,0.6595729
80,0.82455003
57,0.70396316
42,0.66422135
64,0.8334621
117,0.44072965
14,0.95465577
100,0.8681411
124,0.95028293
43,0.84515005
6,0.69545895
28,0.8097917
18,0.8859983
8,0.85075516
118,0.71007156
107,0.7676053
87,0.66719055
10,0.7442777
102,0.857642
7,0.887408
76,0.8076021
45,0.6620028
82,0.83713156
91,0.9968316
60,0.85723644
35,0.8429997
66,0.8528308
118,0.44072965
48,0.70503247
3,0.76091886
76,0.82682246
99,0.71758723
27,0.81091005
74,0.8428815
65,0.8148552
76,0.77797747
134,0.6557475
118,0.9515648
38,0.84766847
30,0.6596719
117,0.9518525
1,0.8975065
78,0.8256854
130,0.97205096
108,0.82782555
0,0.71208143
113,0.7154599
101,0.7682293
74,0.70626646
79,0.6667454
22,0.84878623
60,0.6644706
108,0.82911646
108,0.8080601
125,0.7765484
52,0.7643136
32,0.9485085
112,0.91227794
1,0.7612757
85,0.81516504
27,0.7019885
85,0.8372014
35,0.6631256
113,0.76693255
99,0.66784924
52,0.8402665
82,0.8170076
0,0.9016261
45,0.83774036
8,0.6590056
82,0.6669465
20,0.6606699
120,0.7133892
105,0.86160415
6,0.89802176
84,0.82468516
41,0.6613563
67,0.70991117
84,0.80233103
127,0.7177947
36,0.7627985
58,0.6641411
97,0.88456464
89,0.6672283
92,0.9962427
40,0.8310049
116,0.88633806
46,0.7638446
67,0.76567227
80,0.758267
108,0.82911646
7,0.89706296
139,0.49232256
117,0.9723833
51,0.82395715
108,0.8078523
0,0.8548941
87,0.6671213
75,0.6663439
104,0.982113
61,0.8349808
94,0.8312623
88,0.83506674
85,0.81516504
62,0.81660223
42,0.7018976
119,0.9512575
24,0.9443292
109,0.5144061
105,0.9799433
80,0.7673782
77,0.8439963
42,0.82971615
78,0.84314394
26,0.8470502
95,0.81595206
141,0.5502811
86,0.82072115
47,0.6645893
71,0.6661128
126,0.7170569
0,0.8339814
37,0.66071504
102,0.98648614
68,0.83091307
96,0.8888643
52,0.7643136
55,0.663647
145,0.46402737
87,0.83552253
76,0.70652187
87,0.6671213
99,0.87658167
11,0.68642634
109,0.7127178
34,0.9475386
4,0.89202106
45,0.6620028
105,0.6523267
77,0.84143144
55,0.7630821
0,0.8555237
87,0.850407
6,0.7606886
104,0.79703754
105,0.71251595
72,0.6661226
54,0.8217473
8,0.8961452
72,0.76631457
110,0.6684341
107,0.8085832
92,0.83231765
45,0.8380189
97,0.992094
69,0.850555
61,0.70871556
53,0.8622872
0,0.92465675
72,0.8482711
109,0.8252735
93,0.81692666
67,0.8467729
110,0.52238667
104,0.79703754
93,0.7103125
73,0.76644754
45,0.6644421
50,0.84117585
43,0.84515005
104,0.84206176
38,0.7013065
21,0.8170175
43,0.84493995
76,0.8417724
60,0.85723644
76,0.84094065
25,0.84717333
100,0.7184573
6,0.89802176
20,0.77012384
1,0.89490944
22,0.94994515
81,0.7760891
60,0.7625653
110,0.91147476
8,0.6590056
32,0.83602977
10,0.8837376
85,0.8214817
13,0.8910632
0,0.7385672
50,0.7029185
131,0.9717572
123,0.9712196
67,0.8134689
33,0.73049176
135,0.5390717
58,0.85171694
7,0.7715353
117,0.44182652
104,0.65241224
8,0.6590056
117,0.44182652
31,0.94055784
46,0.76378924
65,0.8266654
54,0.8390014
72,0.8482711
100,0.7184573
34,0.8348832
107,0.80837524
126,0.7170569
55,0.663647
116,0.71307945
64,0.7621524
17,0.8882442
67,0.76567227
0,0.8768305
116,0.9521402
36,0.94666415
132,0.82507616
20,0.8849039
64,0.8542944
26,0.81202984
73,0.7061389
69,0.6659013
74,0.8427913
62,0.8496487
12,0.88205767
3,0.8588813
91,0.8475477
78,0.8254478
144,0.44072965
104,0.90496564
98,0.8138206
1,0.7835167
64,0.7653683
99,0.81320083
99,0.8501045
89,0.8416129
111,0.6684774
72,0.8103256
93,0.8319015
115,0.46600577
13,0.88902694
112,0.49232256
31,0.8787827
89,0.8192238
11,0.7605155
84,0.70787257
103,0.8255316
27,0.7019885
93,0.83167815
29,0.87991244
35,0.93787867
5,0.8566362
98,0.87643784
82,0.76764435
86,0.83630717
26,0.81202984
67,0.66585827
27,0.83917
26,0.9428522
14,0.8917924
71,0.8109895
91,0.81809723
20,0.7613272
43,0.7042461
0,0.85603315
57,0.81995505
100,0.97327554
119,0.44182652
53,0.76440114
46,0.76378924
103,0.7956182
33,0.8355313
80,0.8180379
122,0.71370953
96,0.8153307
43,0.7634899
91,0.7685346
69,0.7612586
41,0.8599974
136,0.91931146
6,0.888685
96,0.8153307
62,0.76524216
46,0.8372479
31,0.84490037
0,0.8771105
108,0.8080601
39,0.84072405
18,0.79168683
94,0.8235849
111,0.9119524
17,0.85081285
89,0.7092123
80,0.8243126
98,0.898426
14,0.7510768
96,0.8814162
45,0.83774036
100,0.8681411
93,0.99565405
13,0.699736
69,0.8242534
87,0.70866287
101,0.87420666
24,0.66131854
28,0.84618956
72,0.82874393
37,0.8750785
0,0.731686
6,0.8894741
120,0.78560853
93,0.8256118
85,0.81516504
38,0.83214617
24,0.94870365
4,0.8528913
94,0.816574
7,0.69356
42,0.8595091
10,0.8956192
75,0.7104582
106,0.97777843
11,0.85296905
56,0.8326285
49,0.835772
71,0.6660487
20,0.95118743
29,0.8379209
26,0.88008237
103,0.97370976
134,0.5774473
124,0.97160965
13,0.8910632
49,0.8417156
25,0.8474808
52,0.8230833
30,0.7023853
109,0.8261958
26,0.846743
89,0.8490114
92,0.81776994
56,0.85277325
38,0.9458036
46,0.8577603
69,0.850555
52,0.70321685
37,0.70337903
52,0.76339215
19,0.9479919
0,0.9016261
9,0.82337177
110,0.82335997
71,0.76076484
68,0.82503617
21,0.9505666
120,0.95090324
93,0.81719625
95,0.8243963
18,0.84487695
106,0.603416
108,0.6683474
74,0.8213769
31,0.6597712
62,0.83460695
111,0.5608434
96,0.8299854
37,0.70111936
89,0.7092123
46,0.8684553
41,0.8400009
65,0.66573095
78,0.7772216
31,0.94055784
37,0.9462398
46,0.7023915
120,0.78560853
68,0.84643227
62,0.70463717
0,0.7122442
71,0.8491002
84,0.836238
26,0.8398286
97,0.8745911
110,0.6684341
71,0.7101845
8,0.8920963
32,0.8440037
50,0.7635989
36,0.7627985
20,0.849329
116,0.81777966
50,0.85563666
23,0.6611545
86,0.768177
67,0.8254586
90,0.712091
52,0.8546772
77,0.8439963
83,0.76777744
81,0.8237456
101,0.7682293
95,0.8955875
28,0.88047796
87,0.83541477
134,0.6557475
44,0.8585335
48,0.66466284
18,0.66035116
84,0.83745146
48,0.76396394
97,0.82604504
25,0.8474808
9,0.6987928
111,0.46020943
30,0.8449556
100,0.97327554
59,0.6643058
124,0.7141838
20,0.95118743
97,0.88456464
68,0.70997953
80,0.7070333
30,0.8793474
44,0.7043902
71,0.8491002
110,0.7941085
117,0.43963557
69,0.71004784
30,0.6596719
5,0.76073503
102,0.85463816
88,0.6672615
12,0.89210844
68,0.83091307
64,0.8334621
23,0.8153986
34,0.9384837
102,0.66804063
53,0.66331786
15,0.8907284
141,0.5603101
150,0.44182652
72,0.8482711
109,0.5233655
98,0.7685416
73,0.80966216
8,0.88718456
138,0.60779655
21,0.8492236
109,0.910696
87,0.70866287
104,0.6064334
110,0.8213593
75,0.84178954
1,0.896385
106,0.5634166
46,0.7638446
30,0.939905
65,0.8535623
120,0.8928295
106,0.5634166
75,0.70639426
55,0.83272654
104,0.81004184
13,0.8928284
81,0.817603
70,0.66597503
90,0.84829855
2,0.7035853
51,0.85529524
87,0.850407
101,0.71930027
43,0.8289237
59,0.7626687
0,0.8771105
4,0.89760756
98,0.8269794
70,0.8498273
80,0.839771
89,0.81948864
29,0.87991244
82,0.6669465
125,0.77630603
131,0.7199789
21,0.9465589
6,0.85171425
116,0.76650894
19,0.8193405
49,0.8562766
88,0.81978774
146,0.46600577
125,0.7765484
85,0.83679897
15,0.78543264
78,0.8254478
73,0.71032137
31,0.662468
64,0.8542944
41,0.8302112
45,0.6620028
25,0.9435904
26,0.8816087
110,0.7112123
83,0.83809537
13,0.88902694
35,0.8429997
35,0.7633922
15,0.75042087
5,0.8938702
34,0.8769963
25,0.70172405
17,0.9529811
74,0.66627014
104,0.8248979
102,0.8113239
42,0.87176305
93,0.81719625
106,0.66826063
71,0.8491002
4,0.7778583
65,0.8535623
14,0.8792698
48,0.8256308
29,0.6595729
102,0.72011054
49,0.7053137
59,0.7042618
114,0.91227823
54,0.8219556
53,0.70336604
33,0.939089
66,0.82606167
11,0.7605155
85,0.7680437
1,0.7055808
16,0.87752855
78,0.7588327
9,0.6591108
102,0.87139255
106,0.79988414
97,0.8721396
37,0.8750785
95,0.99397963
67,0.8134689
85,0.80172056
25,0.81315124
19,0.76120305
64,0.84853846
87,0.6671213
12,0.7424244
12,0.89210844
37,0.8327922
61,0.6646354
46,0.8372479
84,0.8158179
30,0.6623036
35,0.6631256
50,0.855783
102,0.76369214
26,0.7143602
107,0.55848694
66,0.8140937
84,0.8157328
1,0.8591206
95,0.81595206
54,0.7067604
35,0.8627921
96,0.8299854
43,0.702021
38,0.87440425
92,0.66740245
84,0.8021854
49,0.8361404
23,0.8153986
18,0.8859983
104,0.84206176
90,0.82031953
3,0.76091886
52,0.8402665
47,0.86757016
87,0.80065835
74,0.84655863
0,0.9062347
76,0.82658446
71,0.8294989
10,0.8908673
31,0.80644614
52,0.70616746
8,0.6590056
