target,prediction
38,48.73475
34,33.135487
23,39.362465
6,33.109287
14,39.141235
62,60.42905
2,20.33793
62,31.673853
1,27.899433
30,28.130877
21,23.053593
4,23.116316
0,2.1213877
5,2.9424508
71,54.322803
25,16.369545
103,111.4766
76,72.65358
78,77.31412
3,2.9078598
33,31.371675
20,15.7964945
79,70.23423
10,34.632687
119,123.4701
13,29.3745
13,45.776035
60,61.17479
27,25.308706
66,77.4711
39,25.791704
0,21.897623
2,20.711449
75,71.92784
98,77.91723
7,25.734219
18,26.346184
26,54.003387
39,38.704857
37,32.146828
67,52.652092
43,40.07413
58,47.18308
7,7.9348845
17,28.350098
67,90.28563
7,26.228958
5,26.451721
64,33.808804
9,26.006756
11,30.569038
66,65.679436
3,10.2170105
21,23.429714
0,12.0745
117,74.01896
57,35.753765
70,59.541737
71,77.95387
17,12.820499
110,124.57278
33,35.036465
47,90.45101
49,30.0046
22,19.79811
41,32.390106
116,23.155392
60,60.169357
19,5.792063
27,17.74064
33,80.19693
33,33.34065
16,16.435835
44,34.143147
44,34.858715
5,35.972786
14,25.269625
21,6.282445
55,43.655914
40,34.328476
121,112.27723
6,44.04256
116,62.827045
26,19.72596
2,25.454922
14,45.551144
2,4.706351
88,71.12152
23,18.65517
9,39.833134
13,30.711233
64,32.79906
39,26.588118
45,30.345781
11,12.487296
37,40.351448
7,27.864433
19,32.39832
62,41.899788
58,26.752745
7,26.615427
130,74.01896
0,20.385506
50,77.41497
64,36.383835
101,74.26559
127,116.77568
23,41.484253
88,31.634254
99,91.330635
29,41.328175
10,21.892069
69,67.594315
80,68.31789
55,45.0758
24,33.463333
23,29.077414
21,27.68804
28,23.575544
13,20.725077
121,39.18609
74,40.05902
61,40.052097
33,38.738487
64,57.43207
13,52.402687
23,15.064364
31,58.728077
100,39.410667
37,61.853592
4,13.622543
20,37.80726
68,70.37825
73,147.88911
73,63.232723
29,52.969692
44,45.947792
14,34.169647
73,86.1068
8,23.940239
6,27.617733
58,42.20525
3,25.010744
53,37.498367
90,82.38007
57,32.423546
10,44.312675
80,53.08569
3,28.934187
13,31.848207
10,21.519659
2,33.869854
89,83.86543
25,24.559772
8,32.932487
18,18.424082
45,21.59062
49,44.23979
5,27.359926
62,31.38684
69,60.82134
106,24.329184
14,36.433575
2,21.183117
41,39.3325
5,52.30358
1,30.069382
41,30.022154
37,65.1011
0,0.71840066
35,15.671226
28,40.592216
33,28.267977
18,56.893852
31,28.454985
46,32.479557
12,8.12069
57,48.989094
42,59.25861
15,14.980047
0,32.33271
4,22.484488
10,39.463753
0,17.974506
36,43.139133
0,12.812194
38,21.596462
79,35.67349
67,22.592173
1,27.799702
1,43.88292
74,66.64499
6,20.939383
66,59.928204
30,25.35815
52,45.914196
52,51.443375
45,38.60859
82,81.49489
37,33.82901
8,31.558945
68,32.19304
82,96.24972
30,30.380066
34,35.351463
9,18.776485
3,3.9150105
36,31.332888
67,64.8128
16,21.73196
16,47.433353
33,24.31104
17,24.830774
43,23.40315
38,48.09759
6,42.164207
2,26.751564
26,39.635765
7,24.79723
38,56.144264
19,10.450234
40,50.854427
3,29.973955
69,61.981255
48,58.717102
37,11.027615
6,2.72561
33,26.689814
51,24.069498
8,30.117605
28,33.121483
4,26.761745
54,42.728477
32,29.265324
19,18.80816
88,30.897602
67,35.71793
54,26.883339
37,23.219908
66,83.45255
1,30.281645
27,52.613533
5,33.366985
37,29.131344
25,22.943691
76,72.384415
37,21.613523
5,6.6037173
6,11.802527
0,12.542924
35,32.09079
11,9.95518
10,27.504795
34,46.276566
23,14.468739
30,26.28567
5,4.969934
9,26.557213
58,36.251442
33,25.088654
78,77.745766
49,27.443733
67,39.237236
0,1.3996526
37,40.447655
34,34.138924
111,26.987934
92,87.832825
47,40.7105
19,44.685112
19,37.319424
130,94.515625
115,85.80652
20,42.485046
36,56.8868
45,30.23546
0,9.562416
22,32.628178
3,11.403095
64,41.207146
7,6.8342566
36,28.072601
25,24.577375
6,34.380035
0,11.862939
12,8.397211
32,26.380062
13,14.725106
34,33.523296
87,87.34866
7,25.919895
16,38.14775
48,36.049534
13,34.869053
99,54.530476
113,21.991133
33,33.47742
23,26.842127
11,28.826483
37,43.91084
7,29.419743
110,32.843098
15,9.101835
47,46.651398
12,42.65064
31,46.37229
36,52.900314
29,47.172573
38,48.65032
90,78.749725
32,30.748518
53,42.755943
35,46.74573
16,28.342745
53,67.017654
88,70.02696
50,17.642765
0,24.531343
0,11.648071
47,42.80498
5,17.995237
45,23.395775
21,34.80474
9,32.461742
4,33.20048
14,29.026594
105,112.7428
95,90.32999
3,20.68524
36,37.036465
3,32.80853
48,28.061138
29,28.91452
2,33.145588
13,34.737244
52,36.34892
98,67.21332
0,15.127992
8,27.009716
16,35.790108
82,98.22223
17,28.04855
45,46.67153
3,24.679434
51,54.343296
4,26.695215
1,38.25912
51,43.21322
35,34.90329
40,21.376713
1,26.366367
36,29.578064
65,52.23367
158,43.947193
34,47.751644
31,27.09579
63,29.987938
0,29.295872
49,36.274334
0,5.113453
34,52.846867
92,98.90125
4,28.697153
72,83.962585
7,12.103305
9,25.09323
6,34.141266
46,36.173626
98,61.085537
8,9.613509
101,80.90551
22,72.81596
70,66.62097
29,31.177681
8,10.863218
6,11.569702
14,21.585978
69,62.59804
0,43.666576
43,25.559736
14,23.155882
12,8.990585
43,31.640493
19,21.464155
4,18.477266
85,39.64618
19,25.357811
111,30.339632
111,48.89951
34,18.933914
105,51.300415
25,43.246796
44,34.628674
145,54.1553
20,36.43665
10,41.410366
27,31.671309
74,63.82787
27,26.162292
21,17.635132
10,15.742861
71,64.58857
61,76.084335
59,49.46518
48,36.36687
46,23.588684
38,42.32105
82,52.97363
33,29.366608
37,43.62443
8,19.23323
28,41.579937
15,42.50834
68,66.138336
67,42.99583
22,54.38987
35,29.852814
9,54.52863
1,8.101291
10,51.89717
0,25.913172
17,21.349823
14,21.05031
21,18.500439
119,41.103264
55,11.312808
3,48.503487
39,39.886333
10,28.844337
0,9.2272215
10,36.28193
86,24.297615
45,18.41493
37,28.578909
7,35.172283
7,15.145787
6,27.780891
10,22.41986
12,30.21047
139,85.24252
29,26.097061
107,91.071625
52,49.20484
44,73.57635
12,52.28584
0,16.830702
84,80.439896
37,36.408947
3,29.767704
91,95.49068
2,5.5925198
29,41.82901
96,84.24234
30,28.74253
23,29.265066
8,19.361677
83,35.846367
29,54.337193
20,20.990992
57,48.449394
116,29.413773
0,3.1453257
90,25.666174
88,32.550076
85,41.62327
64,29.212448
36,30.136122
31,25.334595
78,83.60582
27,46.711197
86,19.782732
27,72.11789
26,33.151585
31,33.778893
44,26.306583
2,29.002079
8,24.18191
149,74.01896
54,44.326145
63,53.516434
55,54.389973
45,53.34582
9,21.384893
31,28.032377
114,43.589695
54,36.894413
28,25.163145
12,42.706886
8,30.00883
12,26.123804
54,61.13939
32,37.216408
1,14.93276
1,33.14391
127,77.04678
3,0.962272
75,32.506935
22,27.462322
25,38.587765
23,27.885601
48,33.76464
19,26.027163
21,21.537228
17,41.771027
5,36.903297
46,38.857426
19,32.375416
102,88.66694
0,21.188684
29,43.61522
84,72.18278
16,50.121338
121,86.78073
54,22.332075
13,25.50821
8,25.213001
30,36.60371
26,24.658113
40,65.16769
13,26.836117
49,21.50219
29,38.950783
11,24.817902
6,29.147345
66,63.788193
50,34.867516
72,65.78393
30,28.471495
26,5.8473
87,62.09189
120,53.238064
52,44.99157
26,24.879705
11,38.776493
126,43.359085
0,15.581859
3,34.49235
13,15.698727
29,39.083633
64,36.789165
56,58.33869
14,22.604603
17,35.20795
13,36.091785
23,53.078957
11,17.915361
52,18.04225
55,59.45915
59,53.76095
20,32.04876
54,29.445229
81,55.22098
0,30.915073
18,36.3863
37,16.092134
3,6.0530543
30,15.087304
58,36.871014
14,20.184092
3,25.41161
45,44.203323
40,23.592041
16,21.446905
0,45.492046
0,9.79206
115,55.478947
14,33.81785
67,60.50038
6,2.8995204
2,24.583887
57,78.16298
111,74.01896
1,26.938948
14,20.64439
14,25.788027
80,70.60622
100,74.01896
23,21.185455
41,41.98008
4,32.24619
111,47.14905
14,15.229505
41,33.010178
23,34.200863
76,78.04715
114,61.16126
17,16.197401
33,27.329102
14,68.55271
9,21.02693
18,37.398914
1,63.55478
111,27.989382
11,18.726015
3,23.056787
15,40.520496
21,45.594864
99,72.50622
7,9.951592
20,24.658901
41,32.2732
10,35.840786
12,43.83815
1,27.189787
14,16.54517
1,23.146444
79,49.72983
44,42.953217
54,19.35432
110,110.62828
16,43.09466
55,54.936077
62,52.649193
19,31.78045
3,32.396408
55,34.63621
14,9.646235
7,22.609491
3,24.194458
124,87.6601
117,106.35153
26,33.242836
15,22.213737
32,29.253576
20,17.810266
24,39.30643
6,3.8447342
13,29.7243
91,34.64628
32,45.055923
5,39.17272
45,37.646317
60,55.159348
19,29.927433
123,89.29336
41,63.27145
6,21.360327
16,46.601994
27,33.166985
15,21.84679
3,30.40615
52,60.966927
15,44.11965
44,52.63851
36,39.517685
11,16.562819
24,66.22178
27,36.383835
15,68.30154
16,10.644496
40,21.53311
18,40.898754
38,36.26196
12,16.571877
25,16.059069
60,63.94302
10,31.807573
14,9.612991
7,23.262974
2,19.916718
66,20.116482
29,14.443479
74,37.652752
16,35.52512
97,86.16611
4,11.324805
28,34.549923
87,70.74534
28,74.938194
121,86.78073
38,22.50315
15,36.42169
72,32.222187
52,42.90357
16,20.027704
51,52.758137
3,7.4641767
65,29.757067
67,31.270088
74,22.466867
33,25.81608
25,26.644226
42,52.162685
14,22.383493
102,83.64187
6,29.394648
44,47.026535
19,23.846167
76,81.18693
45,41.48916
1,20.136314
13,29.798912
57,48.449394
8,33.28864
25,34.66952
