target,prediction
68,0.84643227
43,0.8290726
60,0.7650465
3,0.89510053
14,0.76058257
23,0.88428164
114,0.46600577
92,0.88868904
115,0.70800376
76,0.6664177
29,0.9406409
41,0.6641134
110,0.7112123
66,0.70512897
101,0.84861404
79,0.75854874
112,0.67056745
85,0.8372014
5,0.6586902
81,0.8239828
143,0.5240982
109,0.8252735
32,0.93982196
40,0.8604859
113,0.91237897
104,0.65241224
117,0.8172376
47,0.86757016
106,0.85842437
22,0.8425537
27,0.6618108
121,0.9704401
24,0.8142741
13,0.7604586
8,0.69172764
6,0.888685
36,0.86238
118,0.76326424
60,0.6644706
37,0.83190656
27,0.839356
43,0.8590211
35,0.93787867
63,0.7047572
28,0.70212066
92,0.81776994
47,0.7025151
76,0.84094065
48,0.70503247
87,0.76831007
95,0.8243963
95,0.8306235
78,0.8254478
52,0.8346686
127,0.8262871
57,0.6639764
91,0.8331813
69,0.8243886
95,0.81595206
62,0.85576063
32,0.9384348
139,0.5903248
43,0.8590211
117,0.9723833
134,0.5774473
148,0.43963557
76,0.8419856
58,0.8586298
135,0.6563782
105,0.80969244
44,0.70214444
64,0.8542944
51,0.8351576
88,0.6672615
48,0.6624957
140,0.46402737
18,0.94956046
82,0.8386659
86,0.8362482
34,0.7005582
47,0.7025151
90,0.84829855
36,0.8335884
98,0.82871044
13,0.7604586
59,0.7649259
31,0.94908524
95,0.99397963
58,0.6653392
92,0.88868904
29,0.95023984
108,0.5407835
76,0.76684624
116,0.43824285
65,0.66529524
25,0.6614828
66,0.82633287
36,0.6605548
125,0.71442604
43,0.8290726
57,0.6652857
29,0.8379209
105,0.84336287
28,0.83854514
18,0.77192056
70,0.845109
118,0.44182652
33,0.8776312
40,0.8604859
44,0.8702282
102,0.9737451
38,0.703524
66,0.84734565
101,0.71231425
44,0.70214444
46,0.6621671
30,0.6623036
99,0.8501045
81,0.8174401
88,0.8138151
116,0.44072965
96,0.99303645
100,0.82743746
86,0.8361651
87,0.83552253
30,0.83745515
