target,prediction
68,67.78022
43,43.03828
60,60.579998
3,9.089416
14,13.380531
23,24.045609
114,128.86429
92,97.862625
115,98.373955
76,66.609474
29,29.532127
41,52.504738
110,114.6128
66,64.98303
101,101.878624
79,77.01733
112,109.23942
85,84.3864
5,16.307425
81,81.3952
143,142.12643
109,111.15213
32,32.68045
40,40.73505
113,120.08569
104,134.61208
117,122.900795
47,47.099438
106,106.34362
22,20.761818
27,36.18074
121,114.85823
24,28.473118
13,12.862999
8,6.5156198
6,7.14299
36,36.730698
118,109.24874
60,47.14786
37,38.38908
27,25.49755
43,44.020916
35,36.034798
63,62.96257
28,35.570946
92,92.95163
47,47.243336
76,77.76397
48,55.427094
87,85.87746
95,120.76806
95,94.12587
78,78.66108
52,51.79876
127,115.26198
57,44.03618
91,89.66982
69,69.28083
95,96.37886
62,62.82791
32,32.563328
139,132.88802
43,44.020916
117,126.09591
134,140.93468
148,144.30933
76,74.74467
58,59.340015
135,123.96866
105,108.74226
44,44.384785
64,64.46515
51,50.68509
88,104.07224
48,33.332882
140,139.07207
18,20.837776
82,80.401054
86,84.40354
34,33.52471
47,47.243336
90,91.00772
36,36.38222
98,97.61264
13,12.862999
59,59.267117
31,30.10787
95,99.87291
58,73.53244
92,97.862625
29,28.249746
108,139.24567
76,74.51855
116,151.74855
65,52.830173
25,33.635204
66,66.433174
36,21.62772
125,138.71259
43,43.03828
57,72.16523
29,28.045513
105,106.4985
28,26.916382
18,16.838087
70,69.50968
118,133.35242
33,30.606815
40,40.73505
44,44.223446
102,100.849884
38,45.181255
66,66.18411
101,101.42329
44,44.384785
46,31.020027
30,40.366932
99,101.34584
81,78.843925
88,89.46516
116,138.53986
96,100.91372
100,100.00859
86,84.3965
87,85.425995
30,28.842865
82,79.31584
74,74.80093
69,67.37376
11,13.230692
117,107.860535
83,80.83097
109,135.26549
28,26.916382
91,90.26118
104,124.94388
21,18.841805
110,112.90021
0,15.779213
39,41.86808
42,42.045017
133,125.32862
58,73.53244
114,117.01247
19,17.012894
27,30.090302
9,8.59801
6,10.255262
108,98.95121
68,67.00535
72,70.98586
101,106.55914
86,86.05028
129,119.20448
54,58.451298
59,60.449802
35,31.852947
74,71.627335
146,128.86429
73,87.0012
105,108.22926
35,31.852947
100,101.67314
13,7.982776
0,19.094875
82,80.42042
103,106.14883
3,3.2265792
44,44.52894
2,9.297106
136,133.2816
36,36.11048
118,126.28756
32,40.000336
42,42.045017
40,39.298634
123,134.98784
141,128.86429
10,8.320852
116,144.30933
0,0.4055782
90,88.58914
87,87.6869
100,100.12368
107,107.07572
1,1.1176808
74,81.549934
103,101.58398
7,11.310936
65,64.67406
112,122.13525
144,129.98694
8,10.658143
91,92.203865
109,111.09639
85,88.20763
51,51.227142
96,94.12726
42,42.898087
6,4.1810746
113,115.42126
145,139.07207
31,28.198732
61,68.79182
12,11.669151
9,11.427476
66,65.50144
35,35.092293
106,107.555305
102,102.463394
57,58.106762
107,108.8673
73,74.053665
105,106.79308
101,105.57337
22,19.62159
92,93.41569
101,103.06573
3,9.67815
119,124.637245
85,83.3794
62,62.82791
80,82.24909
74,71.869965
0,3.676412
45,45.694004
118,109.24874
10,7.3804207
120,107.26669
112,116.88337
63,63.64127
29,26.717062
143,144.30933
48,60.80301
7,16.498085
16,15.22566
11,11.63249
72,86.04962
105,106.25907
101,91.130875
8,11.783414
93,98.5605
110,113.90691
0,1.1929978
7,7.165499
56,55.5188
47,50.115685
89,89.82713
114,119.93759
108,111.00621
53,53.424736
69,67.37376
72,72.25051
66,66.14493
35,33.21289
64,63.991425
116,124.58829
0,0.41835707
61,63.85268
115,98.373955
51,53.249184
102,104.87539
87,85.42844
4,10.004176
19,18.355478
17,16.91287
16,11.3435755
84,92.80145
99,100.10878
108,112.98201
94,93.48957
72,70.81878
4,5.2796535
0,0.13810484
100,101.54402
90,90.92006
90,94.353966
76,75.22396
73,74.053665
79,78.16335
1,8.173666
17,16.489517
81,83.407715
47,50.115685
116,120.004814
12,13.879088
106,108.179474
9,8.59801
1,8.931058
60,63.052284
3,8.939544
51,49.170303
27,27.680536
117,144.30933
25,24.281034
111,112.10171
50,63.167027
137,132.79338
56,70.82337
56,58.132454
37,35.979458
136,133.2816
90,88.59049
111,112.11566
5,6.4791985
40,40.96586
0,4.838652
45,48.24156
116,124.58829
89,86.87045
51,53.685368
148,144.30933
68,68.31831
67,66.147865
111,102.6158
26,21.683681
51,51.28711
14,21.281273
96,86.21826
53,57.03836
110,144.79996
92,93.14143
60,61.449753
101,103.06573
14,14.958908
50,50.436234
101,103.82882
5,5.4047503
21,27.455559
80,79.167725
50,51.92821
143,142.12643
90,94.353966
65,65.510185
55,55.716618
13,12.862999
65,67.15713
52,51.79876
72,70.81878
31,18.040464
122,133.16331
100,101.09737
54,53.16281
85,98.366684
19,14.268875
0,0.14153612
44,51.000656
68,67.868515
43,41.197784
40,42.652477
97,98.73365
36,36.776554
93,98.5605
96,98.13108
17,17.134476
48,46.665535
98,99.93246
35,33.122486
24,28.473118
63,63.015404
89,89.646225
109,119.25332
64,64.60005
110,115.00565
127,121.994804
79,78.16335
6,15.90905
36,38.774166
11,10.449972
115,121.49451
2,2.9721437
132,126.84738
19,25.528255
26,34.884136
70,77.42221
7,17.534378
76,76.047195
92,103.27638
18,11.893847
79,81.1066
7,10.679685
45,43.017742
133,125.42111
37,35.511738
67,66.147865
43,41.823463
41,44.079643
50,50.436234
89,87.52148
98,98.96782
47,50.367725
0,0.46799558
27,25.49755
110,144.79996
41,41.185833
115,151.74855
104,113.396034
83,83.55417
0,1.1929978
14,13.380531
18,20.837776
113,116.70426
80,77.981865
31,30.417355
94,96.37376
86,102.11003
42,44.899555
7,11.232918
75,75.07973
87,87.6869
11,6.606613
21,20.088919
50,53.46509
115,118.49919
78,78.500786
12,13.080279
64,71.55608
135,123.96866
27,25.706102
24,21.149654
137,132.79338
46,46.120567
71,72.47908
97,101.965225
29,38.92032
94,98.84293
3,4.7726154
27,26.50274
30,30.619543
29,26.060003
137,134.40715
5,5.820547
52,50.906784
9,8.708904
71,70.53854
35,33.21289
12,21.021011
11,7.855169
47,46.983246
118,125.9225
41,40.648647
74,73.31358
36,37.09724
68,68.31831
110,115.00565
14,15.238138
130,121.22975
69,68.61603
46,44.665035
6,10.923794
81,79.4523
18,16.683504
26,26.92949
127,142.53996
113,115.77944
106,96.58115
130,127.699875
103,106.14883
88,88.57076
58,59.01382
128,124.73065
108,109.0532
85,85.42119
9,10.772828
65,67.15713
30,27.131216
80,88.12569
42,26.86463
115,151.74855
29,24.497467
67,68.85785
0,0.14415517
88,85.03673
107,109.5837
84,86.98236
53,54.46298
37,37.693295
94,92.99152
56,56.503532
9,12.1909485
95,94.12587
108,116.54777
8,7.8995957
0,4.052682
45,44.96872
145,139.07207
