target,prediction
10,26.280317
125,111.14826
0,13.960506
13,35.998577
0,40.404636
67,77.87518
37,17.916048
5,29.55342
16,30.369036
38,70.06611
9,39.35238
6,53.634373
62,46.63576
63,25.304073
42,35.03765
25,40.09571
74,36.023106
17,18.898699
101,96.85532
8,10.7746105
5,1.2733248
39,47.167988
20,52.105904
8,28.369896
0,8.612281
19,49.660175
59,31.150026
2,33.08603
18,13.230853
23,21.00837
20,23.59235
45,29.17023
6,6.6325517
0,23.814121
97,115.00044
16,46.741154
32,39.432037
55,45.400425
12,21.59269
9,34.29985
22,29.55979
29,54.476757
19,22.164822
121,108.96515
43,56.152054
90,68.716446
12,26.829643
57,23.274601
61,30.183308
20,32.616856
10,15.37582
23,19.60037
57,69.52201
30,21.678741
53,53.838398
20,32.342358
83,77.06251
11,23.773952
54,48.867043
38,24.102484
13,16.784143
2,3.4547896
48,42.965355
84,58.60217
38,34.82063
66,50.41761
28,21.774519
48,79.84512
68,56.983692
11,10.066342
97,86.877365
14,20.715635
51,37.55707
1,17.844172
45,20.13271
88,75.922775
37,37.169037
43,27.033175
3,33.116287
95,82.00188
17,17.034264
17,26.144247
11,30.558676
23,21.021406
41,29.554117
9,6.8220544
4,4.8626213
43,45.26229
34,143.49579
61,47.647144
4,4.0917416
28,20.695984
73,43.990856
22,24.899876
4,4.3557067
3,33.430153
50,39.821663
28,20.555063
16,13.351001
34,49.54473
54,42.727123
70,88.68521
68,72.4427
69,65.49004
63,49.354984
3,9.404543
16,48.118134
68,55.92762
53,51.261547
68,58.92033
77,53.666542
66,50.879993
66,46.27471
47,36.59948
7,16.86356
33,28.913988
64,48.582394
2,27.78354
31,58.990524
37,32.04989
17,23.061104
85,87.76362
119,82.464966
79,85.92141
6,21.426687
89,53.41624
14,18.096918
5,34.700924
23,24.513546
0,40.910313
44,40.210228
50,63.348614
97,54.285995
68,28.138094
47,45.223328
74,37.80376
3,33.226265
2,81.86599
10,28.347488
104,66.030945
11,22.59636
110,66.77165
128,87.22696
0,5.836357
127,94.39951
55,46.372433
13,17.647528
68,40.101562
78,54.112774
92,78.54811
21,54.254307
116,102.9749
29,36.192223
97,53.29102
13,38.485035
89,86.04498
11,23.906046
18,14.418847
58,47.187458
105,87.64602
82,38.9605
49,30.779308
68,92.23588
73,53.561966
2,15.019648
68,59.59687
63,73.1943
96,49.19691
12,17.099077
37,46.312263
38,35.919273
39,46.64141
50,43.973396
73,76.419716
15,12.63623
34,20.14269
42,35.154194
126,69.25844
47,27.5493
29,26.298695
61,40.66821
95,82.51586
42,52.01005
89,86.04498
118,72.78743
53,55.36325
23,26.845692
63,47.686592
47,42.192333
73,58.223473
10,14.151948
62,40.708904
47,28.636106
16,44.288654
26,17.07941
79,72.77692
1,15.01654
90,63.290672
76,49.6343
5,19.979403
27,49.155243
51,69.404755
5,16.012873
123,111.61691
24,27.229294
76,24.208502
44,41.397167
6,7.0016794
18,16.14743
37,63.984436
15,28.13415
20,27.989782
24,12.748419
16,19.153168
