target,prediction
30,36.634182
90,64.49904
88,82.732
85,40.51564
72,42.273117
60,61.066925
14,25.186672
28,21.497505
61,92.08804
27,43.093285
18,60.223522
47,29.198042
32,28.265646
87,89.7856
43,29.037752
37,25.653412
64,52.240707
5,11.6680975
15,20.457033
10,3.7721071
115,140.14699
23,40.477615
23,47.69222
6,5.1988134
66,75.69912
3,1.3732735
82,75.33531
61,28.546862
3,10.755356
36,21.94714
4,44.136032
10,11.930528
45,57.74088
1,25.101738
98,91.69623
6,4.284412
22,27.552807
17,35.516293
12,10.0250635
0,26.738117
17,14.0286455
12,42.459568
89,77.591736
46,52.264004
8,29.359398
20,51.03773
31,27.090855
6,13.439494
25,22.755825
38,36.445118
73,59.067734
47,30.812922
74,28.706589
76,42.08169
61,45.626175
64,76.96655
4,7.495033
88,107.0815
67,60.21011
8,36.267235
39,24.225033
36,36.26644
11,13.073018
80,80.09657
6,19.973001
49,39.59145
6,40.713993
25,4.099927
25,39.896263
20,37.95382
30,44.621258
103,67.33166
16,12.829807
0,27.965477
8,19.523216
0,8.57569
106,43.434822
12,30.257635
10,21.474075
93,77.25692
85,54.787434
18,16.867443
69,34.99706
74,67.15105
6,12.198927
40,26.051107
23,16.823008
0,0.6011584
58,70.78387
42,57.03904
101,63.448193
5,22.14381
70,28.397255
28,43.616383
27,21.527088
3,7.885268
5,18.57822
2,45.285748
2,31.022474
17,53.487133
15,17.012844
100,89.659904
113,34.47771
104,87.55809
15,21.277721
96,63.980167
31,26.526516
75,42.9656
8,6.4310555
115,98.926346
6,20.600641
58,56.222008
70,80.04251
4,18.075665
34,31.236393
36,50.65887
11,8.474879
12,32.38308
26,27.887981
38,58.947983
13,8.3171425
36,13.39341
19,24.590517
49,44.28612
81,99.39611
28,37.39284
34,40.657448
54,48.327843
24,35.670105
53,42.10803
0,7.2796254
42,42.05019
104,84.707344
35,45.10159
61,42.354267
63,63.573116
50,36.611565
41,59.067734
18,13.8073
62,32.2948
22,18.53055
77,94.050224
36,27.742146
40,42.862957
44,44.080708
95,76.41105
23,23.75939
77,89.7389
38,30.502424
45,20.13271
0,12.784189
42,42.48137
58,50.90789
44,18.860062
11,23.722649
56,53.12875
3,26.257921
10,20.586712
12,13.79258
16,20.990541
11,75.35576
9,51.05421
2,5.629264
52,39.5073
26,34.07098
10,15.227784
6,21.249666
41,25.488804
6,15.376382
39,27.457195
26,28.258415
43,25.862173
