epoch,train_loss,val_loss
1,-108.46611785888672,-108.49115753173828
2,-108.59712982177734,-108.50629425048828
3,-108.64269256591797,-108.31748962402344
4,-108.69568634033203,-108.51528930664062
5,-108.70535278320312,-108.55636596679688
6,-108.7309799194336,-108.56755828857422
7,-108.73297882080078,-108.6030044555664
8,-108.7845230102539,-108.52546691894531
9,-108.79573822021484,-108.58265686035156
10,-108.83563232421875,-108.53974914550781
11,-108.85330963134766,-108.43826293945312
12,-108.81995391845703,-108.44157409667969
13,-108.89397430419922,-108.57293701171875
14,-108.90574645996094,-108.44587707519531
15,-108.92877960205078,-108.6904067993164
16,-108.92155456542969,-108.53788757324219
17,-108.9619369506836,-108.73102569580078
18,-108.9579849243164,-108.66785430908203
19,-108.977294921875,-108.63272094726562
20,-108.99113464355469,-108.6268539428711
21,-109.00833892822266,-108.669921875
22,-108.97676086425781,-108.52781677246094
23,-109.0013427734375,-108.66490936279297
24,-109.04132080078125,-108.21173095703125
25,-109.0640869140625,-108.73015594482422
26,-109.0546875,-108.73395538330078
27,-109.08191680908203,-108.82154846191406
28,-109.12808990478516,-108.72692108154297
29,-109.09954071044922,-108.75868225097656
30,-109.11741638183594,-108.71822357177734
31,-109.15213775634766,-108.7805404663086
32,-109.15469360351562,-108.7584228515625
33,-109.14056396484375,-108.80345916748047
34,-109.17863464355469,-108.79737091064453
35,-109.14871215820312,-108.82625579833984
36,-109.18305206298828,-108.625732421875
37,-109.12150573730469,-108.790771484375
38,-109.21997833251953,-108.74671936035156
39,-109.23275756835938,-108.74974060058594
40,-109.1417236328125,-108.84588623046875
41,-109.2408218383789,-108.82643127441406
42,-109.2730712890625,-108.57792663574219
43,-109.19779968261719,-108.78521728515625
44,-109.26152038574219,-108.64698791503906
45,-109.30790710449219,-108.74165344238281
46,-109.2887191772461,-108.69855499267578
47,-109.31053924560547,-108.8038330078125
48,-109.31888580322266,-108.75031280517578
49,-109.32269287109375,-108.72362518310547
50,-109.35765838623047,-108.66649627685547
