target,prediction
43,30.290895
23,39.658024
20,25.01842
67,68.709335
3,50.83461
2,21.337381
1,13.8307085
30,30.844727
70,18.292873
13,40.493793
16,21.231571
30,32.489616
31,45.63181
2,21.706964
52,32.981834
15,29.053291
25,35.768883
37,39.01681
46,45.874332
35,12.423782
4,24.91699
27,22.362274
41,51.093178
20,25.01842
13,17.638151
49,35.215286
79,53.458527
32,26.24581
57,60.544163
20,28.685942
34,31.821157
11,22.854952
33,16.738876
121,120.886635
42,20.053162
6,16.94763
5,15.934639
60,56.295353
0,21.078962
68,67.0674
79,49.116642
10,21.378536
73,83.84732
9,29.213402
7,15.0022
56,11.1853285
55,30.643002
9,41.753365
7,27.57527
40,33.292225
35,46.794495
85,32.69073
43,23.033424
23,22.796955
23,18.376228
63,37.624153
9,66.97443
67,21.452715
70,71.4737
39,30.268906
18,21.444063
15,15.516057
51,37.76111
35,40.32306
2,54.70129
98,34.174347
41,19.25842
66,39.710953
18,11.072858
8,5.8288794
48,22.704542
15,28.84666
0,13.316401
18,17.538889
29,26.743727
24,23.029593
33,30.838697
55,51.382378
38,28.961372
13,57.810802
97,97.215164
9,2.5305421
5,9.593633
111,46.482838
19,28.476479
35,36.648727
6,9.897912
22,35.275463
102,40.462505
0,9.535211
70,47.14269
117,46.030586
104,31.354725
82,52.607536
19,19.774889
14,30.80396
82,53.969948
23,42.76317
6,16.12732
33,22.16488
87,41.353893
0,8.676137
81,31.841808
103,59.777485
2,31.034946
10,41.022526
40,36.012474
41,19.50942
67,50.707897
10,46.216232
42,10.848205
27,40.86422
131,45.64812
37,30.731127
46,59.673878
23,10.45838
26,29.267815
9,43.010574
44,13.286302
62,37.292377
62,54.386703
28,17.49751
6,20.7178
25,26.807093
10,9.122152
29,52.506638
34,32.043907
4,23.229504
64,60.837494
39,57.47714
48,28.117863
38,29.057081
76,68.78667
61,60.682083
7,17.371998
49,25.298824
125,63.80328
24,11.08095
43,44.670444
117,54.70129
51,31.424242
113,65.52387
16,35.405327
55,41.192
105,92.330574
8,7.380843
17,36.487278
38,21.883108
54,22.381466
79,47.97204
12,12.650658
81,59.407455
71,47.03313
23,14.588572
106,58.74446
43,58.176907
6,7.115767
59,49.160717
69,74.80218
21,22.623005
8,19.97351
69,39.79985
33,39.311443
9,15.696451
32,7.764981
0,11.787227
56,25.518879
17,40.63889
70,37.69051
46,27.729692
5,10.597336
5,26.152538
32,25.897078
4,17.320368
38,49.476997
4,10.812063
44,35.067326
48,32.75738
21,24.861454
66,62.424442
110,26.470446
3,15.864355
56,43.23221
52,49.67847
48,56.52849
15,19.705976
37,33.497852
15,25.11453
10,11.167718
102,65.52912
8,23.302269
76,43.910748
56,57.30197
34,28.25211
15,11.044996
17,32.182465
24,35.859
15,21.949265
32,3.9892964
47,20.852959
6,43.55017
76,67.06902
12,44.570946
10,5.8939686
8,30.585814
29,17.746809
81,86.06156
29,27.773806
6,60.538445
49,53.816826
55,25.54933
75,64.551186
109,49.2545
20,19.707884
22,58.727768
64,40.541515
71,24.619896
4,24.39562
42,24.44543
109,42.091938
12,81.159836
94,38.32671
62,39.619625
80,41.298782
42,44.471634
