epoch,train_loss,val_loss
1,-109.01163482666016,-108.19639587402344
2,-109.1443099975586,-108.26952362060547
3,-109.25843811035156,-108.27201843261719
4,-109.29588317871094,-108.40446472167969
5,-109.31019592285156,-108.09919738769531
6,-109.3282470703125,-108.25537872314453
7,-109.35530853271484,-108.22842407226562
8,-109.39894104003906,-108.36237335205078
9,-109.41267395019531,-108.1225357055664
10,-109.37016296386719,-108.41560363769531
11,-109.42131042480469,-108.33406829833984
12,-109.44559478759766,-108.41081237792969
13,-109.45594787597656,-108.42359161376953
14,-109.4542236328125,-108.35969543457031
15,-109.50360107421875,-108.48339080810547
16,-109.52107238769531,-108.31930541992188
17,-109.55542755126953,-108.48667907714844
18,-109.53518676757812,-108.42412567138672
19,-109.5041275024414,-108.1207504272461
20,-109.5685806274414,-108.24932861328125
21,-109.59194946289062,-108.33465576171875
22,-109.57275390625,-108.31868743896484
23,-109.59645080566406,-108.22115325927734
24,-109.6110610961914,-108.42232513427734
25,-109.63072967529297,-108.47236633300781
26,-109.6695785522461,-108.45608520507812
27,-109.61630249023438,-108.49703979492188
28,-109.68562316894531,-108.32788848876953
29,-109.64201354980469,-108.35755920410156
30,-109.6268310546875,-108.36917114257812
31,-109.72539520263672,-108.37596893310547
32,-109.72981262207031,-108.45796203613281
33,-109.74433135986328,-108.43031311035156
34,-109.74004364013672,-108.08773803710938
35,-109.7397232055664,-108.5115737915039
36,-109.74393463134766,-108.4872055053711
37,-109.79419708251953,-108.51631164550781
38,-109.79374694824219,-108.13749694824219
39,-109.82353210449219,-108.44503021240234
40,-109.80834197998047,-108.51803588867188
41,-109.85578918457031,-108.53361511230469
42,-109.844482421875,-108.51758575439453
43,-109.84111785888672,-108.5534439086914
44,-109.854248046875,-108.48165893554688
45,-109.90248107910156,-108.56205749511719
46,-109.91972351074219,-108.58292388916016
47,-109.84528350830078,-108.5529556274414
48,-109.92232513427734,-108.48518371582031
49,-109.8873062133789,-108.56520080566406
50,-109.93228149414062,-108.52964782714844
