epoch,train_loss,val_loss
1,-137.3056640625,-138.4832305908203
2,-138.38479614257812,-139.1158905029297
3,-138.5791015625,-138.57008361816406
4,-138.5604705810547,-139.28408813476562
5,-138.85287475585938,-139.3782196044922
6,-138.99429321289062,-139.52423095703125
7,-139.04542541503906,-139.3387908935547
8,-138.95614624023438,-139.58285522460938
9,-139.08465576171875,-139.6649932861328
10,-139.1326904296875,-139.42202758789062
11,-139.19224548339844,-139.6459197998047
12,-139.2513885498047,-139.772216796875
13,-139.22116088867188,-139.59133911132812
14,-139.31396484375,-139.747314453125
15,-139.2878875732422,-139.8293914794922
16,-139.35231018066406,-139.75454711914062
17,-139.4447021484375,-139.81051635742188
18,-139.3131866455078,-139.86251831054688
19,-139.43072509765625,-139.82383728027344
20,-139.506591796875,-139.9375
21,-139.51295471191406,-139.88522338867188
22,-139.5373077392578,-139.97715759277344
23,-139.49998474121094,-139.8340606689453
24,-139.57272338867188,-139.70777893066406
25,-139.5476837158203,-139.72244262695312
26,-139.55526733398438,-139.44851684570312
27,-139.6166229248047,-139.9864044189453
28,-139.66326904296875,-139.91445922851562
29,-139.71742248535156,-139.98773193359375
30,-139.69332885742188,-140.09364318847656
31,-139.5772705078125,-140.14759826660156
32,-139.6954345703125,-139.85462951660156
33,-139.65225219726562,-140.16098022460938
34,-139.8016815185547,-139.99530029296875
35,-139.768310546875,-140.0902862548828
36,-139.77037048339844,-140.07151794433594
37,-139.7858428955078,-139.96046447753906
38,-139.7761993408203,-139.72251892089844
39,-139.8403778076172,-140.17440795898438
40,-139.90518188476562,-140.2759552001953
41,-139.92420959472656,-140.1638946533203
42,-139.92242431640625,-140.26048278808594
43,-139.9055633544922,-140.16783142089844
44,-139.87620544433594,-139.93162536621094
45,-139.83189392089844,-140.14840698242188
46,-139.95823669433594,-140.29322814941406
47,-140.00103759765625,-140.28961181640625
48,-140.01844787597656,-140.2906494140625
49,-139.95217895507812,-140.32725524902344
50,-140.07138061523438,-140.2514190673828
