target,prediction
8,16.269789
61,99.850624
74,115.51629
12,19.787373
74,74.80093
71,69.04401
1,8.84838
91,88.31793
48,73.33757
62,85.87685
6,26.66214
4,9.130148
35,34.79525
114,128.86429
6,38.200832
21,42.292908
21,18.841805
87,85.42844
113,120.08569
16,3.873042
116,145.76575
30,53.11003
22,17.548233
63,128.4905
78,105.73872
95,93.87065
66,66.14493
69,69.52798
62,62.82791
80,88.12569
113,115.77944
3,4.789022
13,21.94272
87,84.65368
31,2.527739
66,66.433174
71,69.906494
0,31.46939
85,30.665066
24,52.17633
24,28.473118
0,24.512566
29,58.295704
52,94.181625
116,151.74855
45,56.603363
114,91.92729
68,96.76198
7,6.122034
53,87.78342
132,126.84738
5,4.4414926
15,94.54655
33,76.46576
87,33.608437
52,95.48981
40,70.09969
67,55.29049
93,136.78773
28,55.33551
8,18.182056
129,144.30933
61,92.90417
4,10.004176
59,108.22126
54,41.12987
81,73.16373
19,4.5256753
28,56.94129
12,12.365475
50,91.78328
67,109.82056
96,86.21826
107,139.38483
45,79.94051
49,98.231316
60,127.58557
13,40.403435
118,125.9225
10,12.061288
115,118.49919
69,82.19381
96,98.13108
61,107.94476
56,98.54189
35,61.061073
92,123.28643
107,108.8673
80,97.970856
83,83.55417
36,72.57861
55,57.773544
35,76.28963
95,124.38699
49,135.68364
119,133.35242
13,14.35911
82,116.16339
18,37.13251
33,43.764904
30,50.479374
65,65.333244
89,88.8081
14,21.281273
79,151.74855
26,22.96129
58,58.31522
15,16.49803
105,117.084404
54,80.19231
111,115.38549
47,62.927784
44,70.39842
131,120.801926
44,56.214825
99,113.75347
29,61.142506
35,52.59462
16,5.033428
34,65.40488
80,113.035576
0,4.4732385
50,118.128876
80,111.5411
69,92.14119
104,106.85793
88,88.57076
75,65.36341
83,115.29369
97,119.36335
51,80.48072
52,55.821472
0,15.662586
103,105.50392
31,95.968605
26,20.375856
20,55.58537
116,121.5997
70,71.41146
63,74.865944
39,63.501766
20,26.474371
66,68.00963
76,100.15796
103,114.23752
30,5.1853595
108,117.29183
6,26.66214
14,48.035892
3,15.490368
139,118.04289
49,82.48121
39,46.10775
98,111.71787
32,89.72572
9,57.89309
6,10.255262
34,30.021645
24,23.312576
47,47.099438
64,66.16916
82,119.70802
108,112.98201
34,33.84808
57,75.24466
105,115.59691
61,91.84177
0,4.4725876
65,100.07619
55,55.716618
4,11.63
16,50.22469
58,103.39942
25,57.561398
72,122.26694
23,87.09704
69,68.61603
73,82.956696
11,7.855169
64,63.991425
99,117.596985
17,35.819824
58,45.04989
36,56.821705
16,73.71917
11,12.402098
91,90.42415
63,63.64127
79,77.01733
15,53.640522
16,14.478919
36,70.19753
9,8.59801
36,84.66434
18,17.758923
65,102.31224
133,125.32862
114,119.93759
81,96.888535
33,68.14487
111,107.70425
77,105.60101
32,68.57197
45,78.71053
3,3.8791118
49,90.058304
76,73.40303
32,52.830173
5,80.84682
34,60.415855
22,6.4272785
59,91.85066
27,26.50274
62,62.353283
24,25.25939
47,48.75681
100,138.53986
16,15.22566
46,64.30244
28,25.02676
38,40.80428
38,72.44716
48,55.427094
47,88.33546
59,74.60644
0,0.13297187
118,117.95613
16,46.80622
6,40.691
54,108.95668
9,20.142017
11,12.402098
51,59.116817
80,77.259796
1,25.858873
102,104.87539
68,73.616844
70,70.256905
0,1.1929978
0,1.247133
13,49.03618
74,100.4982
14,37.81174
45,92.65501
64,63.991425
104,101.449844
81,110.729454
28,35.570946
37,51.579475
16,16.627874
98,105.9417
58,100.14163
58,76.29574
95,96.575714
13,51.148144
45,45.162052
50,115.758415
75,73.27699
35,35.472652
45,45.7657
64,69.91526
115,151.74855
123,113.19124
59,82.47707
15,50.223507
42,42.32345
87,77.712036
50,51.02516
16,43.357708
60,93.07523
9,11.427476
33,65.862274
9,11.581956
32,32.68045
111,112.11566
89,89.646225
29,47.80305
39,73.0466
24,44.22452
119,110.65493
74,96.12056
29,79.746155
49,51.307938
117,107.860535
60,82.68266
74,136.68797
76,73.99267
73,71.46242
42,53.71339
8,35.702564
4,41.63138
73,96.58115
34,36.193787
104,107.65716
1,21.35851
14,45.600758
5,50.699604
23,24.462133
77,95.08923
52,50.278088
11,11.005908
19,49.830048
18,23.397532
118,109.24874
0,0.14153612
2,40.17929
4,9.462008
84,127.7014
74,104.50229
