target,prediction
46,43.986923
34,41.65769
34,33.84808
120,112.079155
80,88.12569
53,52.022575
22,27.47215
87,102.76123
98,104.566696
29,25.973858
94,106.13986
90,90.73474
98,88.15208
2,4.4853525
77,74.30735
23,21.91712
25,23.67789
95,92.74845
143,142.12643
55,55.716618
118,103.55742
25,22.03687
91,90.42415
22,23.584993
19,17.012894
5,5.9018393
45,45.41765
70,71.41146
75,75.07973
117,101.77428
17,16.020487
6,10.857406
108,111.00621
113,120.08569
25,29.000502
119,110.65493
83,82.24831
30,31.84379
3,4.7286716
116,124.621376
3,14.265163
86,84.776924
27,23.924519
32,27.676384
20,20.008871
21,18.094849
16,15.383811
122,129.30205
72,86.04962
108,111.00621
113,139.07207
56,56.899113
37,35.511738
24,21.149654
118,124.39999
52,51.79876
115,122.9491
1,8.237023
5,9.849876
115,122.9491
112,117.69987
76,76.047195
27,26.368862
59,59.974373
43,43.794453
68,75.415215
125,117.456604
78,76.585625
65,52.830173
15,14.772441
104,102.86124
61,62.025013
55,69.48698
86,86.63495
114,121.3912
60,60.579998
40,25.000586
49,49.119957
17,11.617383
41,48.00976
46,46.120567
91,93.81866
52,53.29206
56,58.132454
70,68.969406
59,59.267117
69,68.27757
93,91.4797
0,4.838652
45,43.017742
62,62.022263
74,81.549934
51,59.116817
66,65.30135
84,83.315895
99,101.35251
38,37.59667
5,16.307425
41,41.88781
105,111.50696
15,15.583761
54,57.049324
6,4.752555
103,107.854416
4,5.07828
52,51.959023
65,65.299576
2,9.1800785
20,17.189493
60,67.89438
24,21.279314
17,16.020487
67,81.44552
49,52.587624
125,111.5411
69,76.4121
80,77.981865
57,60.576996
50,53.46509
119,105.37572
43,41.197784
28,23.521147
28,27.362314
31,41.817474
117,144.30933
37,35.979458
18,17.850473
125,120.405754
25,22.159983
50,49.595383
55,54.328022
94,84.32694
88,88.661865
20,19.375082
57,59.271805
41,41.40375
1,4.4165173
32,29.401426
36,36.38222
63,63.751247
90,111.26784
97,109.72744
61,76.20317
19,25.528255
115,122.9491
106,107.507
56,57.213078
29,28.045513
58,73.53244
79,77.82069
106,110.062706
12,13.783359
86,85.65948
29,24.497467
98,111.71787
80,78.46385
3,4.7726154
57,72.16523
56,56.899113
98,99.87115
90,92.19059
77,90.960304
25,24.863754
37,35.511738
118,126.28756
84,84.7648
74,75.605286
17,25.200928
27,26.368862
100,100.86527
121,127.67802
141,128.86429
61,63.711952
8,10.969268
70,59.197407
43,43.30433
57,56.735664
44,44.222637
1,8.173666
80,94.335655
30,27.131216
38,39.182373
35,35.092293
53,52.022575
77,75.0774
28,37.525528
8,11.121671
91,95.8385
44,42.749958
11,8.840801
44,28.867653
21,12.484551
72,70.5479
1,8.818641
101,105.57337
91,101.8778
139,134.73897
51,52.14631
29,16.777962
80,80.418724
57,57.180786
42,53.71339
64,66.16916
117,138.53986
14,16.319513
100,101.67314
124,132.26419
43,45.973896
6,5.752221
28,30.662287
18,16.683504
8,11.702133
118,103.55742
107,111.025
87,102.76123
10,10.8887415
102,103.529274
7,7.874781
76,74.657074
45,29.924494
82,84.58263
91,95.8385
60,61.23231
35,33.21289
66,66.14493
118,138.53986
48,55.427094
3,8.795807
76,76.62851
99,113.75347
27,30.090302
74,72.99438
65,64.67406
76,73.99267
134,121.77099
118,123.07356
38,40.80428
30,17.397825
117,121.5295
1,2.752958
78,78.500786
130,127.699875
108,110.07488
0,19.094875
113,88.03606
101,102.84726
74,71.627335
79,93.19688
22,19.481169
60,47.14786
108,109.83821
108,112.75178
125,130.20357
52,50.906784
32,31.078596
112,117.69987
1,8.173666
85,82.85312
27,34.26303
85,84.3864
35,45.80299
113,119.85315
99,89.13511
52,55.821472
82,82.50807
0,0.14153612
45,45.7657
8,18.182056
82,96.65523
20,28.083841
120,129.58759
105,104.27382
6,6.416859
84,96.63052
41,25.915854
67,74.43133
84,83.37893
127,121.994804
36,33.158043
58,45.04989
97,98.982735
89,79.84589
92,96.81625
40,40.27933
116,121.5997
46,43.986923
67,66.351746
80,77.981865
108,109.83821
7,7.0742607
139,118.04289
117,126.09591
51,51.28711
108,112.98201
0,3.91297
87,78.1818
75,65.36341
104,110.436905
61,63.85268
94,92.99152
88,86.46673
85,82.85312
62,62.353283
42,42.38894
119,124.637245
24,25.147396
109,122.26694
105,111.760605
80,78.46385
77,76.19267
42,42.10305
78,77.17172
26,22.96129
95,96.37886
141,144.47588
86,102.11003
47,59.65442
71,85.10853
126,119.67452
0,4.724764
37,22.426598
102,107.83642
68,69.70255
96,98.693924
52,50.906784
55,42.076675
145,139.07207
87,85.425995
76,73.40303
87,78.1818
99,106.26794
11,7.855169
109,112.44718
34,33.114944
4,5.3690786
45,29.924494
105,137.49982
77,75.65953
55,53.753426
0,3.8036554
87,87.51163
6,9.837876
104,109.665504
105,106.79308
72,61.728603
54,55.05642
8,7.7990117
72,70.77158
110,101.37943
107,111.39907
92,90.76503
45,44.463924
97,101.965225
69,68.74709
61,68.79182
53,53.424736
0,0.13297187
72,71.45165
109,111.15213
93,94.27243
67,67.00027
110,144.79996
104,109.665504
93,91.4797
73,71.69034
45,57.42186
50,53.734
43,45.973896
104,104.94858
38,38.66246
21,12.484551
43,46.20514
76,74.78395
60,61.23231
76,77.76397
25,23.67789
100,115.875984
6,6.416859
20,17.189493
1,4.4165173
22,21.341616
81,79.57788
60,60.06656
110,113.20953
8,18.182056
32,31.65886
10,10.551504
85,85.59562
13,13.3146105
0,0.41835707
50,50.018757
131,129.21089
123,117.606125
67,66.5297
33,36.85241
135,151.00652
58,59.96176
7,5.0854053
117,133.35242
104,134.61208
8,18.182056
117,133.35242
31,31.633223
46,44.665035
65,66.0568
54,58.451298
72,71.45165
100,115.875984
34,33.84808
107,111.626656
126,119.67452
55,42.076675
116,123.071686
64,63.64072
17,11.740122
67,66.351746
0,1.1929978
116,120.004814
36,35.284733
132,123.00129
20,16.10632
64,64.46515
26,29.537676
73,70.75566
69,57.865353
74,75.605286
62,63.01766
12,11.669151
3,8.939544
91,92.203865
78,78.66108
144,138.53986
104,101.449844
98,100.13662
1,3.433838
64,63.83347
99,101.35251
99,101.34584
89,87.989555
111,102.6158
72,70.81878
93,91.87081
115,128.86429
13,13.621618
112,118.04289
31,28.243517
89,89.82932
11,11.891956
84,81.42657
103,103.713326
27,34.26303
93,91.87225
29,26.060003
35,36.034798
5,10.42206
98,100.39551
82,80.51423
86,85.47077
26,29.537676
67,81.44552
27,25.832716
26,26.811796
14,8.774889
71,69.906494
91,92.024
20,16.988573
43,49.983543
0,3.676412
57,58.301598
100,97.55629
119,133.35242
53,52.022575
46,44.665035
103,107.854416
33,32.530796
80,77.85209
122,111.171585
96,97.549126
43,41.823463
91,90.42415
69,67.87395
41,41.80258
136,128.00348
6,7.14299
96,97.549126
62,62.207912
46,46.776535
31,28.198732
0,1.1511112
108,112.75178
39,40.06418
18,16.694796
94,118.734825
111,115.40877
17,15.864117
89,86.87045
80,80.58294
98,99.3999
14,10.860178
96,100.852486
45,45.7657
100,101.67314
93,97.82358
13,20.520733
69,69.52798
87,84.65368
101,99.591576
24,32.43106
28,24.928131
72,73.16223
37,35.511738
0,15.779213
6,6.4996204
120,126.62089
93,88.55197
85,82.85312
38,38.731792
24,22.75861
4,10.074818
94,95.22263
7,6.122034
42,42.898087
10,6.010232
75,82.61074
106,113.10022
11,13.32259
56,56.503532
49,49.928112
71,60.560127
20,20.008871
